date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-13,2026-08-13,LRCX,LRCX,337.01,345.12,324.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,318.46,311.08,305.42,333.12,248.68,23.28,3.34,False,8885690,10920974,0.81,19.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.12,290.15,439.74,接近成形＋可觀察,352.02,345.12,352.02,362.58,334.77,0.67,低,-2.35,23.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,SOFI,SOFI,18.43,18.65,17.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.17,18.02,17.38,17.31,20.88,21.01,2.73,False,61643357,73631387,0.84,19.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.86,16.52,22.84,接近成形＋可觀察,19.24,18.86,19.24,19.81,18.29,0.74,中,-2.28,6.64,False,預備單，等待確認條件,收盤站上頸線 18.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,KLAC,KLAC,209.37,214.8,207.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.79,195.6,199.13,216.82,166.36,20.29,0.54,False,8488883,11898774,0.71,40.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,221.0,189.17,272.97,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-2.39,低,-5.26,31.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,MSFT,MSFT,496.88,501.34,493.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,499.83,493.17,445.16,414.24,432.66,19.04,0.9,False,22600346,38571862,0.59,56.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,513.73,422.9,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-0.29,中,-3.28,3.28,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,DDOG,DDOG,252.24,253.54,240.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.93,257.68,256.3,246.13,171.78,17.24,4.7,False,3429267,5287408,0.65,9.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,243.49,378.34,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-12.57,低,-13.83,13.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,AMD,AMD,483.01,497.98,481.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,478.64,484.39,493.31,506.54,323.06,16.65,0.02,False,18194677,28801753,0.63,17.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,561.47,468.64,729.58,接近成形＋可觀察,572.7,561.47,572.7,589.88,544.63,-12.76,低,-13.97,17.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 561.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,AI,AI,10.18,10.23,9.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.3,10.02,9.32,9.65,11.09,15.29,0.99,False,4319902,4949245,0.87,32.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,8.85,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-2.24,低,-5.13,13.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,MELI,MELI,1828.25,1858.5,1815.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1848.31,1865.94,1847.95,1745.66,1881.76,14.63,-0.0,False,353779,442113,0.8,14.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1946.0,1766.05,2346.0,接近成形＋可觀察,1984.92,1946.0,1984.92,2044.47,1887.62,-3.25,中,-6.05,6.05,False,預備單，等待確認條件,收盤站上頸線 1946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,CRM,CRM,201.37,202.99,191.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,196.48,192.31,182.28,174.5,202.5,12.23,4.16,False,14920647,12598297,1.18,25.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,202.99,173.16,259.66,接近成形＋可觀察,207.05,202.99,207.05,213.26,196.9,2.22,中,-0.8,4.72,False,預備單，等待確認條件,收盤站上頸線 202.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,TSM,TSM,430.49,436.04,428.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.04,417.99,410.74,423.92,362.85,9.65,0.31,False,8152737,13468711,0.61,23.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.04,390.2,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,1.75,低,-1.27,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,ZS,ZS,188.18,188.84,177.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.88,168.25,157.82,146.79,183.79,7.38,6.12,False,2293636,2189111,1.05,33.14,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,188.84,149.93,258.18,接近成形＋可觀察,192.62,188.84,192.62,198.4,183.17,2.66,中,-0.35,1.61,False,預備單，等待確認條件,收盤站上頸線 188.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,WDC,WDC,487.29,502.51,451.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,450.39,484.33,497.38,546.98,347.81,6.91,7.31,False,8294248,8276507,1.0,20.2,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,472.51,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-15.45,低,-15.98,39.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,CEG,CEG,278.64,282.73,276.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.2,270.59,267.51,264.4,303.18,6.89,-0.01,False,2232560,2809728,0.79,28.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,285.5,254.14,342.37,接近成形＋可觀察,291.21,285.5,291.21,299.95,276.94,0.61,低,-2.4,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 285.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,NVO,NVO,46.72,46.78,45.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.05,46.42,48.12,46.72,46.56,5.51,0.71,False,9684726,12820386,0.76,26.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,52.12,45.72,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-8.21,低,-10.36,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,GEV,GEV,1049.42,1065.38,1021.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1016.47,1011.62,1009.26,1022.98,855.14,3.72,0.92,False,1698934,2677226,0.63,26.72,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,958.8,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-5.46,低,-8.03,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,UNH,UNH,399.06,407.32,398.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,404.53,407.67,416.24,409.33,346.76,2.52,-1.61,False,3482783,4732469,0.74,34.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,437.47,397.8,500.22,接近成形＋可觀察,446.22,437.47,446.22,459.61,424.35,-6.34,低,-8.78,13.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 437.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,UBER,UBER,75.88,76.04,74.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.57,73.54,71.86,72.17,77.7,2.42,0.69,False,9664463,20955803,0.46,24.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.99,68.27,92.57,接近成形＋可觀察,80.57,78.99,80.57,82.99,76.62,-0.97,中,-3.94,3.94,False,預備單，等待確認條件,收盤站上頸線 78.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,AAPL,AAPL,305.26,306.0,302.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,306.8,307.91,319.82,309.07,280.3,2.1,1.0,False,38492546,54283477,0.71,31.56,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,303.83,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-9.49,低,-11.41,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,AVGO,AVGO,417.82,424.92,411.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.02,413.86,398.38,398.76,369.04,1.64,0.43,False,13133946,17788962,0.74,25.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,378.46,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-0.46,低,-3.45,15.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,CAT,CAT,854.6,863.84,848.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,846.67,848.28,854.79,908.87,752.75,-0.65,-0.12,False,1750701,3103925,0.56,26.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,812.05,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-6.13,低,-8.6,20.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,META,META,594.97,595.85,579.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,591.99,587.35,597.48,600.48,628.44,-1.27,2.78,False,10913215,16441540,0.66,28.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,655.88,567.6,787.27,接近成形＋可觀察,669.0,655.88,669.0,689.07,636.2,-6.93,低,-9.29,13.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 655.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,EME,EME,831.23,843.83,828.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,821.54,817.3,780.7,806.07,750.82,-2.71,-0.26,False,234630,486646,0.48,17.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,844.58,741.66,1020.34,接近成形＋可觀察,861.47,844.58,861.47,887.32,819.24,1.44,中,-1.58,5.47,False,預備單，等待確認條件,收盤站上頸線 844.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,FIX,FIX,1727.64,1759.16,1710.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1704.78,1725.1,1717.06,1803.83,1437.71,-5.36,-0.64,False,295528,522146,0.57,17.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1631.2,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-5.55,低,-8.1,16.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,INTC,INTC,104.56,107.57,100.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,100.48,98.53,96.45,110.77,69.83,-5.63,3.58,False,111979671,120627038,0.93,21.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,107.57,91.63,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,0.21,低,-2.8,26.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,IONQ,IONQ,44.98,47.94,44.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.12,41.72,38.05,49.37,45.34,-7.14,-0.49,False,18996469,21416278,0.89,44.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.94,36.14,64.08,接近成形＋可觀察,48.9,47.94,48.9,50.37,46.51,-3.39,低,-6.18,38.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,MPWR,MPWR,1362.55,1438.38,1358.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1394.46,1378.23,1356.09,1435.21,1226.54,-7.19,-4.38,False,505725,883241,0.57,14.52,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1288.28,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-11.64,低,-13.11,20.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,ISRG,ISRG,401.27,404.69,398.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.19,382.19,365.27,398.0,477.72,-9.13,0.0,False,2353835,4057166,0.58,36.86,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,404.98,347.01,481.39,接近成形＋可觀察,413.08,404.98,413.08,425.47,392.83,2.1,低,-0.92,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,TXN,TXN,273.43,279.97,272.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,279.56,278.23,280.35,295.27,231.21,-9.55,-1.14,False,5320056,7858527,0.68,34.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,297.59,266.33,330.44,接近成形＋可觀察,303.54,297.59,303.54,312.65,288.66,-5.57,低,-8.12,18.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 297.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,GOOGL,GOOGL,346.36,347.93,343.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,349.1,357.3,346.45,359.02,330.99,-10.65,0.82,False,17607761,31893383,0.55,18.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,329.13,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-7.68,低,-9.91,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,VRT,VRT,287.07,293.51,287.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,279.95,272.74,275.82,301.59,250.75,-11.02,-0.45,False,3110091,6324929,0.49,32.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,313.61,262.03,406.3,接近成形＋可觀察,319.88,313.61,319.88,329.48,304.2,-5.97,低,-8.46,19.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,SOUN,SOUN,7.48,7.48,7.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.55,7.0,6.62,7.05,8.99,-11.48,1.08,False,20129069,38582413,0.52,31.87,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.29,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-6.21,低,-8.67,21.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
