date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-17,2026-07-17,UBER,UBER,72.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.23,73.25,79.92,-4.13,18306300,20481720,0.89,21.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,69.57,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-4.09,低,-6.82,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,META,META,646.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,605.25,611.51,640.51,-4.26,22219700,20907800,1.06,25.38,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,574.99,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-3.02,中,-5.84,5.84,False,預備單，等待確認條件,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,VRT,VRT,289.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.57,321.87,240.81,-5.11,6065800,6592975,0.92,10.92,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,358.54,298.84,444.15,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-20.11,低,-19.24,23.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ANET,ANET,168.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.85,162.58,144.73,-5.13,7556800,8910935,0.85,30.24,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,189.82,162.31,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-9.2,低,-11.17,11.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,AI,AI,8.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.17,9.56,11.95,-6.07,5973300,5604575,1.07,42.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.56,8.71,12.81,接近成形＋可觀察,10.78,10.56,10.78,11.1,10.78,10.78,10.25,-16.19,低,-16.52,25.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,GEV,GEV,1057.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1085.52,1047.16,817.21,-6.18,3283000,2967165,1.11,24.04,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1031.24,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-9.66,低,-11.55,11.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,SHOP,SHOP,123.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.31,114.1,134.93,-6.37,6434000,8440760,0.76,37.57,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,130.75,112.39,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-2.64,中,-5.5,7.63,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,MSFT,MSFT,393.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.16,404.58,439.35,-9.03,33010300,46852100,0.7,20.25,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,362.1,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,0.0,低,-3.0,15.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,SOFI,SOFI,17.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.91,17.07,21.82,-9.34,89857300,84537085,1.06,35.0,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,17.02,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-10.81,低,-12.46,12.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,REGN,REGN,676.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,645.6,658.96,704.34,-9.36,648300,934650,0.69,55.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,691.13,613.32,790.74,接近成形＋可觀察,704.95,691.13,704.95,726.1,704.95,704.95,670.4,0.93,低,-2.09,11.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,CRM,CRM,170.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,161.87,173.27,208.44,-10.03,10185000,15731715,0.65,19.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.43,153.78,204.54,接近成形＋可觀察,178.94,175.43,178.94,184.31,178.94,178.94,170.17,0.35,低,-2.66,19.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,CEG,CEG,252.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.62,274.17,312.86,-12.11,2315400,3608370,0.64,29.27,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,282.77,242.84,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-8.68,低,-10.74,23.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,APP,APP,424.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,486.23,497.62,531.84,-12.23,5626500,5751300,0.98,12.83,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,461.92,739.29,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-31.71,低,-26.35,31.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,AVGO,AVGO,370.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.84,405.31,363.63,-12.26,23236500,26166705,0.89,18.58,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,414.64,362.75,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-8.46,低,-10.57,25.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,PLTR,PLTR,132.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.25,134.14,155.64,-13.26,31841300,45125490,0.71,21.78,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,118.99,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-1.78,低,-4.69,19.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,RBLX,RBLX,51.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.14,48.87,73.9,-13.35,7401800,10061405,0.74,44.45,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.48,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-9.67,低,-11.55,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,MPWR,MPWR,1312.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1366.32,1506.95,1190.79,-13.8,1054900,1205485,0.88,26.25,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1594.81,1298.0,1958.62,接近成形＋可觀察,1626.71,1594.81,1626.71,1675.51,1626.71,1626.71,1546.97,-17.91,低,-17.73,23.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1594.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,TER,TER,322.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,393.61,378.52,278.95,-16.31,3517300,5355645,0.66,28.33,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,373.93,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-46.81,低,-33.93,33.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,SMCI,SMCI,24.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,28.79,32.37,34.06,-17.14,32202600,47549360,0.68,34.24,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.8,27.35,50.22,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-47.63,低,-34.29,52.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,SOUN,SOUN,6.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.57,7.65,10.11,-23.72,44361700,28217125,1.57,17.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.22,6.25,8.46,接近成形＋可觀察,7.36,7.22,7.36,7.59,7.36,7.36,7.0,-11.7,低,-13.16,37.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,COIN,COIN,157.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.17,175.92,222.73,-23.82,6479800,7600550,0.85,13.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,176.48,150.26,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-8.95,低,-10.97,29.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,IONQ,IONQ,34.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.32,52.67,48.22,-26.56,23910500,22172715,1.08,50.11,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.99,44.95,90.69,接近成形＋可觀察,63.23,61.99,63.23,65.13,63.23,63.23,60.13,-72.89,低,-43.89,52.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,BBAI,BBAI,2.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.42,3.95,4.98,-28.82,27367100,29291065,0.93,46.38,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,4.0,3.25,5.21,接近成形＋可觀察,4.08,4.0,4.08,4.2,4.08,4.08,3.88,-36.62,低,-29.0,47.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ORCL,ORCL,126.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.67,177.87,191.54,-32.58,39851000,39788365,1.0,73.1,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,187.99,138.39,254.48,接近成形＋可觀察,191.75,187.99,191.75,197.5,191.75,191.75,182.35,-44.25,低,-32.76,49.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 187.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,MSTR,MSTR,94.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.9,136.79,169.64,-47.12,13026300,26373725,0.49,23.67,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,91.1,158.19,接近成形＋可觀察,122.4,120.0,122.4,126.07,122.4,122.4,116.4,-22.72,低,-20.96,51.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
