date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-09,2026-06-09,GEV,GEV,920.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1005.13,986.82,759.88,11.21,3581995,2447619,1.46,26.36,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1095.0,954.87,1383.0,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-15.43,低,-15.97,22.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,NVO,NVO,42.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.32,41.15,48.6,9.36,14696763,13133673,1.12,23.86,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.21,42.1,59.3,接近成形＋可觀察,48.15,47.21,48.15,49.6,48.15,48.15,45.79,-8.54,低,-10.63,11.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,VRT,VRT,289.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,329.53,306.16,217.69,9.36,11102068,6077383,1.83,20.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,379.93,313.05,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-27.29,低,-23.8,23.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ABNB,ABNB,131.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.7,134.17,128.9,2.36,3221151,3748112,0.86,12.33,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.51,128.2,155.52,接近成形＋可觀察,141.29,138.51,141.29,145.52,141.29,141.29,134.36,-2.29,低,-5.17,10.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,BBAI,BBAI,3.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.41,3.96,5.26,1.01,43660468,49325988,0.89,38.89,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.19,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-32.74,低,-26.92,26.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,MSFT,MSFT,403.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.95,405.36,455.41,0.87,34131015,36857355,0.93,25.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,400.85,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-12.13,低,-13.49,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,TSLA,TSLA,396.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.49,394.26,414.95,0.28,58360207,48150850,1.21,20.0,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,453.4,401.36,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,462.47,462.47,439.8,-10.87,低,-12.51,12.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,SE,SE,84.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.76,86.34,126.45,-3.08,2991582,4614209,0.65,16.8,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.97,85.27,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,101.97,101.97,96.97,-14.26,低,-15.11,15.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,MELI,MELI,1641.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1637.14,1715.79,2002.01,-5.26,504331,612781,0.82,29.12,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1555.28,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-2.47,低,-5.34,13.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,UBER,UBER,70.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.63,73.67,82.93,-5.73,19134633,19688851,0.97,25.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.83,69.5,85.2,接近成形＋可觀察,78.37,76.83,78.37,80.72,78.37,78.37,74.53,-5.89,低,-8.4,12.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,SOFI,SOFI,16.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.36,16.78,22.99,-6.58,79330150,72059377,1.1,32.4,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.54,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-10.69,低,-12.37,18.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,META,META,584.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,610.79,616.73,660.86,-6.83,16586715,17097700,0.97,10.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,580.25,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-6.69,低,-9.08,15.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,NOW,NOW,106.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.08,101.03,139.52,-6.89,31592319,35329660,0.89,47.11,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,101.72,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-26.23,低,-23.15,23.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,SOUN,SOUN,7.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.25,7.78,11.14,-6.9,25498854,25413982,1.0,21.05,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.84,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-31.54,低,-26.26,30.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,CRM,CRM,175.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.54,182.7,219.46,-11.59,15399007,15750615,0.98,19.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,172.46,259.16,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-16.91,低,-17.03,17.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ISRG,ISRG,426.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,426.66,450.82,492.83,-11.76,2170330,2461796,0.88,27.93,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,449.77,405.33,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-2.27,低,-5.15,13.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,SHOP,SHOP,110.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.77,115.83,138.67,-12.77,7807087,10776379,0.72,33.53,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,102.38,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-9.48,低,-11.4,19.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,PLTR,PLTR,132.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.27,142.52,160.86,-13.52,38476415,40264510,0.96,22.0,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,132.31,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-20.23,低,-19.32,19.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,NFLX,NFLX,81.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,86.0,91.91,99.82,-14.49,34055576,33495523,1.02,18.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.48,81.7,101.96,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-9.0,低,-11.01,25.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,CEG,CEG,251.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.32,289.73,321.15,-17.65,3415403,4235525,0.81,19.03,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,310.45,260.6,375.41,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-19.66,低,-18.94,23.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ZS,ZS,125.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.36,143.33,216.72,-18.12,4762533,7438566,0.64,25.72,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,143.79,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-47.42,低,-34.2,34.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,REGN,REGN,616.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,642.93,709.02,696.08,-18.59,1023256,1228547,0.83,43.39,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,730.59,610.78,869.66,接近成形＋可觀察,745.2,730.59,745.2,767.56,745.2,745.2,708.67,-15.01,低,-15.66,21.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,MSTR,MSTR,117.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.0,152.23,199.67,-20.68,22385121,18215136,1.23,33.83,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.0,146.3,271.79,接近成形＋可觀察,196.86,193.0,196.86,202.77,196.86,196.86,187.21,-59.98,低,-39.37,40.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,COIN,COIN,155.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.43,187.29,243.22,-23.52,8747439,9644736,0.91,26.49,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,222.35,173.31,296.82,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-38.7,低,-30.07,30.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,RBLX,RBLX,43.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.67,51.49,84.28,-27.33,13124211,10862850,1.21,27.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.53,42.43,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-9.47,低,-11.4,33.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
