date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-07,2026-08-07,ASML,ASML,1740.99,1761.31,1720.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1695.6,1654.73,1714.96,1727.23,1409.05,10.08,2.15,False,1063800,1932295,0.55,30.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1853.45,1629.21,2265.59,接近成形＋可觀察,1890.52,1853.45,1890.52,1947.23,1797.85,-3.27,低,-6.07,12.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1853.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,MU,MU,877.57,904.8,847.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,874.88,853.18,888.26,938.35,535.02,9.2,-0.44,False,34442200,45599990,0.76,21.5,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1011.77,843.85,1371.33,接近成形＋可觀察,1032.01,1011.77,1032.01,1062.97,981.42,-11.83,低,-13.26,30.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1011.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,REGN,REGN,784.36,785.99,767.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,768.99,740.37,702.47,657.0,714.59,8.96,1.59,False,837600,794410,1.05,45.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,785.99,667.35,980.46,接近成形＋可觀察,801.71,785.99,801.71,825.76,762.41,2.8,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 785.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,AMD,AMD,483.36,498.99,476.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,491.58,479.86,503.45,503.71,318.29,8.5,-1.21,False,26560000,30026145,0.88,14.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,574.2,478.27,755.04,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-15.23,低,-15.82,17.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,KLAC,KLAC,198.11,201.83,195.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.47,188.98,203.41,215.48,164.61,7.1,2.53,False,8970700,12183885,0.74,42.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,237.72,193.24,306.41,接近成形＋可觀察,242.47,237.72,242.47,249.75,230.59,-16.39,低,-16.66,35.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,LRCX,LRCX,311.35,315.59,303.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,307.38,294.12,308.0,331.06,245.2,5.39,1.82,False,6709800,11406495,0.59,26.81,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,357.25,292.6,464.0,接近成形＋可觀察,364.39,357.25,364.39,375.33,346.53,-11.3,低,-12.85,29.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 357.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,TSM,TSM,420.04,424.79,413.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.1,404.92,409.29,422.54,360.2,5.06,0.44,False,9145500,15035295,0.61,33.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,437.99,388.83,503.26,接近成形＋可觀察,446.75,437.99,446.75,460.15,424.85,-1.15,低,-4.1,12.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 437.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,AAPL,AAPL,313.33,314.81,310.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.91,320.71,323.43,308.64,279.41,4.84,0.29,False,34407100,56336135,0.61,35.38,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,307.26,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-6.67,中,-9.07,9.07,False,預備單，等待確認條件,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,TER,TER,379.31,397.6,372.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.59,363.1,355.65,377.43,295.54,4.38,-1.45,False,3737100,3814830,0.98,18.05,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.72,337.87,522.62,接近成形＋可觀察,417.91,409.72,417.91,430.45,397.43,-4.78,低,-7.42,22.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,AVGO,AVGO,427.76,430.84,421.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.4,398.86,391.86,399.27,367.59,2.63,1.71,False,14680000,19058775,0.77,19.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,430.84,372.26,505.25,接近成形＋可觀察,439.46,430.84,439.46,452.64,417.91,2.3,低,-0.71,13.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,UNH,UNH,407.08,410.64,400.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.34,414.96,420.27,408.82,345.93,1.48,0.77,False,4093800,5515630,0.74,27.17,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,461.62,399.25,548.52,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-10.0,低,-11.81,11.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,UBER,UBER,75.02,75.42,71.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.45,70.81,71.13,72.03,78.03,0.43,6.46,False,33047100,20360190,1.62,29.44,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,76.3,67.57,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,1.34,中,-1.68,3.52,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,NVO,NVO,47.26,47.5,46.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.83,48.0,48.74,46.62,46.69,0.38,2.81,False,12069600,12664045,0.95,22.52,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,46.31,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-6.98,中,-9.32,9.32,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,STX,STX,812.76,862.68,761.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,835.96,821.63,834.21,876.5,533.74,-0.56,-4.71,False,5966700,5717460,1.04,15.64,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,936.49,792.5,1177.84,接近成形＋可觀察,955.22,936.49,955.22,983.88,908.4,-11.77,低,-13.21,29.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 936.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,NVDA,NVDA,223.96,224.76,220.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,216.15,206.01,206.82,208.65,193.98,-0.83,2.27,False,105473700,127213930,0.83,22.31,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,224.76,196.48,259.72,接近成形＋可觀察,229.26,224.76,229.26,236.13,218.02,2.65,中,-0.36,5.32,False,預備單，等待確認條件,收盤站上頸線 224.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,CEG,CEG,269.89,270.99,261.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,267.41,265.12,263.4,263.95,304.96,-1.82,3.37,False,2604300,2866480,0.91,30.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,280.0,250.23,331.37,接近成形＋可觀察,285.6,280.0,285.6,294.17,271.6,-0.63,低,-3.61,13.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,SMCI,SMCI,31.13,31.34,29.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,30.23,29.12,28.17,32.13,32.19,-2.72,5.96,False,32250400,43817635,0.74,20.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,32.59,26.77,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,31.61,-1.55,低,-4.48,39.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,META,META,592.1,598.74,585.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,589.79,581.76,612.27,602.02,631.3,-3.98,0.37,False,11226700,17250060,0.65,30.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,581.65,847.67,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-12.4,低,-13.7,13.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,SOUN,SOUN,8.02,8.12,7.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.83,6.48,6.44,7.11,9.2,-4.75,13.28,True,65049600,40049100,1.62,24.13,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.11,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,0.94,低,-2.08,15.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,TXN,TXN,286.08,286.17,280.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.97,277.71,284.59,297.04,229.11,-6.61,2.76,False,7713700,8210285,0.94,38.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,312.01,270.36,359.28,接近成形＋可觀察,318.25,312.01,318.25,327.8,302.65,-5.79,低,-8.31,14.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,CAT,CAT,842.19,868.0,836.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,855.36,839.76,868.05,911.93,746.2,-6.66,-1.72,False,2442900,3170675,0.77,39.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,964.63,824.65,1153.26,接近成形＋可觀察,983.92,964.63,983.92,1013.44,935.69,-11.1,低,-12.69,21.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 964.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,GEV,GEV,990.32,1013.2,963.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1006.77,984.64,1014.66,1025.02,846.38,-6.8,-1.0,False,2475900,2833985,0.87,35.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,963.93,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-11.76,低,-13.21,17.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,RBLX,RBLX,37.79,37.99,36.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.74,41.6,46.94,47.54,67.43,-9.94,4.86,False,18465000,13545830,1.36,41.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,57.54,44.59,81.21,接近成形＋可觀察,58.7,57.54,58.7,60.46,55.82,-47.71,低,-34.33,35.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,EME,EME,816.9,831.54,801.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,816.96,780.56,769.13,811.94,748.35,-11.5,1.05,False,356500,507785,0.7,27.97,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,839.99,730.67,1011.16,接近成形＋可觀察,856.79,839.99,856.79,882.49,814.79,0.26,低,-2.75,13.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 839.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,GOOGL,GOOGL,354.3,358.9,353.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,365.13,351.24,348.76,362.46,329.11,-12.0,-0.96,False,19805200,32536210,0.61,17.49,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,331.32,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-5.26,低,-7.85,13.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,WDC,WDC,434.3,457.56,422.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.15,498.21,511.47,548.75,341.21,-12.1,-3.81,False,11798000,8331840,1.42,20.2,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,589.65,485.9,771.82,接近成形＋可觀察,601.44,589.65,601.44,619.49,571.96,-31.7,低,-26.35,45.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 589.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,ISRG,ISRG,378.81,379.9,372.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,374.28,364.94,364.31,400.07,480.18,-12.37,1.36,False,2465700,4282865,0.58,33.17,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.58,346.09,500.59,接近成形＋可觀察,422.87,414.58,422.87,435.56,402.14,-6.16,低,-8.63,15.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,MPWR,MPWR,1401.54,1417.09,1370.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1357.1,1339.75,1343.86,1447.37,1219.57,-15.08,3.12,False,605700,946460,0.64,12.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1276.66,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-8.54,低,-10.63,18.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,NFLX,NFLX,74.14,74.5,73.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.79,73.02,71.92,77.75,90.13,-15.33,0.61,False,24783400,47257510,0.52,31.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,75.45,68.32,85.82,接近成形＋可觀察,76.96,75.45,76.96,79.27,73.19,1.29,低,-1.74,18.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,INTC,INTC,101.65,103.66,98.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,98.88,93.56,96.96,111.65,68.58,-15.5,1.84,False,76609900,114661645,0.67,31.16,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,109.61,92.11,137.43,接近成形＋可觀察,111.8,109.61,111.8,115.16,106.32,-4.6,低,-7.26,28.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,FIX,FIX,1694.55,1769.0,1659.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1738.39,1699.62,1721.81,1822.08,1420.69,-16.71,-1.11,False,341200,528085,0.65,16.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1635.72,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-7.62,低,-9.86,18.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
