date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-18,2026-09-18,TXN,TXN,266.64,268.26,259.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.46,261.88,260.6,277.89,243.92,-14.49,3.29,False,18848647,5905377,3.19,29.1,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,273.33,248.13,298.53,接近成形＋可觀察,278.8,273.33,278.8,287.16,265.13,0.57,低,-2.45,15.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 273.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,MPWR,MPWR,1217.8,1221.51,1176.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1164.14,1188.73,1229.54,1308.81,1263.6,-15.33,4.12,False,1392816,652960,2.13,44.6,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,1337.7,1168.06,1541.57,接近成形＋可觀察,1364.45,1337.7,1364.45,1405.39,1297.57,-6.55,低,-8.96,22.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1337.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,MU,MU,1015.8,1016.44,977.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,954.3,976.88,959.6,948.0,640.15,-16.3,3.92,False,35305657,24811077,1.42,16.55,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1042.4,911.62,1346.92,接近成形＋可觀察,1063.25,1042.4,1063.25,1095.15,1011.13,0.46,低,-2.55,19.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1042.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,FIX,FIX,1651.37,1659.53,1581.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1594.45,1612.78,1597.24,1701.36,1522.28,-18.15,4.92,False,830749,360352,2.31,19.04,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,1711.3,1517.38,1931.36,接近成形＋可觀察,1745.53,1711.3,1745.53,1797.89,1659.96,-0.52,低,-3.5,19.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1711.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,LRCX,LRCX,288.11,288.26,272.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.2,291.11,297.8,318.33,267.2,-28.3,6.98,False,19471684,8466844,2.3,25.62,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,322.21,282.91,393.92,接近成形＋可觀察,328.65,322.21,328.65,338.51,312.54,-8.48,低,-10.58,34.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 322.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,APP,APP,308.06,328.15,307.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,324.38,319.8,315.39,383.38,475.32,-30.92,-4.21,False,10918759,4819537,2.27,32.36,長黑,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,338.34,299.62,379.18,接近成形＋可觀察,345.11,338.34,345.11,355.46,328.19,-6.53,低,-8.95,46.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,KLAC,KLAC,176.99,177.14,169.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.09,176.57,177.47,202.12,174.28,-31.61,4.74,False,20039432,9525931,2.1,31.77,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,190.87,168.59,215.85,接近成形＋可觀察,194.69,190.87,194.69,200.53,185.14,-4.61,低,-7.27,42.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,AMAT,AMAT,444.57,445.0,420.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.55,442.96,454.23,522.15,416.26,-33.45,6.51,False,14160266,6475153,2.19,39.56,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,503.5,431.52,595.49,接近成形＋可觀察,513.57,503.5,513.57,528.98,488.39,-9.86,低,-11.7,39.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 503.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,WDC,WDC,441.36,448.85,424.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.22,445.62,449.18,500.22,385.87,-34.65,4.13,False,13496592,6207799,2.17,17.09,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,495.49,426.72,583.86,接近成形＋可觀察,505.4,495.49,505.4,520.56,480.63,-8.9,低,-10.92,39.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,ZS,ZS,197.31,199.76,192.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,194.4,179.78,179.16,163.33,168.31,59.38,-0.08,False,4862508,3605130,1.35,22.78,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,199.76,170.2,277.37,接近成形＋可觀察,203.76,199.76,203.76,209.87,193.77,1.8,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 199.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,META,META,665.75,690.15,660.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,671.44,653.36,614.61,603.9,624.16,22.64,-2.43,False,27394770,18668373,1.47,52.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,690.15,583.88,855.81,接近成形＋可觀察,703.95,690.15,703.95,725.07,669.45,-0.56,中,-3.54,3.54,False,預備單，等待確認條件,收盤站上頸線 690.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,AI,AI,10.48,11.08,10.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.76,10.61,10.47,9.69,10.48,19.77,-2.78,False,9740241,5674002,1.72,27.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.38,9.95,14.84,接近成形＋可觀察,11.6,11.38,11.6,11.95,11.03,-5.28,中,-7.87,7.87,False,預備單，等待確認條件,收盤站上頸線 11.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,SHOP,SHOP,128.5,129.4,126.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.16,131.22,139.88,133.1,130.35,15.12,-0.08,False,10489014,7921260,1.32,30.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.49,132.88,201.93,接近成形＋可觀察,159.62,156.49,159.62,164.41,151.8,-18.13,低,-17.89,19.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,SE,SE,101.79,102.54,99.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.58,106.59,111.56,109.76,104.39,14.36,0.51,False,4239616,3593940,1.18,36.49,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,123.73,105.98,161.79,接近成形＋可觀察,126.2,123.73,126.2,129.99,120.02,-17.91,低,-17.73,22.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,ROKU,ROKU,153.64,154.24,152.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.38,154.98,156.31,149.17,120.71,14.04,-0.29,False,2430442,2303197,1.06,40.93,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,159.89,152.01,185.42,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,-0.95,中,-3.91,3.91,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,AMZN,AMZN,253.71,255.43,251.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,250.56,252.94,256.13,253.26,240.3,11.76,1.0,False,52017136,32851326,1.58,11.33,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,267.56,244.3,309.57,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-2.3,低,-5.18,11.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,AMD,AMD,559.82,559.91,541.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,523.0,513.92,490.75,502.63,354.62,5.12,2.7,False,31679273,19051453,1.66,28.89,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,559.91,466.22,695.79,接近成形＋可觀察,571.11,559.91,571.11,588.24,543.11,2.98,中,-0.02,4.26,False,預備單，等待確認條件,收盤站上頸線 559.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,DDOG,DDOG,229.92,238.96,228.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,231.41,224.84,226.26,245.3,179.23,4.06,-2.58,False,5188185,3670104,1.41,18.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,251.99,214.95,300.74,接近成形＋可觀察,257.03,251.99,257.03,264.74,244.43,-6.31,低,-8.76,21.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,RBLX,RBLX,47.82,48.13,46.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.86,46.73,43.12,45.6,57.81,3.08,0.67,False,13046008,10057775,1.3,66.9,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.3,40.97,68.72,接近成形＋可觀察,52.33,51.3,52.33,53.9,49.76,-4.06,低,-6.78,18.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,LLY,LLY,1152.93,1157.6,1140.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1143.52,1135.38,1163.31,1181.79,1066.35,2.24,0.04,False,4535377,2373778,1.91,29.72,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,1271.22,1113.29,1433.29,接近成形＋可觀察,1296.64,1271.22,1296.64,1335.54,1233.08,-6.95,低,-9.31,10.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1271.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,GOOGL,GOOGL,349.54,359.44,348.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,346.82,341.27,341.79,347.44,337.5,1.7,0.64,False,47459444,25406272,1.87,10.08,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,359.44,327.74,403.98,接近成形＋可觀察,366.63,359.44,366.63,377.63,348.66,0.25,中,-2.75,9.09,False,預備單，等待確認條件,收盤站上頸線 359.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,SOFI,SOFI,16.96,17.06,16.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.05,17.33,17.84,17.77,19.52,-1.97,1.37,False,43998600,39719790,1.11,16.47,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,16.95,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-11.5,低,-13.0,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,UBER,UBER,70.5,71.0,70.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.28,72.06,74.83,73.69,75.67,-2.42,-0.52,False,20571745,17580372,1.17,28.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,71.09,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-13.32,低,-14.41,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,TSLA,TSLA,364.27,370.9,360.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.82,362.31,359.6,359.03,397.33,-2.89,-0.53,False,51771532,40477056,1.28,38.43,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,384.04,342.53,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-2.26,低,-5.15,15.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,ORCL,ORCL,147.61,150.9,144.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.3,151.27,149.41,141.64,166.25,-3.18,-1.98,False,39122738,30300851,1.29,21.06,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,170.7,141.94,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-12.17,低,-13.53,13.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,SOUN,SOUN,5.93,6.08,5.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.1,6.28,6.65,6.66,8.1,-4.51,-1.17,False,19788370,23563648,0.84,19.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.4,6.32,9.15,接近成形＋可觀察,7.55,7.4,7.55,7.77,7.18,-21.05,低,-19.86,27.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,AVGO,AVGO,357.61,363.28,351.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.68,354.21,359.32,379.1,369.1,-5.62,2.97,False,43901731,26827191,1.64,32.9,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,376.59,341.35,417.37,接近成形＋可觀察,384.12,376.59,384.12,395.65,365.29,-2.15,低,-5.04,17.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,NVO,NVO,43.24,43.54,42.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,42.82,43.75,45.18,47.22,46.15,-9.24,0.12,False,10349412,9961075,1.04,23.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,42.92,55.85,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-9.16,低,-11.14,17.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,UNH,UNH,376.9,378.49,372.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,377.37,384.53,390.3,407.51,354.32,-9.3,0.45,False,8563301,4948160,1.73,25.87,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,406.53,372.42,440.64,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-4.63,低,-7.29,18.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,URI,URI,1013.91,1015.46,991.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1001.12,1003.76,1020.0,1075.85,936.41,-11.02,1.14,False,588742,432737,1.36,49.57,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1107.47,969.0,1247.36,接近成形＋可觀察,1129.62,1107.47,1129.62,1163.51,1074.25,-5.95,低,-8.45,14.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1107.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,GEV,GEV,940.33,949.5,926.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,909.58,929.34,929.94,1003.45,901.96,-13.37,1.66,False,3993062,2243698,1.78,16.91,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,983.34,883.44,1098.43,接近成形＋可觀察,1003.01,983.34,1003.01,1033.1,953.84,-1.44,低,-4.37,21.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 983.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
