date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-28,2026-08-28,NVDA,NVDA,217.55,229.26,216.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,215.34,217.06,218.05,208.28,195.83,-0.51,-4.57,False,194036188,127842524,1.52,31.69,長黑,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,230.47,207.15,271.14,接近成形＋可觀察,235.08,230.47,235.08,242.13,223.56,-2.76,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 230.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,UNH,UNH,392.95,396.74,392.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.87,393.75,400.07,411.62,349.78,-0.89,-0.53,False,2453364,4039553,0.61,60.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,419.34,383.83,454.85,接近成形＋可觀察,427.73,419.34,427.73,440.56,406.76,-3.51,低,-6.29,14.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 419.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,MSTR,MSTR,127.31,135.96,126.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,127.47,116.34,106.48,103.93,141.04,-1.59,-7.34,False,30989446,25181152,1.23,47.8,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,139.78,101.16,197.75,接近成形＋可觀察,142.58,139.78,142.58,146.85,135.59,-6.5,中,-8.92,8.92,False,預備單，等待確認條件,收盤站上頸線 139.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,HPE,HPE,52.31,53.96,52.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.56,54.06,54.42,49.44,32.52,-2.57,-3.86,False,13877587,15317834,0.91,21.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.44,51.7,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-17.64,低,-17.54,17.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,DDOG,DDOG,236.98,247.88,235.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,231.27,235.14,245.78,246.53,175.58,-2.72,-2.45,False,2489254,5066262,0.49,20.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.72,233.49,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-19.82,低,-19.04,19.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,ASML,ASML,1696.16,1740.0,1692.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1732.22,1761.3,1756.3,1773.3,1464.04,-3.49,-2.24,False,1249306,1184095,1.06,21.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1668.48,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-8.45,低,-10.56,15.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,ETN,ETN,402.78,419.0,402.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.23,420.2,434.91,414.44,380.01,-3.78,-3.19,False,1822113,1871060,0.97,30.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,478.0,413.17,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-15.11,低,-15.74,15.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,URI,URI,1030.25,1047.23,1014.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1052.42,1085.41,1114.63,1092.67,923.31,-5.01,-0.7,False,547121,431001,1.27,29.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1179.18,1058.9,1363.5,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-11.02,低,-12.63,12.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,GEV,GEV,911.93,946.28,911.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,937.54,968.15,993.54,1017.64,877.43,-5.34,-4.39,False,1857872,1951313,0.95,17.26,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,943.86,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-16.97,低,-17.07,23.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,TSM,TSM,417.52,429.12,417.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.01,418.15,419.18,423.99,369.53,-6.16,-2.29,False,8859447,10140037,0.87,20.38,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.04,398.22,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-1.3,低,-4.25,12.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,MU,MU,932.86,946.8,909.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,930.01,948.08,920.87,958.61,588.42,-6.34,-0.27,False,22761175,30398868,0.75,16.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1036.13,874.83,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-7.74,低,-9.97,25.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,GOOGL,GOOGL,346.59,349.14,340.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.85,344.27,350.27,352.29,334.57,-6.88,1.74,False,25240919,24394600,1.03,27.97,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,384.48,338.52,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-7.6,中,-9.85,9.85,False,預備單，等待確認條件,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,META,META,578.02,589.19,571.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,570.87,560.87,575.77,591.09,622.72,-7.9,1.21,False,15573685,16003154,0.97,10.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,612.43,546.98,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-2.77,低,-5.62,15.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,AMAT,AMAT,461.67,477.96,460.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,477.6,492.24,511.28,547.78,401.6,-7.98,-4.29,False,6506714,7249720,0.9,20.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,485.72,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-18.45,低,-18.11,37.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,LRCX,LRCX,301.9,318.29,301.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.64,316.17,315.59,333.92,257.34,-10.26,-5.24,False,8034911,8149840,0.99,16.24,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,299.81,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-10.94,低,-12.56,31.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,STX,STX,829.76,855.58,825.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,827.93,857.09,857.26,883.73,579.68,-10.39,-2.06,False,2797766,4225863,0.66,15.04,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,814.4,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-18.54,低,-18.17,27.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,AMD,AMD,465.58,478.75,465.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,471.82,475.86,482.04,504.64,335.55,-11.01,-2.33,False,15283714,22432795,0.68,13.64,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,530.13,457.94,636.23,接近成形＋可觀察,540.73,530.13,540.73,556.95,514.23,-10.45,低,-12.18,20.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 530.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,ISRG,ISRG,372.6,373.39,366.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.1,378.8,382.55,389.47,468.57,-11.04,1.51,False,1801300,2590340,0.7,36.5,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,363.43,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-5.52,低,-8.08,16.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,RBLX,RBLX,38.53,39.35,37.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.42,38.34,37.6,45.66,61.44,-11.12,1.0,False,7735978,13278458,0.58,38.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.19,35.72,46.5,接近成形＋可觀察,40.99,40.19,40.99,42.22,38.98,-1.18,低,-4.13,34.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,SOUN,SOUN,7.11,7.28,7.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.08,7.09,7.11,6.8,8.48,-11.24,-1.52,False,24519470,30599843,0.8,39.31,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,8.19,6.75,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-11.73,低,-13.19,13.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,AVGO,AVGO,368.79,376.59,365.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,362.28,367.88,391.06,386.7,369.38,-11.96,-0.74,False,16481416,19408725,0.85,34.22,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.73,371.5,515.4,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-13.82,低,-14.78,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,EME,EME,740.17,785.9,739.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,756.71,784.04,802.62,795.76,756.35,-12.45,-4.5,False,370026,359061,1.03,31.83,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,762.49,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-13.34,低,-14.41,15.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,TER,TER,354.97,370.58,353.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.29,380.74,385.35,382.99,311.99,-12.75,-4.59,False,2373639,2635541,0.9,19.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,366.09,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-21.38,低,-20.08,27.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,CAT,CAT,800.25,821.23,799.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,812.3,824.35,838.4,897.84,767.3,-14.91,-2.05,False,1785995,2696199,0.66,17.39,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,935.0,799.17,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-13.33,低,-14.41,25.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,TXN,TXN,258.64,267.43,255.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.19,265.85,272.23,287.76,236.97,-15.3,-2.96,False,5841246,5858112,1.0,16.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,258.62,324.06,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-8.62,低,-10.7,22.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,TSLA,TSLA,348.75,358.8,345.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,349.72,348.39,338.82,367.3,400.93,-16.66,-1.71,False,32818355,33171602,0.99,47.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,366.5,321.88,435.62,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,-1.94,低,-4.84,19.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,KLAC,KLAC,175.54,182.47,174.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.61,186.57,192.13,215.93,170.04,-17.63,-4.48,False,9926064,9609333,1.03,17.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.8,182.52,259.79,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-18.69,低,-18.28,42.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,INTC,INTC,89.47,93.7,89.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.91,91.97,95.87,106.5,72.78,-19.96,-2.85,False,85801756,102008142,0.84,21.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.57,91.07,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-16.62,低,-16.83,37.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,WDC,WDC,459.45,475.0,455.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,455.29,469.92,475.32,538.66,365.59,-20.17,-0.55,False,4285805,7824290,0.55,20.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,564.66,451.56,721.84,接近成形＋可觀察,575.95,564.66,575.95,593.23,547.72,-19.21,低,-18.63,42.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 564.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,VRT,VRT,257.08,270.0,255.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.18,265.34,271.66,291.51,255.07,-20.63,-4.53,False,3834647,4558482,0.84,15.49,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.3,258.07,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-13.31,低,-14.39,28.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,FIX,FIX,1518.73,1611.01,1515.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1584.21,1656.59,1693.06,1771.5,1475.88,-20.68,-5.96,False,356969,390308,0.91,16.21,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1608.41,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-20.31,低,-19.38,26.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
