date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-28,2026-07-28,SOFI,SOFI,16.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.68,16.97,21.48,1.89,-0.83,False,82779900,82136615,1.01,18.76,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.8,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-14.38,低,-15.2,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,MELI,MELI,1862.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1814.2,1709.9,1897.25,0.67,2.35,False,409000,361630,1.13,34.42,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1905.49,1723.49,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1848.33,0.76,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,NVDA,NVDA,197.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.63,208.68,193.0,-0.73,0.25,False,133207800,130075810,1.02,21.62,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.39,193.45,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,207.96,-5.56,低,-8.11,16.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,REGN,REGN,695.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,661.6,651.21,707.21,-0.89,4.2,False,900200,756520,1.19,58.43,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,696.74,628.52,801.96,接近成形＋可觀察,710.67,696.74,710.67,732.0,675.84,2.78,中,-0.22,4.85,False,預備單，等待確認條件,收盤站上頸線 696.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,CRM,CRM,181.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,167.27,171.97,205.97,-1.26,4.55,False,17157200,12683455,1.35,18.64,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,184.54,158.9,222.76,接近成形＋可觀察,188.23,184.54,188.23,193.88,179.0,1.38,低,-1.65,14.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 184.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,TSM,TSM,392.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,423.82,422.26,355.79,-1.35,-1.7,False,18195900,15122855,1.2,32.39,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,402.63,576.7,接近成形＋可觀察,488.58,479.0,488.58,503.24,464.63,-18.43,低,-18.1,18.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,TXN,TXN,277.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,293.94,298.34,225.04,-1.41,-0.84,False,11148200,8117735,1.37,24.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,315.34,279.24,357.23,接近成形＋可觀察,321.65,315.34,321.65,331.3,305.88,-10.4,低,-12.14,17.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ANET,ANET,169.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.58,162.64,145.6,-1.73,-0.61,False,8561600,7710810,1.11,23.25,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,189.82,164.9,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,184.12,-8.49,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,META,META,593.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,624.69,605.94,636.85,-2.52,-0.08,False,11946000,18829220,0.63,26.26,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,593.46,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-12.15,低,-13.51,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,AI,AI,8.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.86,9.52,11.6,-2.84,0.91,False,6777500,5265210,1.29,24.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.42,11.41,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.37,-5.28,低,-7.87,24.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,MSFT,MSFT,393.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.94,400.85,434.79,-5.09,1.09,False,32255500,32086800,1.01,17.99,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,405.99,369.49,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,393.81,-0.12,低,-3.11,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,CAT,CAT,840.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,922.31,921.0,733.57,-5.49,-3.71,False,3808600,2925775,1.3,32.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,876.2,1322.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1041.26,-23.83,低,-21.67,21.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,UBER,UBER,70.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.09,72.64,78.93,-5.83,3.75,False,20924100,16974750,1.23,27.24,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.3,68.49,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-4.62,低,-7.29,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,TER,TER,320.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.71,375.52,286.22,-7.17,-4.22,False,5734900,3714385,1.54,27.47,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,342.68,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,473.27,-47.6,低,-34.28,34.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,QCOM,QCOM,162.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.61,201.31,169.14,-7.98,-4.21,False,16074100,13694950,1.17,27.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.09,168.73,230.02,接近成形＋可觀察,200.01,196.09,200.01,206.01,190.21,-16.78,低,-16.94,37.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,APP,APP,418.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,465.97,492.65,523.09,-9.08,1.33,False,5574500,5625575,0.99,34.91,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,442.67,765.95,接近成形＋可觀察,587.99,576.46,587.99,605.63,559.17,-33.7,低,-27.45,32.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ETN,ETN,386.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.08,404.62,374.08,-9.23,-3.11,False,2963500,2085710,1.42,16.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,427.93,384.83,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,415.09,-7.46,低,-9.74,11.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,AVGO,AVGO,380.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.73,401.87,365.34,-9.58,-0.6,False,20262800,21264585,0.95,9.28,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,363.6,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,395.29,-3.78,低,-6.53,23.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,GEV,GEV,943.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1063.81,1036.28,831.57,-11.25,-5.34,False,3897400,2957035,1.32,26.57,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1010.62,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1160.06,-22.97,低,-21.12,21.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,COIN,COIN,167.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.05,172.47,215.59,-12.21,0.24,False,5096900,6994230,0.73,16.85,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,153.95,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,176.05,-4.85,低,-7.49,24.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,FIX,FIX,1626.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1754.2,1856.11,1385.84,-12.89,-6.02,False,671400,516025,1.3,30.19,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1998.81,1666.49,2464.21,接近成形＋可觀察,2038.79,1998.81,2038.79,2099.95,1938.85,-19.22,低,-18.64,21.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1998.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,INTC,INTC,86.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.69,114.04,66.28,-13.37,-5.86,False,152557600,114316840,1.33,40.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,142.35,101.35,201.6,接近成形＋可觀察,145.2,142.35,145.2,149.55,138.08,-60.0,低,-39.37,39.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,GOOGL,GOOGL,333.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,350.65,367.09,324.75,-13.48,2.19,False,29398100,29198990,1.01,17.29,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,333.12,435.64,接近成形＋可觀察,382.78,375.27,382.78,394.26,364.01,-9.08,低,-11.07,18.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,AMZN,AMZN,230.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.31,251.52,234.66,-13.94,-0.23,False,44409900,40168560,1.11,40.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,231.14,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,250.34,-8.44,低,-10.55,17.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,PLTR,PLTR,123.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.22,132.39,153.74,-14.26,-6.08,False,43456400,37715070,1.15,24.31,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,122.76,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,134.73,-9.07,低,-11.07,24.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,CEG,CEG,259.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.15,269.94,309.75,-15.59,-3.77,False,2966200,3260050,0.91,37.02,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,279.6,242.39,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,271.21,-4.38,低,-7.07,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,VRT,VRT,269.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.9,319.15,245.43,-17.89,-6.27,False,8065500,4785325,1.69,14.5,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,338.88,288.7,418.57,接近成形＋可觀察,345.66,338.88,345.66,356.03,328.71,-21.94,低,-20.46,29.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,MPWR,MPWR,1282.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1338.21,1481.67,1205.21,-19.04,-4.26,False,1007000,938530,1.07,13.78,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1419.92,1271.3,1608.84,接近成形＋可觀察,1448.32,1419.92,1448.32,1491.77,1377.32,-7.43,低,-9.71,25.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1419.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ISRG,ISRG,361.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.75,410.7,483.12,-20.97,1.39,False,4086300,4044885,1.01,31.17,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,364.56,559.11,接近成形＋可觀察,452.72,443.84,452.72,466.3,430.52,-19.0,低,-18.48,21.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,TSLA,TSLA,307.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,379.98,400.58,413.43,-21.33,-0.58,False,39552100,43186370,0.92,34.05,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,360.98,565.03,接近成形＋可觀察,441.52,432.86,441.52,454.76,419.87,-36.57,低,-28.97,32.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,NFLX,NFLX,72.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.54,79.76,92.04,-21.37,2.83,False,47049200,49799680,0.94,26.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,68.91,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,76.09,-5.11,低,-7.71,23.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,EME,EME,705.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,766.21,829.21,743.88,-21.88,-4.97,False,524500,447770,1.17,52.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,832.66,727.9,966.96,接近成形＋可觀察,849.31,832.66,849.31,874.79,807.68,-14.43,低,-15.23,25.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 832.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,IONQ,IONQ,33.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,40.37,51.56,46.93,-26.67,-5.68,False,19875900,18161565,1.09,77.44,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.84,38.35,77.56,接近成形＋可觀察,55.94,54.84,55.94,57.61,53.19,-57.01,低,-38.22,54.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ORCL,ORCL,119.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,131.59,172.0,185.74,-30.19,0.05,False,32523300,39728820,0.82,58.18,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,149.93,125.01,185.36,接近成形＋可觀察,152.93,149.93,152.93,157.52,145.43,-21.23,低,-19.99,52.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
