date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,TSLA,TSLA,381.63,USD,收盤價,Yahoo Finance via yfinance,371.08,389.14,402.15,-6.0,50790901,67864070,0.75,26.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,352.52,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,-4.03,低,-6.76,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,REGN,REGN,707.06,USD,收盤價,Yahoo Finance via yfinance,748.02,761.24,682.87,-8.77,1029534,743111,1.39,37.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,775.63,710.62,882.41,接近成形＋可觀察,791.14,775.63,791.14,814.88,752.36,-6.41,低,-8.84,13.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 775.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,VRTX,VRTX,427.38,USD,收盤價,Yahoo Finance via yfinance,436.02,457.14,436.43,-9.17,1120302,1059940,1.06,34.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,449.62,419.71,479.53,接近成形＋可觀察,458.61,449.62,458.61,472.37,436.13,-2.05,低,-4.95,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,HOOD,HOOD,72.89,USD,收盤價,Yahoo Finance via yfinance,78.98,76.7,106.73,-9.59,31064099,35538729,0.87,30.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,75.03,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-24.19,低,-21.89,21.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,NVO,NVO,42.22,USD,收盤價,Yahoo Finance via yfinance,39.31,40.32,50.19,-10.53,25066718,16278520,1.54,32.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,42.85,37.35,50.59,接近成形＋可觀察,43.71,42.85,43.71,45.02,41.57,1.54,低,-1.48,17.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,CRM,CRM,176.53,USD,收盤價,Yahoo Finance via yfinance,179.32,187.23,228.95,-11.49,12454536,13713521,0.91,15.47,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,170.35,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-6.36,低,-8.8,13.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,BBAI,BBAI,3.98,USD,收盤價,Yahoo Finance via yfinance,3.68,3.86,5.58,-11.56,37951364,31814593,1.19,32.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.22,3.5,5.43,接近成形＋可觀察,4.3,4.22,4.3,4.43,4.09,-2.85,低,-5.69,19.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,RBLX,RBLX,55.26,USD,收盤價,Yahoo Finance via yfinance,57.85,60.57,95.0,-12.38,12739354,8522147,1.49,30.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,54.96,77.61,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-13.08,低,-14.22,27.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,MELI,MELI,1792.63,USD,收盤價,Yahoo Finance via yfinance,1807.72,1807.37,2095.51,-12.67,316516,353315,0.9,43.8,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1717.33,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-2.97,低,-5.8,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,SNOW,SNOW,136.47,USD,收盤價,Yahoo Finance via yfinance,143.18,161.19,207.47,-17.44,8145566,8176638,1.0,20.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,157.84,136.02,197.38,接近成形＋可觀察,161.0,157.84,161.0,165.83,153.1,-12.19,低,-13.54,27.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,SMCI,SMCI,27.4,USD,收盤價,Yahoo Finance via yfinance,26.41,28.52,37.89,-18.84,20955702,29737155,0.7,50.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,29.94,25.09,40.4,接近成形＋可觀察,30.54,29.94,30.54,31.45,29.04,-5.99,低,-8.48,21.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,SE,SE,84.88,USD,收盤價,Yahoo Finance via yfinance,85.87,92.58,136.37,-20.12,2888453,3598177,0.8,29.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.44,81.57,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-6.78,低,-9.16,28.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,NOW,NOW,88.31,USD,收盤價,Yahoo Finance via yfinance,93.77,103.79,150.48,-20.49,18558935,28753151,0.65,33.06,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,105.58,89.08,129.92,接近成形＋可觀察,107.69,105.58,107.69,110.92,102.41,-15.97,低,-16.36,30.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,AI,AI,8.83,USD,收盤價,Yahoo Finance via yfinance,8.87,9.24,14.68,-20.52,3825302,4504775,0.85,20.28,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.42,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-9.19,低,-11.17,26.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,SOFI,SOFI,16.1,USD,收盤價,Yahoo Finance via yfinance,17.62,18.08,23.79,-22.41,93821396,63497389,1.48,40.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.73,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-21.28,低,-20.02,26.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,MDB,MDB,250.83,USD,收盤價,Yahoo Finance via yfinance,251.74,281.61,316.73,-25.7,1831233,1628991,1.12,16.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.77,239.15,329.85,接近成形＋可觀察,278.22,272.77,278.22,286.57,264.58,-5.48,低,-8.04,35.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ZS,ZS,130.68,USD,收盤價,Yahoo Finance via yfinance,133.24,149.06,234.45,-29.66,2368161,2841988,0.83,15.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.5,126.58,186.38,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-11.71,低,-13.17,30.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
