date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-16,2026-06-16,AMZN,AMZN,246.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.4,248.11,232.67,17.06,35127400,41858720,0.84,44.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,274.75,242.63,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-8.34,低,-10.46,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AVGO,AVGO,376.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.97,392.99,358.91,16.81,31509700,32894535,0.96,23.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,495.0,394.22,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-27.46,低,-23.9,23.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,BBAI,BBAI,4.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.38,3.97,5.23,13.13,30223100,48237725,0.63,31.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,5.46,4.16,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-30.77,低,-25.82,25.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,EME,EME,834.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,834.91,834.9,723.28,12.1,330300,345635,0.96,39.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,879.37,793.16,1063.19,接近成形＋可觀察,896.96,879.37,896.96,923.87,896.96,896.96,852.99,-2.18,低,-5.07,12.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 879.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SOUN,SOUN,7.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.98,7.75,11.03,11.91,33234500,26359195,1.26,21.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.52,7.58,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-25.98,低,-23.0,27.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,GEV,GEV,982.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,974.6,993.78,767.81,11.3,2755700,2840230,0.97,32.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1095.0,925.87,1383.0,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-8.12,低,-10.29,16.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SE,SE,86.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.34,86.29,124.42,9.9,3899800,3613015,1.08,13.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,97.8,83.93,118.33,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-9.47,低,-11.39,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ABNB,ABNB,138.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.51,134.32,128.98,8.12,4695200,3843320,1.22,14.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,140.16,127.23,158.81,接近成形＋可觀察,142.96,140.16,142.96,147.25,142.96,142.96,135.96,2.16,中,-0.86,5.63,False,預備單，等待確認條件,收盤站上頸線 140.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,TSLA,TSLA,404.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.92,395.38,416.3,6.25,40144700,46440540,0.86,23.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,445.6,394.18,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-6.81,低,-9.19,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MSFT,MSFT,393.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.16,405.52,452.62,2.83,31453400,36902250,0.85,24.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,466.32,396.3,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-14.85,低,-15.55,15.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SOFI,SOFI,17.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.53,16.73,22.81,1.36,76628800,74071735,1.03,36.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,15.71,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-6.43,低,-8.86,14.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MELI,MELI,1674.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1648.51,1710.04,1981.9,0.48,447100,520995,0.86,24.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1733.78,1566.08,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-0.46,低,-3.44,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,VRTX,VRTX,453.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,440.0,438.66,439.04,0.43,1486500,1319870,1.13,15.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,454.55,420.01,496.83,接近成形＋可觀察,463.64,454.55,463.64,477.55,463.64,463.64,440.91,2.7,中,-0.3,2.29,False,預備單，等待確認條件,收盤站上頸線 454.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,META,META,593.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,603.17,613.86,657.32,-0.03,17653300,17955330,0.98,9.35,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,643.0,573.01,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-5.09,低,-7.7,14.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,UBER,UBER,72.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.58,73.26,82.41,-1.41,24748700,21049160,1.18,27.6,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.01,68.0,84.83,接近成形＋可觀察,77.53,76.01,77.53,79.86,77.53,77.53,73.73,-1.21,中,-4.16,9.87,False,預備單，等待確認條件,收盤站上頸線 76.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SHOP,SHOP,112.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.09,114.81,138.05,-3.67,6830200,8969000,0.76,26.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.62,104.58,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-7.46,低,-9.74,18.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NOW,NOW,104.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,109.77,100.31,138.08,-5.64,23018000,35183225,0.65,36.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,139.2,104.28,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-29.64,低,-25.18,25.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,CEG,CEG,262.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.03,285.7,319.91,-6.96,3832700,4167635,0.92,25.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,310.45,255.58,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-14.78,低,-15.49,20.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,PLTR,PLTR,134.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.78,140.98,160.31,-10.6,41748200,38856715,1.07,16.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.7,131.84,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-17.87,低,-17.71,17.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MSTR,MSTR,122.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.99,150.58,194.07,-11.14,17744900,18535260,0.96,47.62,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,169.23,133.0,225.19,接近成形＋可觀察,172.61,169.23,172.61,177.79,172.61,172.61,164.15,-33.66,低,-27.43,37.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 169.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ISRG,ISRG,417.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.48,445.28,491.36,-12.75,1844600,2427635,0.76,27.54,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,449.77,401.35,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-4.61,低,-7.27,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ZS,ZS,130.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.23,141.5,213.86,-13.9,3498100,7473875,0.47,19.68,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,138.92,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-42.24,低,-31.81,31.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,COIN,COIN,169.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.78,184.37,240.22,-14.12,8972000,8647730,1.04,35.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,196.62,165.09,245.36,接近成形＋可觀察,200.55,196.62,200.55,206.57,200.55,200.55,190.72,-12.44,低,-13.73,23.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,NFLX,NFLX,78.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,84.26,90.85,98.78,-15.7,64933200,35255670,1.84,35.58,長黑,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,91.48,80.05,105.25,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-12.72,低,-13.95,27.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,REGN,REGN,614.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,621.47,697.77,696.78,-16.54,1007500,1142160,0.88,40.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,651.0,591.52,710.48,接近成形＋可觀察,664.02,651.0,664.02,683.94,664.02,664.02,631.47,-2.72,低,-5.57,21.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 651.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,CRM,CRM,161.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.13,180.21,217.39,-17.15,16368900,16327890,1.0,21.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.34,171.13,262.18,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-26.77,低,-23.48,23.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,RBLX,RBLX,45.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.86,50.51,82.7,-19.84,9509000,10657610,0.89,27.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,48.53,42.62,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-3.1,低,-5.91,29.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
