date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-06,2026-07-06,FIX,FIX,1793.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1893.21,1844.53,1312.14,13.88,337700,536820,0.63,11.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1798.55,2613.11,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-12.11,低,-13.48,13.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,VRT,VRT,318.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.45,321.19,233.39,10.72,6420700,7443635,0.86,12.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,295.87,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-9.2,低,-11.18,16.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,BBAI,BBAI,3.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.83,4.02,5.14,8.81,26140500,31743085,0.82,56.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.67,3.63,6.13,接近成形＋可觀察,4.76,4.67,4.76,4.91,4.76,4.76,4.53,-26.53,低,-23.34,34.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,AI,AI,9.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.97,9.55,12.34,8.16,5056600,6749250,0.75,42.71,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,11.36,9.47,14.82,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-18.74,低,-18.31,21.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,SHOP,SHOP,120.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.41,114.07,136.09,6.91,7331700,8737775,0.84,27.46,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,123.7,106.79,153.4,接近成形＋可觀察,126.17,123.7,126.17,129.96,126.17,126.17,119.99,0.13,低,-2.88,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,NVDA,NVDA,195.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.33,207.41,191.13,6.33,108655800,154251780,0.7,26.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,214.87,192.21,249.12,接近成形＋可觀察,219.17,214.87,219.17,225.74,219.17,219.17,208.42,-6.58,低,-8.99,17.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,SOUN,SOUN,6.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.82,7.78,10.56,6.26,28166100,25996880,1.08,31.46,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.94,6.48,9.82,接近成形＋可觀察,8.1,7.94,8.1,8.34,8.1,8.1,7.7,-10.66,低,-12.34,30.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,AVGO,AVGO,373.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.07,405.6,361.52,5.35,24505200,32536550,0.75,30.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,362.96,477.78,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-7.57,低,-9.83,24.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,AMZN,AMZN,244.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.76,253.71,233.03,4.5,39967600,63672520,0.63,45.3,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,256.38,227.78,289.49,接近成形＋可觀察,261.51,256.38,261.51,269.35,261.51,261.51,248.69,-1.85,低,-4.77,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 256.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ORCL,ORCL,143.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.46,182.32,199.06,4.28,36534600,33087615,1.1,56.45,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,231.44,164.79,328.31,接近成形＋可觀察,236.07,231.44,236.07,243.15,236.07,236.07,224.5,-56.16,低,-37.88,42.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 231.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,TER,TER,379.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,412.92,382.46,269.25,4.2,3442900,5676140,0.61,18.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,392.27,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-24.7,低,-22.22,22.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,MSFT,MSFT,386.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.89,406.41,444.82,3.66,34137500,49277215,0.69,43.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,429.47,365.65,509.74,接近成形＋可觀察,438.06,429.47,438.06,451.2,438.06,438.06,416.59,-7.72,低,-9.95,17.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 429.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,RBLX,RBLX,57.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.27,49.45,77.51,3.37,7862700,12164930,0.65,35.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,45.85,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,0.62,低,-2.4,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,PLTR,PLTR,132.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.51,135.19,157.73,1.57,37248100,43405980,0.86,38.22,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,141.97,119.24,177.57,接近成形＋可觀察,144.81,141.97,144.81,149.15,144.81,144.81,137.71,-3.9,低,-6.64,19.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 141.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,MPWR,MPWR,1346.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1459.22,1518.84,1171.64,0.89,857400,1235875,0.69,32.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.64,1386.26,2074.62,接近成形＋可觀察,1699.97,1666.64,1699.97,1750.97,1699.97,1699.97,1616.64,-20.1,低,-19.23,21.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,UBER,UBER,72.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.87,73.43,80.99,0.85,15771700,23131660,0.68,23.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,68.28,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-4.15,低,-6.87,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,MELI,MELI,1805.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1652.75,1708.82,1939.66,0.7,329200,479845,0.69,21.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1812.0,1570.11,2129.0,接近成形＋可觀察,1848.24,1812.0,1848.24,1903.69,1848.24,1848.24,1757.64,2.66,中,-0.35,5.11,False,預備單，等待確認條件,收盤站上頸線 1812.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,COIN,COIN,168.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.37,180.27,230.17,-0.09,6458600,8804100,0.73,21.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,150.45,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-1.37,低,-4.31,24.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,EME,EME,787.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,822.37,850.03,735.08,-1.64,467500,470055,0.99,12.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,781.25,989.61,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-7.99,低,-10.18,17.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,CRM,CRM,165.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.72,174.66,211.9,-3.04,9556300,16812210,0.57,41.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,192.51,154.58,238.7,接近成形＋可觀察,196.36,192.51,196.36,202.25,196.36,196.36,186.73,-12.73,低,-13.95,21.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,META,META,600.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,575.33,613.23,645.62,-4.47,17631600,19510270,0.9,22.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,629.15,546.57,718.12,接近成形＋可觀察,641.73,629.15,641.73,660.99,641.73,641.73,610.28,-1.66,低,-4.59,13.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 629.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ISRG,ISRG,432.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.15,434.4,488.46,-4.86,3411000,2578135,1.32,19.62,下影線,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,440.17,397.52,483.66,接近成形＋可觀察,448.97,440.17,448.97,462.44,448.97,448.97,426.96,1.36,低,-1.67,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 440.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,CEG,CEG,245.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.36,279.97,316.49,-12.27,3357400,4129790,0.81,18.58,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,244.5,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-11.56,低,-13.05,25.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,REGN,REGN,649.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,621.35,671.55,700.27,-15.37,714300,1089030,0.66,22.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,657.96,594.9,724.4,接近成形＋可觀察,671.12,657.96,671.12,691.25,671.12,671.12,638.22,1.78,低,-1.24,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 657.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,MSTR,MSTR,100.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.84,144.54,180.09,-21.8,27375000,29165195,0.94,38.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,102.45,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-31.15,低,-26.04,48.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,NFLX,NFLX,76.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.99,86.61,95.88,-25.51,44994200,49825285,0.9,65.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.08,73.14,95.3,接近成形＋可觀察,84.74,83.08,84.74,87.28,84.74,84.74,80.59,-6.01,低,-8.5,30.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
