date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-24,2026-09-24,ABNB,ABNB,151.39,153.97,149.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,159.99,164.43,173.33,164.06,142.35,5.79,1.21,False,8592772,5104363,1.68,39.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,192.43,164.66,249.14,接近成形＋可觀察,196.28,192.43,196.28,202.17,186.66,-23.3,低,-21.33,21.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,CEG,CEG,261.62,263.83,258.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.02,265.98,276.03,267.51,291.31,5.33,-0.86,False,1583790,2845344,0.56,27.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,305.8,262.23,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-13.38,低,-14.45,14.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,VRTX,VRTX,522.38,528.89,515.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,514.82,515.15,529.55,510.81,471.13,5.16,1.17,False,926736,1014291,0.91,44.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,560.25,503.08,655.5,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-4.03,中,-6.76,6.76,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,SE,SE,100.73,102.63,100.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.95,103.85,109.07,110.31,103.88,5.11,-2.48,False,2704374,3425398,0.79,42.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,121.68,103.62,153.2,接近成形＋可觀察,124.11,121.68,124.11,127.84,118.03,-17.17,低,-17.22,23.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,MELI,MELI,1754.13,1805.92,1736.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1797.29,1835.89,1894.23,1861.44,1847.99,3.34,-2.51,False,829191,557704,1.49,27.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2066.0,1799.52,2474.99,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-14.25,低,-15.1,15.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,ETN,ETN,440.0,441.38,427.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,429.68,416.63,411.67,415.98,385.82,3.26,0.28,False,1361498,2081994,0.65,19.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,443.49,391.08,528.85,接近成形＋可觀察,452.36,443.49,452.36,465.93,430.19,2.23,中,-0.79,7.95,False,預備單，等待確認條件,收盤站上頸線 443.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,AMZN,AMZN,249.38,250.43,245.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,253.16,252.17,254.64,254.49,240.73,3.18,0.04,False,32701576,35414238,0.92,9.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,267.56,244.3,308.96,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-4.07,低,-6.79,13.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,ISRG,ISRG,399.52,404.19,395.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.27,384.33,375.57,379.78,452.57,0.46,0.31,False,1555159,2366197,0.66,24.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,404.44,356.79,480.31,接近成形＋可觀察,412.53,404.44,412.53,424.9,392.31,1.81,中,-1.22,9.99,False,預備單，等待確認條件,收盤站上頸線 404.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,DDOG,DDOG,256.92,258.39,247.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.88,235.34,229.71,246.04,180.67,-1.32,2.16,False,3246574,3686533,0.88,21.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.39,218.23,313.54,接近成形＋可觀察,263.56,258.39,263.56,271.46,250.64,2.45,低,-0.57,12.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,LLY,LLY,1181.89,1197.75,1151.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1160.63,1145.4,1151.4,1180.65,1068.36,-1.46,2.68,False,2408724,2410961,1.0,31.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1235.78,1113.29,1362.41,接近成形＋可觀察,1260.5,1235.78,1260.5,1298.31,1198.71,-1.42,中,-4.36,8.57,False,預備單，等待確認條件,收盤站上頸線 1235.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,ORCL,ORCL,139.54,140.34,133.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.89,145.86,149.38,141.41,164.96,-2.08,-3.47,False,56326792,33667874,1.67,21.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,170.7,141.91,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-18.66,低,-18.25,18.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,NFLX,NFLX,71.72,72.04,71.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.08,74.77,77.18,75.49,84.84,-3.33,0.5,False,28121254,32627902,0.86,26.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.6,73.32,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-13.07,低,-14.21,14.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,MPWR,MPWR,1335.55,1349.64,1313.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1271.22,1220.99,1232.7,1307.21,1269.13,-3.39,-1.47,False,491057,679717,0.72,39.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1371.66,1171.06,1609.49,接近成形＋可觀察,1399.09,1371.66,1399.09,1441.07,1330.51,0.38,低,-2.63,14.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1371.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,UBER,UBER,69.22,70.08,68.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,69.97,70.74,72.95,73.41,75.27,-4.73,-0.29,False,14421686,18696779,0.77,41.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,79.0,69.3,92.58,接近成形＋可觀察,80.57,79.0,80.57,82.99,76.63,-10.7,低,-12.37,15.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,AVGO,AVGO,350.36,351.43,346.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.03,352.29,358.97,378.08,368.59,-5.14,-1.3,False,20865350,27651592,0.75,23.64,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.59,341.02,417.37,接近成形＋可觀察,384.12,376.59,384.12,395.65,365.29,-4.26,低,-6.97,19.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,GOOGL,GOOGL,342.36,343.09,336.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,347.17,345.89,342.01,347.34,338.06,-5.22,1.34,False,23558214,26970910,0.87,17.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,364.17,327.74,413.44,接近成形＋可觀察,371.45,364.17,371.45,382.6,353.24,-3.18,低,-5.99,10.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 364.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,STX,STX,905.92,926.01,898.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,873.81,842.21,841.86,850.34,628.9,-6.12,-1.94,False,3061032,3701371,0.83,16.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,927.0,799.76,1155.01,接近成形＋可觀察,945.54,927.0,945.54,973.91,899.19,0.74,低,-2.27,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 927.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,SOUN,SOUN,6.1,6.12,5.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.07,6.11,6.45,6.64,7.97,-8.68,1.5,False,12323789,21877714,0.56,31.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.39,6.13,9.13,接近成形＋可觀察,7.54,7.39,7.54,7.76,7.17,-17.51,低,-17.46,25.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,SOFI,SOFI,16.8,16.87,16.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.89,17.0,17.47,17.71,19.27,-8.89,1.51,False,49735786,44603014,1.12,18.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.5,16.59,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-12.56,低,-13.82,14.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,TXN,TXN,270.65,272.21,266.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,267.78,265.4,262.14,276.75,245.3,-9.2,-0.72,False,3340210,5936200,0.56,23.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,273.33,249.03,298.53,接近成形＋可觀察,278.8,273.33,278.8,287.16,265.13,2.04,低,-0.98,14.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 273.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,ARM,ARM,306.34,326.0,303.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.12,282.51,265.28,270.86,210.98,-9.22,-7.88,False,9485249,5189647,1.83,36.79,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,336.98,252.02,454.57,接近成形＋可觀察,343.72,336.98,343.72,354.03,326.87,-6.7,低,-9.09,14.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 336.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,EME,EME,751.96,755.49,730.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,748.16,749.45,750.01,772.84,767.88,-9.39,0.02,False,323852,371267,0.87,26.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,785.9,722.08,902.98,接近成形＋可觀察,801.62,785.9,801.62,825.67,762.32,-1.38,低,-4.32,13.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,UNH,UNH,375.01,375.28,368.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,375.19,377.81,387.22,405.19,354.95,-9.77,1.0,False,4641711,5050050,0.92,35.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,406.53,367.86,447.06,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-5.15,低,-7.75,18.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,URI,URI,1021.67,1028.54,1006.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1020.0,1006.74,1012.42,1070.84,939.72,-9.82,-1.0,False,441010,428365,1.03,38.65,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.94,967.58,1180.3,接近成形＋可觀察,1095.42,1073.94,1095.42,1128.28,1041.72,-1.96,低,-4.87,13.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,TSLA,TSLA,377.94,383.33,375.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,375.31,368.18,364.82,357.78,395.96,-11.14,-0.57,False,25925858,38858277,0.67,26.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,386.7,346.58,476.02,接近成形＋可觀察,394.43,386.7,394.43,406.27,375.1,0.75,低,-2.27,12.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 386.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,IONQ,IONQ,44.98,45.66,41.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,41.58,39.64,39.34,40.27,43.68,-12.49,5.74,False,42993459,23366942,1.84,17.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,46.05,37.37,60.29,接近成形＋可觀察,46.97,46.05,46.97,48.38,44.67,0.69,低,-2.32,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,ASML,ASML,1722.5,1736.84,1700.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1697.6,1664.26,1685.92,1733.88,1518.56,-13.42,-1.27,False,1260863,1298818,0.97,21.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1790.0,1601.62,2049.36,接近成形＋可觀察,1825.8,1790.0,1825.8,1880.57,1736.3,-0.8,低,-3.77,13.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1790.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,RBLX,RBLX,48.83,50.23,46.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.35,48.87,45.38,45.53,56.92,-15.74,-0.33,False,20813683,10915084,1.91,67.05,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,51.96,43.11,70.04,接近成形＋可觀察,53.0,51.96,53.0,54.59,50.4,-3.22,低,-6.02,16.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,FIX,FIX,1643.39,1663.58,1570.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1625.44,1615.58,1600.97,1686.05,1532.34,-17.08,1.08,False,212780,337299,0.63,22.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1695.57,1520.92,1899.9,接近成形＋可觀察,1729.48,1695.57,1729.48,1781.37,1644.7,-0.08,低,-3.08,17.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1695.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,GEV,GEV,955.04,959.75,921.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,943.67,928.22,931.31,997.11,907.06,-18.71,0.34,False,1674455,2265122,0.74,13.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,983.34,884.74,1098.43,接近成形＋可觀察,1003.01,983.34,1003.01,1033.1,953.84,0.13,低,-2.88,20.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 983.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,TER,TER,387.7,388.54,376.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,376.6,363.61,360.23,368.14,327.72,-19.87,-0.37,False,1317439,2540601,0.52,18.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,398.68,342.21,500.54,接近成形＋可觀察,406.65,398.68,406.65,418.85,386.72,0.25,低,-2.75,20.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
