date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-18,2026-08-18,ASML,ASML,1802.98,1820.41,1775.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1837.63,1784.46,1731.51,1760.22,1436.21,10.42,-4.26,False,1462114,1564390,0.93,29.71,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1896.35,1644.94,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-2.02,中,-4.92,9.85,False,預備單，等待確認條件,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,MRVL,MRVL,216.0,225.01,211.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,222.32,217.28,204.88,236.34,142.81,10.02,-7.82,False,25447297,21821354,1.17,23.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,240.18,194.63,317.46,接近成形＋可觀察,244.98,240.18,244.98,252.33,232.97,-7.86,低,-10.07,34.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 240.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,CRM,CRM,196.14,199.41,193.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.6,194.55,185.71,175.29,201.61,8.92,2.71,False,13719014,12620840,1.09,28.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,204.4,176.43,262.48,接近成形＋可觀察,208.49,204.4,208.49,214.74,198.27,-1.08,中,-4.04,7.19,False,預備單，等待確認條件,收盤站上頸線 204.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,LRCX,LRCX,327.92,329.07,317.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.45,320.96,308.53,335.4,251.33,7.39,-4.63,False,10196112,10587140,0.96,19.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.28,293.1,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-2.14,低,-5.03,25.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,AI,AI,9.87,9.89,9.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.95,10.08,9.49,9.68,10.96,6.24,1.75,False,2863410,4687215,0.61,35.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,9.02,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-5.45,低,-8.01,16.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,SMCI,SMCI,37.41,38.16,36.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.46,34.62,31.92,32.65,31.67,5.14,-2.27,False,49300276,63423563,0.78,33.79,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,42.31,30.33,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-9.71,低,-11.58,27.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,UBER,UBER,74.66,77.28,74.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,75.37,74.71,72.34,72.22,77.39,3.95,-0.44,False,13735228,20983591,0.65,22.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.99,68.72,92.57,接近成形＋可觀察,80.57,78.99,80.57,82.99,76.62,-2.62,中,-5.48,5.48,False,預備單，等待確認條件,收盤站上頸線 78.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,AMD,AMD,484.39,491.81,475.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,494.14,486.93,491.36,509.76,326.67,3.61,-4.27,False,23516128,28057381,0.84,15.66,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,561.47,466.79,698.91,接近成形＋可觀察,572.7,561.47,572.7,589.88,544.63,-12.44,低,-13.73,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 561.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,KLAC,KLAC,194.79,199.52,191.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,204.38,199.92,197.44,217.87,167.55,3.15,-5.33,False,11922697,11769184,1.01,35.4,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,219.99,187.57,270.17,接近成形＋可觀察,224.39,219.99,224.39,231.12,213.39,-9.55,低,-11.46,36.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,WDC,WDC,496.16,520.0,490.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.47,476.36,498.78,549.3,353.55,2.45,-7.43,False,9308320,8493236,1.1,15.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,473.84,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-13.39,低,-14.46,37.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,TSM,TSM,413.41,419.63,410.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,426.07,422.31,413.01,425.07,364.68,2.2,-4.07,False,13979893,12417464,1.13,22.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.04,392.36,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-2.31,低,-5.19,13.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,ZS,ZS,185.7,190.93,184.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.85,176.74,163.08,147.34,181.68,1.83,0.68,False,2136768,2238848,0.95,40.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,190.93,154.93,262.35,接近成形＋可觀察,194.74,190.93,194.74,200.59,185.2,0.27,中,-2.74,2.9,False,預備單，等待確認條件,收盤站上頸線 190.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,NVO,NVO,45.71,46.06,44.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.92,46.22,47.48,46.77,46.46,1.67,1.85,False,10982658,13537262,0.81,31.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,45.11,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-10.6,低,-12.3,12.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,UNH,UNH,393.93,398.79,393.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.19,403.07,411.6,409.93,347.27,1.41,-0.43,False,2874609,4230620,0.68,46.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.32,391.43,497.92,接近成形＋可觀察,445.05,436.32,445.05,458.4,423.23,-7.44,低,-9.72,14.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,AAPL,AAPL,310.03,311.49,305.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.81,307.9,316.49,309.33,280.87,0.39,1.45,False,46601840,52115642,0.89,33.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,344.57,300.67,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-7.81,低,-10.02,10.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,GEV,GEV,1004.53,1049.9,986.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1047.22,1024.74,1005.81,1024.09,862.21,-3.29,-6.9,False,2322731,2504796,0.93,21.14,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1099.66,955.52,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-6.19,低,-8.65,16.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,EME,EME,824.53,843.56,817.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,837.6,826.17,791.22,809.58,751.87,-3.49,-4.41,False,224690,469024,0.48,18.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,864.83,751.66,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-1.74,中,-4.66,6.24,False,預備單，等待確認條件,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,CAT,CAT,840.87,863.92,834.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,857.86,854.05,852.02,908.54,757.46,-4.43,-4.63,False,2274297,2989714,0.76,21.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,809.42,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-7.86,低,-10.07,21.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,FIX,FIX,1739.08,1815.07,1720.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1772.16,1736.88,1727.91,1804.93,1442.28,-5.25,-7.55,False,420317,489025,0.86,12.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1883.7,1641.51,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-5.07,低,-7.68,16.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,AVGO,AVGO,380.0,385.78,377.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.86,410.44,399.88,397.46,369.27,-8.24,-3.17,False,22808949,18660357,1.22,21.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,379.88,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-10.46,低,-12.19,23.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,MPWR,MPWR,1333.18,1376.53,1303.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1387.75,1382.8,1353.26,1434.26,1226.26,-9.19,-5.85,False,1077698,829339,1.3,11.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1464.99,1285.6,1698.98,接近成形＋可觀察,1494.29,1464.99,1494.29,1539.12,1421.04,-6.59,低,-9.0,22.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1464.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,CEG,CEG,266.83,279.56,264.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.97,272.98,270.48,264.4,301.43,-9.26,-4.09,False,3223988,2831099,1.14,32.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,287.0,256.96,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-4.33,低,-7.03,14.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,GOOGL,GOOGL,344.2,344.87,340.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.8,349.98,345.86,356.85,332.11,-10.12,0.06,False,19171000,30766560,0.62,20.28,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,328.57,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-8.35,低,-10.48,12.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,ISRG,ISRG,391.18,399.87,390.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.71,390.09,371.64,395.42,475.43,-10.71,0.22,False,2363546,3260497,0.72,39.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,404.98,353.06,481.39,接近成形＋可觀察,413.08,404.98,413.08,425.47,392.83,-0.42,低,-3.41,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,META,META,543.67,560.66,543.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,575.26,584.11,585.82,598.6,625.68,-10.91,-4.45,False,26550374,16999108,1.56,25.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,649.0,556.53,773.51,接近成形＋可觀察,661.98,649.0,661.98,681.84,629.53,-15.79,低,-16.23,20.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 649.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,TXN,TXN,272.24,278.99,268.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.95,278.86,279.12,294.09,232.9,-11.96,-3.77,False,7155678,7601198,0.94,26.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,296.25,265.16,327.76,接近成形＋可觀察,302.18,296.25,302.18,311.24,287.36,-5.55,低,-8.1,18.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 296.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,NFLX,NFLX,77.77,79.1,76.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.88,75.75,73.66,76.38,88.87,-12.22,2.3,False,34294237,35798646,0.96,42.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,79.1,69.98,93.11,接近成形＋可觀察,80.68,79.1,80.68,83.1,76.72,1.34,低,-1.68,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,SOUN,SOUN,6.99,7.16,6.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.27,7.27,6.74,6.99,8.82,-14.44,-0.71,False,22688406,36097115,0.63,38.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.4,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-13.65,低,-14.65,26.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,VRT,VRT,272.54,281.67,270.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,286.85,281.17,274.47,299.88,252.13,-16.77,-6.8,False,5073745,6249407,0.81,28.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,313.61,260.75,406.3,接近成形＋可觀察,319.88,313.61,319.88,329.48,304.2,-11.62,低,-13.1,23.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,ARM,ARM,253.32,258.47,247.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,270.94,273.53,264.93,315.54,195.94,-17.35,-6.67,False,6155756,5326432,1.16,20.68,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,299.29,251.68,379.18,接近成形＋可觀察,305.27,299.29,305.27,314.43,290.31,-14.6,低,-15.36,44.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,INTC,INTC,96.68,99.31,95.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.64,100.59,96.71,110.02,70.73,-19.32,-6.58,False,121164464,120030868,1.01,19.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,107.57,91.87,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-7.92,低,-10.12,32.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
