date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-08,2026-07-08,AI,AI,8.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.81,9.57,12.26,4.6,4337800,6398050,0.68,45.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,9.32,14.82,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-24.37,低,-22.01,25.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,SOFI,SOFI,17.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.48,17.14,22.19,3.99,90048000,84867935,1.06,34.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.19,16.6,23.46,接近成形＋可觀察,19.57,19.19,19.57,20.16,19.57,19.57,18.61,-4.99,低,-7.61,11.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,SHOP,SHOP,119.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.45,114.37,135.8,3.7,5649500,8781665,0.64,29.99,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,125.94,107.78,157.88,接近成形＋可觀察,128.46,125.94,128.46,132.31,128.46,128.46,122.16,-2.47,低,-5.34,13.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,FIX,FIX,1684.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1876.83,1847.88,1321.17,3.51,450800,551725,0.82,18.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1782.99,2561.75,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-19.3,低,-18.69,18.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,AVGO,AVGO,388.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.92,406.15,361.86,2.35,31586800,30911410,1.02,31.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,361.88,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-3.48,低,-6.26,21.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,UBER,UBER,73.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.23,73.53,80.79,1.74,12593800,22686205,0.56,20.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,68.62,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-2.48,中,-5.35,8.94,False,預備單，等待確認條件,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,AMZN,AMZN,243.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.68,254.01,233.17,1.55,29627000,62711305,0.47,38.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,250.43,227.7,275.31,接近成形＋可觀察,255.44,250.43,255.44,263.1,255.44,255.44,242.92,0.29,低,-2.72,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,PLTR,PLTR,132.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.24,135.33,157.33,-0.11,40475700,44800765,0.9,38.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,118.98,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-1.9,低,-4.81,19.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,MSFT,MSFT,383.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.08,406.88,443.59,-0.27,25874400,48696715,0.53,43.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,411.98,362.97,474.76,接近成形＋可觀察,420.22,411.98,420.22,432.83,420.22,420.22,399.62,-4.25,低,-6.95,17.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 411.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,SOUN,SOUN,6.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.74,7.78,10.47,-0.58,27366600,26392540,1.04,30.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.76,6.41,9.46,接近成形＋可觀察,7.92,7.76,7.92,8.15,7.92,7.92,7.53,-10.69,低,-12.37,32.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ETN,ETN,399.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.52,406.23,371.88,-0.94,1754200,2547770,0.69,11.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.74,386.2,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-6.03,中,-8.51,8.51,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,BBAI,BBAI,3.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.74,4.02,5.12,-1.19,23261200,30997900,0.75,62.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.38,3.55,5.55,接近成形＋可觀察,4.47,4.38,4.47,4.6,4.47,4.47,4.25,-28.36,低,-24.43,39.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,MELI,MELI,1809.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1672.91,1709.75,1933.17,-1.23,275100,464075,0.59,25.42,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1836.09,1589.27,2177.18,接近成形＋可觀察,1872.81,1836.09,1872.81,1929.0,1872.81,1872.81,1781.01,1.57,中,-1.45,4.92,False,預備單，等待確認條件,收盤站上頸線 1836.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,CRM,CRM,166.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,161.11,174.66,211.15,-3.61,9769700,16787465,0.58,40.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,182.46,153.05,218.6,接近成形＋可觀察,186.11,182.46,186.11,191.69,186.11,186.11,176.99,-6.25,低,-8.7,21.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 182.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,MPWR,MPWR,1315.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1436.63,1517.18,1175.61,-4.13,703200,1219535,0.58,35.52,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.64,1364.8,2101.24,接近成形＋可觀察,1699.97,1666.64,1699.97,1750.97,1699.97,1699.97,1616.64,-22.89,低,-21.07,23.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,RBLX,RBLX,55.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.65,49.46,76.71,-4.41,6153500,11885540,0.52,39.73,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,47.17,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-2.82,低,-5.66,14.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,META,META,603.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,577.35,612.57,643.93,-4.95,13586900,18639580,0.73,23.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,628.28,548.48,716.38,接近成形＋可觀察,640.85,628.28,640.85,660.07,640.85,640.85,609.43,-1.05,低,-4.0,12.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 628.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,TER,TER,351.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.02,381.83,271.56,-5.01,3188800,5735455,0.56,20.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,390.47,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-34.62,低,-27.94,27.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,EME,EME,768.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,817.18,848.94,736.54,-5.32,281300,470810,0.6,18.86,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,776.32,1004.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-10.57,低,-12.27,19.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,COIN,COIN,159.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.79,180.04,228.47,-8.69,4711800,8007555,0.59,19.91,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,150.85,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-7.42,低,-9.7,28.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ISRG,ISRG,415.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.24,433.34,488.32,-9.56,1614200,2535745,0.64,21.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,443.84,397.52,491.0,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-3.72,低,-6.48,15.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ORCL,ORCL,140.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,166.29,182.42,197.48,-9.72,34496500,34867505,0.99,70.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,220.5,157.97,303.45,接近成形＋可觀察,224.91,220.5,224.91,231.66,224.91,224.91,213.88,-52.24,低,-36.29,43.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 220.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,REGN,REGN,662.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,625.96,668.59,701.05,-11.2,746800,1060555,0.7,26.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.92,594.9,764.32,接近成形＋可觀察,691.48,677.92,691.48,712.22,691.48,691.48,657.58,0.8,低,-2.22,13.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 677.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,CEG,CEG,244.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.3,278.59,315.69,-16.18,2775600,4060160,0.68,18.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,243.49,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-12.17,低,-13.53,25.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,NFLX,NFLX,75.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.34,85.72,95.42,-26.73,34312600,49380360,0.69,58.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.75,72.52,94.64,接近成形＋可觀察,84.41,82.75,84.41,86.94,84.41,84.41,80.27,-6.19,低,-8.65,30.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,MSTR,MSTR,93.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.02,143.44,177.65,-29.08,17714800,27825120,0.64,38.01,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,99.77,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-40.79,低,-31.1,52.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
