date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-27,2026-08-27,UNH,UNH,395.05,399.88,393.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.3,394.63,401.15,411.35,349.42,4.79,-1.49,False,3668200,4112930,0.89,62.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.81,383.83,468.81,接近成形＋可觀察,431.27,422.81,431.27,444.2,410.13,-3.82,低,-6.57,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,AMZN,AMZN,256.26,259.66,255.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.66,260.77,267.14,250.06,238.59,2.5,-1.54,False,35852900,42210355,0.85,37.54,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,287.2,255.02,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-8.71,低,-10.77,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,AAPL,AAPL,314.58,315.4,309.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.52,310.73,309.32,309.52,282.35,1.39,0.36,False,32364000,47747550,0.68,29.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,320.28,300.0,366.81,接近成形＋可觀察,326.69,320.28,326.69,336.49,310.67,1.24,中,-1.78,8.7,False,預備單，等待確認條件,收盤站上頸線 320.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,ASML,ASML,1735.01,1751.78,1719.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1745.74,1776.09,1752.94,1773.81,1460.76,0.5,-0.61,False,1027200,1201700,0.85,21.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1896.35,1665.29,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-6.02,低,-8.51,13.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,GEV,GEV,953.83,979.0,941.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,946.52,983.29,997.45,1018.43,875.77,-0.58,0.08,False,1582400,1976300,0.8,18.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1099.66,947.58,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-11.83,低,-13.26,20.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,ETN,ETN,416.04,427.96,415.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.51,425.08,435.53,414.75,379.89,-1.23,-0.81,False,1621800,2007490,0.81,30.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,478.0,413.76,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-11.45,低,-12.96,12.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,URI,URI,1037.51,1058.72,1036.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1066.08,1097.77,1117.08,1093.11,922.43,-1.8,-1.91,False,407200,422700,0.96,27.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1179.18,1061.22,1363.5,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-10.25,低,-12.01,12.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,NFLX,NFLX,79.84,81.15,79.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.63,79.54,76.98,75.68,87.84,-2.06,-1.99,False,27120400,29445355,0.92,52.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,82.46,73.13,99.84,接近成形＋可觀察,84.11,82.46,84.11,86.63,79.99,-0.18,中,-3.18,4.61,False,預備單，等待確認條件,收盤站上頸線 82.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,TSM,TSM,427.3,429.64,420.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.29,419.03,418.51,424.31,368.92,-2.15,2.3,False,12730200,10293890,1.24,20.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,436.04,398.2,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,1.02,低,-2.0,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,DDOG,DDOG,242.93,251.99,236.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,231.0,236.98,247.33,246.75,175.39,-2.96,6.7,False,4550400,5205470,0.87,19.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,234.97,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-16.88,低,-17.01,17.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,AI,AI,10.33,10.47,9.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.05,10.04,10.03,9.66,10.75,-3.55,6.49,False,5140300,4447590,1.16,31.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.73,9.53,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-0.76,中,-3.73,9.07,False,預備單，等待確認條件,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,AMAT,AMAT,482.36,484.98,471.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,483.73,496.79,513.58,548.43,400.47,-3.68,0.54,False,6285600,7294960,0.86,18.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,563.76,487.9,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-13.37,低,-14.44,34.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,GOOGL,GOOGL,340.65,341.69,338.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.5,344.2,350.75,352.5,334.29,-5.11,-0.39,False,23352300,25455500,0.92,28.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,338.52,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-9.48,低,-11.4,11.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,LRCX,LRCX,318.58,321.41,310.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.06,319.21,315.15,334.62,256.66,-7.31,1.82,False,6555900,8376155,0.78,16.37,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.28,299.39,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-5.13,低,-7.73,27.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,EME,EME,775.04,776.7,754.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,764.0,793.66,805.48,797.42,755.93,-7.68,1.5,False,465700,371030,1.26,29.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,864.83,765.21,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-8.24,低,-10.38,11.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,META,META,571.1,588.39,567.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,565.24,562.06,574.7,591.84,622.99,-8.33,-0.87,False,15191500,16436050,0.92,10.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,612.43,545.97,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-4.02,低,-6.75,16.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,TER,TER,372.06,372.68,360.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,368.45,387.12,385.99,383.9,311.14,-9.18,2.47,False,2445800,2705435,0.9,20.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,444.17,366.69,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-15.8,低,-16.23,23.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,ISRG,ISRG,367.07,372.31,366.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.34,380.99,381.59,390.05,469.58,-9.88,-0.9,False,1787700,2623370,0.68,37.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.34,362.51,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-7.11,低,-9.44,17.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,STX,STX,847.2,875.75,812.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,831.98,871.46,858.58,885.58,577.0,-9.94,0.1,False,4895300,4392495,1.11,15.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1013.99,815.65,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-16.1,低,-16.45,26.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,SOUN,SOUN,7.22,7.39,7.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.12,7.12,7.06,6.81,8.52,-10.64,3.0,False,28216800,31143690,0.91,42.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,8.19,6.71,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-10.03,低,-11.84,16.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,CAT,CAT,817.0,832.99,807.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,817.83,829.98,839.13,899.93,766.16,-11.79,-0.6,False,1835400,2728080,0.67,17.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,801.0,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-11.01,低,-12.62,23.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,AMD,AMD,476.67,483.0,469.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,473.36,480.74,482.57,505.93,334.44,-12.14,-0.89,False,16403600,22997485,0.71,14.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,530.13,458.44,636.23,接近成形＋可觀察,540.73,530.13,540.73,556.95,514.23,-7.88,低,-10.08,18.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 530.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,RBLX,RBLX,38.15,38.6,37.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.39,38.31,37.46,45.74,61.77,-12.66,1.57,False,11475200,16047160,0.72,42.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,40.19,35.59,46.5,接近成形＋可觀察,40.99,40.19,40.99,42.22,38.98,-2.19,低,-5.08,34.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,FIX,FIX,1614.98,1652.94,1590.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1611.59,1682.12,1703.61,1777.03,1473.16,-12.71,-0.04,False,347400,392075,0.89,16.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1883.7,1618.43,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-13.14,低,-14.27,22.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,MU,MU,935.39,968.71,906.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,936.79,951.96,915.38,961.06,585.03,-13.36,-0.32,False,28691600,31980395,0.9,17.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1036.13,869.61,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-7.45,低,-9.72,25.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,KLAC,KLAC,183.77,186.78,180.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.3,189.39,192.49,216.55,169.77,-13.52,-0.03,False,6553000,9788650,0.67,16.91,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,214.8,182.87,259.79,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-13.38,低,-14.45,40.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,TXN,TXN,266.54,267.48,261.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.33,267.94,273.09,288.59,236.48,-13.63,1.82,False,5602900,6007825,0.93,15.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,289.62,259.43,324.06,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-5.4,低,-7.97,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,TSLA,TSLA,354.81,355.74,345.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,352.54,347.74,336.94,368.55,401.41,-16.26,2.6,False,30062000,33358505,0.9,46.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,366.5,320.09,435.62,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,-0.2,低,-3.19,18.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,INTC,INTC,92.09,92.95,88.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.03,93.28,95.9,106.88,72.53,-18.29,4.36,False,100251700,103154775,0.97,21.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,107.57,91.11,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-13.31,低,-14.39,35.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,VRT,VRT,269.28,274.76,262.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.15,269.02,270.88,292.75,254.72,-18.75,2.07,False,4604800,4909230,0.94,16.67,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,300.3,257.34,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-8.17,低,-10.33,24.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,MRVL,MRVL,241.45,254.6,240.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.65,235.39,222.71,238.98,148.03,-19.96,-1.49,False,39578100,23647240,1.67,35.56,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,254.6,211.58,346.3,接近成形＋可觀察,259.69,254.6,259.69,267.48,246.96,-2.28,低,-5.16,26.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
