date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-22,2026-07-22,AMZN,AMZN,244.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.61,253.53,234.46,-6.23,33864700,55758955,0.61,41.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,231.43,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-2.24,低,-5.13,12.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,VRT,VRT,301.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,308.97,320.99,242.92,-6.6,2932000,5861240,0.5,10.64,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,340.0,293.52,407.07,接近成形＋可觀察,346.8,340.0,346.8,357.2,346.8,346.8,329.8,-9.51,低,-11.42,20.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 340.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,AI,AI,8.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.95,9.54,11.81,-6.83,6196900,5502425,1.13,35.64,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.8,8.5,11.6,接近成形＋可觀察,10.0,9.8,10.0,10.3,10.0,10.0,9.51,-16.07,低,-16.43,30.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,META,META,627.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,615.93,609.98,639.2,-7.58,10953900,19559520,0.56,25.04,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,585.13,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-6.11,中,-8.59,8.59,False,預備單，等待確認條件,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,UBER,UBER,70.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.29,73.07,79.53,-7.79,14981500,19076010,0.79,21.33,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,69.7,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-7.25,低,-9.56,12.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,TER,TER,369.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.72,376.4,282.22,-8.09,2141900,4311310,0.5,28.38,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,362.64,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-28.1,低,-24.28,24.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,MSFT,MSFT,390.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.64,403.2,437.53,-8.12,28064800,43582790,0.64,18.4,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,365.41,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,-0.89,低,-3.85,16.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,SOFI,SOFI,17.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.88,17.0,21.68,-9.01,90081900,85129405,1.06,25.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.99,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-12.17,低,-13.53,13.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,CRM,CRM,163.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,164.44,172.7,207.42,-9.53,12187800,12696130,0.96,14.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.43,156.22,204.54,接近成形＋可觀察,178.94,175.43,178.94,184.31,178.94,178.94,170.17,-4.4,低,-7.09,22.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,APP,APP,412.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,479.22,495.61,527.63,-10.39,7818900,5491890,1.42,17.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,455.26,745.85,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-35.56,低,-28.45,33.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,MPWR,MPWR,1398.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1345.58,1496.36,1197.51,-11.91,607200,1090350,0.56,23.61,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1510.76,1278.3,1790.52,接近成形＋可觀察,1540.98,1510.76,1540.98,1587.2,1540.98,1540.98,1465.44,-4.79,低,-7.43,18.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1510.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,GEV,GEV,985.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1079.05,1042.44,823.79,-12.07,4881800,2906275,1.68,21.13,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1025.1,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-17.77,低,-17.64,17.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,REGN,REGN,651.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,653.5,654.54,705.52,-12.53,872200,761315,1.15,67.11,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,691.13,620.83,790.74,接近成形＋可觀察,704.95,691.13,704.95,726.1,704.95,704.95,670.4,-2.95,低,-5.78,13.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,CEG,CEG,274.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.16,272.46,311.62,-12.78,3301800,3353850,0.98,32.5,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,275.81,241.45,323.0,接近成形＋可觀察,281.33,275.81,281.33,289.77,281.33,281.33,267.54,2.68,低,-0.33,16.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 275.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,PLTR,PLTR,124.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.62,133.39,154.82,-12.95,38450800,41890155,0.92,21.23,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,120.29,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-8.16,低,-10.32,23.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,RBLX,RBLX,49.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.61,48.61,72.65,-13.7,5889100,8307710,0.71,34.24,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.93,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-14.18,低,-15.04,15.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,EME,EME,755.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,784.2,837.74,742.53,-14.71,318800,492935,0.65,50.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,876.52,744.99,1035.76,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-12.59,低,-13.85,20.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,COIN,COIN,166.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.98,174.22,219.96,-15.54,6936300,7621405,0.91,16.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,151.03,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,185.12,185.12,176.05,-5.97,低,-8.47,25.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,SOUN,SOUN,6.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.52,7.57,9.96,-20.83,36833100,30639340,1.2,16.63,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.09,6.19,8.21,接近成形＋可觀察,7.23,7.09,7.23,7.45,7.23,7.23,6.88,-6.46,低,-8.89,35.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,IONQ,IONQ,34.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.9,52.18,47.77,-20.89,14904000,21006315,0.71,65.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.35,41.71,81.41,接近成形＋可觀察,58.5,57.35,58.5,60.25,58.5,58.5,55.63,-60.41,低,-39.53,52.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,BBAI,BBAI,2.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.27,3.91,4.91,-22.79,21694900,27749020,0.78,46.79,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.78,3.11,4.79,接近成形＋可觀察,3.86,3.78,3.86,3.97,3.86,3.86,3.67,-27.31,低,-23.81,47.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,NFLX,NFLX,68.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.97,81.22,93.0,-25.0,44850400,51850120,0.87,21.04,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,69.32,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-11.03,低,-12.63,27.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ORCL,ORCL,125.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.16,175.15,189.11,-27.24,21024200,39687475,0.53,68.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,165.75,131.25,211.47,接近成形＋可觀察,169.06,165.75,169.06,174.14,169.06,169.06,160.78,-27.76,低,-24.08,49.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 165.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ISRG,ISRG,340.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,394.95,418.38,485.14,-27.67,4561100,3717815,1.23,24.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,375.21,547.07,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-26.37,低,-23.24,30.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,MSTR,MSTR,100.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,94.59,133.07,166.07,-40.89,13029900,24680780,0.53,22.91,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,104.78,89.86,127.75,接近成形＋可觀察,106.88,104.78,106.88,110.08,106.88,106.88,101.64,-1.63,低,-4.55,49.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
