date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-21,2026-09-21,AI,AI,10.84,10.97,10.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.69,10.65,10.5,9.73,10.47,21.8,3.44,False,4232300,5549400,0.76,28.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,11.38,9.98,14.84,接近成形＋可觀察,11.6,11.38,11.6,11.95,11.03,-1.79,中,-4.7,4.7,False,預備單，等待確認條件,收盤站上頸線 11.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,SHOP,SHOP,137.92,138.03,126.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.97,130.5,139.31,133.54,130.25,18.02,7.33,False,16587900,8515435,1.95,30.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,156.49,132.35,201.93,接近成形＋可觀察,159.62,156.49,159.62,164.41,151.8,-10.06,低,-11.87,13.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ABNB,ABNB,166.84,167.97,164.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,166.96,168.75,177.32,163.93,142.05,14.62,0.37,False,3301300,4495605,0.73,31.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.45,168.45,251.19,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-12.47,低,-13.76,13.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ROKU,ROKU,154.33,155.07,153.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.76,154.85,156.15,149.5,120.99,13.98,0.45,False,1853400,2328845,0.8,39.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,159.89,152.01,185.42,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,-0.49,中,-3.48,3.48,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,SE,SE,102.65,103.38,100.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.37,105.65,110.82,109.98,104.22,12.39,0.84,False,2524100,3549345,0.71,38.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,123.73,105.27,161.79,接近成形＋可觀察,126.2,123.73,126.2,129.99,120.02,-16.92,低,-17.04,22.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ETN,ETN,435.43,438.26,426.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.97,412.49,408.62,414.85,384.8,8.13,2.51,False,2194500,2079305,1.06,24.6,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,438.26,388.19,518.39,接近成形＋可觀察,447.03,438.26,447.03,460.44,425.11,2.37,中,-0.65,8.91,False,預備單，等待確認條件,收盤站上頸線 438.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,RBLX,RBLX,51.25,51.54,49.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.85,47.53,43.77,45.68,57.6,7.76,7.17,False,9532900,10044270,0.95,68.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,51.54,41.58,69.21,接近成形＋可觀察,52.58,51.54,52.58,54.15,50.0,2.44,低,-0.57,12.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,GOOGL,GOOGL,354.97,357.61,349.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,347.94,342.92,342.29,347.63,337.69,5.21,1.55,False,30395000,25892150,1.17,12.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,359.44,327.74,403.98,接近成形＋可觀察,366.63,359.44,366.63,377.63,348.66,1.78,中,-1.24,7.68,False,預備單，等待確認條件,收盤站上頸線 359.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,VRTX,VRTX,510.72,514.1,501.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.66,516.28,532.64,510.02,470.54,3.94,0.47,False,906500,984390,0.92,43.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,560.25,506.01,655.5,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-6.41,中,-8.84,8.84,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,DDOG,DDOG,245.05,245.31,226.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.41,228.05,226.73,245.7,179.67,2.2,6.58,False,2925300,3676210,0.8,17.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,251.99,215.4,300.74,接近成形＋可觀察,257.03,251.99,257.03,264.74,244.43,0.25,低,-2.75,16.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ORCL,ORCL,148.56,149.98,146.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.05,150.24,149.52,141.57,165.99,0.02,0.64,False,22329400,30445680,0.73,21.95,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,170.7,142.04,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-11.46,低,-12.97,12.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,NFLX,NFLX,73.36,73.87,71.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,74.95,76.13,78.6,75.56,85.3,-0.61,2.19,False,36898100,31531455,1.17,21.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.6,74.67,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-10.54,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,AVGO,AVGO,362.66,363.97,353.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,349.27,354.68,359.03,378.83,369.0,-0.65,1.41,False,26408400,27202310,0.97,31.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.59,341.08,417.37,接近成形＋可觀察,384.12,376.59,384.12,395.65,365.29,-0.73,低,-3.7,16.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,CEG,CEG,262.11,265.85,250.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.81,272.73,277.35,267.47,292.33,-0.72,2.91,False,3398800,2873845,1.18,24.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,305.8,263.48,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-13.17,低,-14.29,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ISRG,ISRG,401.65,403.48,391.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,387.59,374.89,372.95,379.99,454.28,-0.75,2.12,False,2971900,2368475,1.25,26.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,403.48,354.3,478.39,接近成形＋可觀察,411.55,403.48,411.55,423.9,391.38,2.56,中,-0.45,9.51,False,預備單，等待確認條件,收盤站上頸線 403.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,TSLA,TSLA,375.3,378.36,371.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.09,364.44,360.22,359.03,397.06,-1.16,3.03,False,36439300,39345360,0.93,35.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,384.04,342.53,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,0.74,低,-2.28,13.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,STX,STX,877.33,914.82,861.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,818.85,838.26,831.18,850.98,622.37,-2.51,2.16,False,4190400,3674400,1.14,16.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,925.44,789.63,1151.89,接近成形＋可觀察,943.95,925.44,943.95,972.27,897.68,-2.32,低,-5.2,13.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 925.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,MPWR,MPWR,1277.68,1283.83,1217.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1191.03,1194.12,1227.61,1306.13,1265.22,-2.71,4.92,False,1029700,679670,1.51,41.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,1332.0,1166.23,1530.17,接近成形＋可觀察,1358.64,1332.0,1358.64,1399.4,1292.04,-1.12,低,-4.08,18.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1332.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,LLY,LLY,1164.89,1170.9,1134.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1148.84,1136.93,1158.79,1182.41,1066.94,-3.58,1.04,False,2476600,2373105,1.04,29.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1264.73,1113.29,1420.31,接近成形＋可觀察,1290.02,1264.73,1290.02,1328.73,1226.79,-5.31,中,-7.89,9.88,False,預備單，等待確認條件,收盤站上頸線 1264.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,SOUN,SOUN,6.17,6.22,6.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.04,6.22,6.6,6.66,8.07,-3.74,4.05,False,17742300,23004970,0.77,22.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.39,6.27,9.13,接近成形＋可觀察,7.54,7.39,7.54,7.76,7.17,-16.18,低,-16.51,24.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ASML,ASML,1711.32,1722.33,1677.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1642.92,1666.99,1686.77,1737.39,1512.48,-4.64,1.87,False,1314400,1273600,1.03,26.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1790.0,1602.44,2049.36,接近成形＋可觀察,1825.8,1790.0,1825.8,1880.57,1736.3,-1.46,低,-4.4,14.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1790.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,EME,EME,757.71,762.19,737.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,742.41,751.82,750.06,774.65,766.6,-5.06,1.02,False,381400,378740,1.01,32.18,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,785.9,722.08,902.98,接近成形＋可觀察,801.62,785.9,801.62,825.67,762.32,-0.61,低,-3.59,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,SOFI,SOFI,16.97,17.52,16.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.91,17.21,17.75,17.77,19.45,-5.09,0.06,False,64250200,39823640,1.61,16.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,19.5,16.86,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-11.43,低,-12.95,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,INTC,INTC,121.78,124.73,114.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.47,104.85,97.45,101.31,77.55,-5.1,12.14,True,190310700,102849025,1.85,35.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.73,92.58,167.67,接近成形＋可觀察,127.22,124.73,127.22,131.04,120.99,0.65,低,-2.37,14.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,TXN,TXN,270.87,271.78,262.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.95,263.12,260.92,277.21,244.4,-5.1,1.59,False,7901400,6034910,1.31,26.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,273.33,248.13,298.53,接近成形＋可觀察,278.8,273.33,278.8,287.16,265.13,2.12,低,-0.9,14.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 273.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,UBER,UBER,70.84,71.39,70.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,70.92,71.57,74.43,73.67,75.59,-7.03,0.48,False,16898100,17791615,0.95,31.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.36,70.71,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-12.78,低,-13.99,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,URI,URI,1029.92,1033.0,1010.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1008.35,1005.77,1016.58,1074.02,937.56,-8.18,1.58,False,370600,428160,0.87,45.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1107.47,967.58,1247.36,接近成形＋可觀察,1129.62,1107.47,1129.62,1163.51,1074.25,-4.3,低,-7.0,12.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1107.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,GEV,GEV,946.22,962.85,945.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,923.88,929.77,929.41,1001.13,903.68,-9.47,0.63,False,2593900,2293290,1.13,16.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,983.34,882.94,1098.43,接近成形＋可觀察,1003.01,983.34,1003.01,1033.1,953.84,-0.81,低,-3.77,20.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 983.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,UNH,UNH,377.56,378.95,373.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,376.17,382.57,389.67,406.88,354.59,-11.76,0.18,False,5701600,4991410,1.14,27.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,406.53,372.42,440.64,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-4.44,低,-7.13,18.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,FIX,FIX,1632.59,1667.72,1606.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1604.41,1615.01,1596.09,1694.94,1525.77,-11.95,-1.14,False,337000,358730,0.94,21.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1695.57,1516.29,1899.9,接近成形＋可觀察,1729.48,1695.57,1729.48,1781.37,1644.7,-0.74,低,-3.71,18.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1695.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,TER,TER,381.54,384.99,370.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,356.03,361.5,357.95,370.19,325.81,-12.66,2.71,False,3392300,2591355,1.31,18.07,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,385.68,340.05,474.54,接近成形＋可觀察,393.39,385.68,393.39,405.2,374.11,1.95,低,-1.07,21.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 385.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
