date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,ABNB,ABNB,134.25,USD,收盤價,Yahoo Finance via yfinance,137.65,134.05,128.32,-1.99,4067963,4022288,1.01,9.35,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,146.97,130.76,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,142.56,-6.19,中,-8.65,8.83,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,MELI,MELI,1677.9,USD,收盤價,Yahoo Finance via yfinance,1710.64,1732.74,2042.66,-3.62,485371,716048,0.68,24.33,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1625.11,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-9.26,低,-11.22,11.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,SNOW,SNOW,165.54,USD,收盤價,Yahoo Finance via yfinance,150.4,156.64,202.91,-4.35,4486679,7340418,0.61,18.11,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,176.98,142.88,235.66,接近成形＋可觀察,180.52,176.98,180.52,185.94,171.67,-3.7,低,-6.46,10.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,HOOD,HOOD,75.92,USD,收盤價,Yahoo Finance via yfinance,77.55,76.66,104.69,-4.44,16176332,25365151,0.64,30.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,85.7,73.67,107.88,接近成形＋可觀察,87.41,85.7,87.41,90.04,83.13,-9.5,低,-11.41,18.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,MDB,MDB,317.5,USD,收盤價,Yahoo Finance via yfinance,288.56,269.98,321.94,-5.68,1961655,1654702,1.19,30.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,349.21,274.13,482.74,接近成形＋可觀察,356.19,349.21,356.19,366.88,338.73,-6.69,中,-9.08,9.08,False,預備單，等待確認條件,收盤站上頸線 349.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,SOUN,SOUN,8.32,USD,收盤價,Yahoo Finance via yfinance,8.58,7.77,11.49,-7.35,22488548,30282062,0.74,28.87,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.15,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-17.11,低,-17.17,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,META,META,607.38,USD,收盤價,Yahoo Finance via yfinance,622.34,624.37,670.24,-7.55,12300310,16201730,0.76,49.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,682.5,592.6,844.74,接近成形＋可觀察,696.15,682.5,696.15,717.03,662.02,-9.0,低,-11.01,12.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 682.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,NOW,NOW,99.69,USD,收盤價,Yahoo Finance via yfinance,92.93,101.15,143.16,-8.79,23455910,28162210,0.83,23.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,110.83,88.28,140.42,接近成形＋可觀察,113.05,110.83,113.05,116.44,107.51,-7.84,低,-10.05,21.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,VRTX,VRTX,433.54,USD,收盤價,Yahoo Finance via yfinance,432.82,447.38,434.5,-9.7,1367897,1226569,1.12,28.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-2.18,低,-5.07,14.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,CRM,CRM,176.31,USD,收盤價,Yahoo Finance via yfinance,178.7,184.74,222.73,-11.61,7757580,11626414,0.67,15.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,190.31,169.77,217.1,接近成形＋可觀察,194.12,190.31,194.12,199.94,184.6,-4.7,低,-7.36,13.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,CEG,CEG,285.83,USD,收盤價,Yahoo Finance via yfinance,296.59,298.69,324.34,-11.66,2292668,3383313,0.68,30.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,281.76,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-11.58,低,-13.07,14.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,ISRG,ISRG,439.8,USD,收盤價,Yahoo Finance via yfinance,447.59,465.26,496.15,-13.23,1847601,2208570,0.84,38.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,486.77,425.21,555.8,接近成形＋可觀察,496.51,486.77,496.51,511.4,472.17,-7.36,低,-9.65,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 486.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,REGN,REGN,642.59,USD,收盤價,Yahoo Finance via yfinance,699.93,738.87,692.94,-16.63,1137725,1005681,1.13,43.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,761.96,664.94,913.32,接近成形＋可觀察,777.2,761.96,777.2,800.52,739.1,-15.02,低,-15.67,19.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 761.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,SHOP,SHOP,104.86,USD,收盤價,Yahoo Finance via yfinance,110.68,118.75,140.64,-16.74,6746499,13646559,0.49,48.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.39,105.15,164.78,接近成形＋可觀察,131.98,129.39,131.98,135.94,125.51,-19.69,低,-18.96,23.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,SOFI,SOFI,15.65,USD,收盤價,Yahoo Finance via yfinance,16.26,17.11,23.36,-18.06,47705269,67876343,0.7,36.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.17,15.45,23.42,接近成形＋可觀察,19.55,19.17,19.55,20.14,18.59,-18.82,低,-18.36,22.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,SE,SE,88.96,USD,收盤價,Yahoo Finance via yfinance,87.42,87.14,131.08,-19.78,2728611,4770345,0.57,21.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,99.97,83.05,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-9.01,低,-11.02,19.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,RBLX,RBLX,46.14,USD,收盤價,Yahoo Finance via yfinance,47.16,55.26,89.05,-35.38,7486692,14964059,0.5,49.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.89,44.8,77.63,接近成形＋可觀察,60.07,58.89,60.07,61.87,57.12,-23.8,低,-21.65,35.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
