date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-15,2026-06-15,AMZN,AMZN,246.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.34,247.43,232.59,19.79,41083012,41755460,0.98,41.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,274.75,243.53,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-8.33,低,-10.46,11.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,AAPL,AAPL,296.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.69,280.54,267.2,19.53,45303570,50007028,0.91,49.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,317.4,288.51,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-3.87,中,-6.61,6.61,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,APP,APP,520.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,534.71,473.93,542.14,17.74,7495766,4839898,1.55,36.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,622.0,507.97,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-15.84,低,-16.26,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,GEV,GEV,979.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,976.1,991.59,766.06,15.04,2895491,2831514,1.02,32.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1095.0,927.29,1383.0,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-8.49,低,-10.59,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,BBAI,BBAI,4.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.38,3.97,5.23,13.13,29983014,48218985,0.62,31.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,5.46,4.16,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-30.77,低,-25.82,25.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SOUN,SOUN,7.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.98,7.75,11.03,11.91,32925651,26343752,1.25,21.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.52,7.58,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-25.98,低,-23.0,27.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,TSLA,TSLA,411.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.19,394.77,416.0,11.74,43296855,46940832,0.92,22.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,445.6,394.43,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-5.13,中,-7.73,9.32,False,預備單，等待確認條件,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SE,SE,86.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.34,86.29,124.42,9.9,3841915,3610030,1.06,13.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,97.8,83.93,118.33,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-9.47,低,-11.39,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ABNB,ABNB,138.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.51,134.32,128.98,8.12,4487211,3832920,1.17,14.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,140.16,127.23,158.81,接近成形＋可觀察,142.96,140.16,142.96,147.25,142.96,142.96,135.96,2.16,中,-0.86,5.63,False,預備單，等待確認條件,收盤站上頸線 140.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,MSFT,MSFT,399.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.64,405.32,453.2,4.68,31889993,36938964,0.86,24.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,466.32,397.71,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-13.15,低,-14.27,14.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SOFI,SOFI,17.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.53,16.73,22.81,1.36,75978585,74039224,1.03,36.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,15.71,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-6.43,低,-8.86,14.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,MELI,MELI,1646.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1644.1,1709.4,1985.89,0.65,507389,531074,0.96,25.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1733.78,1561.9,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-2.15,低,-5.04,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,META,META,593.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,603.17,613.86,657.32,-0.03,16432589,17894294,0.92,9.35,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,643.0,573.01,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-5.09,低,-7.7,14.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,VRTX,VRTX,450.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.17,438.68,438.73,-0.78,1481245,1318012,1.12,16.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,453.68,420.01,495.09,接近成形＋可觀察,462.75,453.68,462.75,476.64,462.75,462.75,440.07,2.31,中,-0.71,2.87,False,預備單，等待確認條件,收盤站上頸線 453.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,UBER,UBER,72.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.58,73.26,82.41,-1.41,20680166,20844428,0.99,27.6,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.01,68.0,84.83,接近成形＋可觀察,77.53,76.01,77.53,79.86,77.53,77.53,73.73,-1.21,中,-4.16,9.87,False,預備單，等待確認條件,收盤站上頸線 76.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,MSTR,MSTR,131.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.19,150.8,195.15,-3.33,18438712,18535815,0.99,45.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,169.23,135.08,225.19,接近成形＋可觀察,172.61,169.23,172.61,177.79,172.61,172.61,164.15,-25.17,低,-22.51,33.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 169.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SHOP,SHOP,112.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.09,114.81,138.05,-3.67,6647359,8959857,0.74,26.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.62,104.58,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-7.46,低,-9.74,18.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NOW,NOW,104.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,109.77,100.31,138.08,-5.64,20806925,35068816,0.59,36.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,139.2,104.28,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-29.64,低,-25.18,25.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,CEG,CEG,262.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.03,285.7,319.91,-6.96,3663258,4159162,0.88,25.13,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,310.45,255.58,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-14.78,低,-15.49,20.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,PLTR,PLTR,134.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.78,140.98,160.31,-10.6,37284115,38633510,0.97,16.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.7,131.84,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-17.87,低,-17.71,17.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NFLX,NFLX,81.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,84.81,91.07,99.01,-11.05,33009660,33627978,0.98,31.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,91.48,80.57,103.68,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-8.65,低,-10.72,25.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ISRG,ISRG,416.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,423.62,446.3,491.64,-12.85,2453991,2433999,1.01,29.71,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,449.77,402.44,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-4.74,低,-7.39,15.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ZS,ZS,130.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.23,141.5,213.86,-13.9,3487763,7473358,0.47,19.68,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,138.92,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-42.24,低,-31.81,31.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,COIN,COIN,169.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.78,184.37,240.22,-14.12,8924616,8645360,1.03,35.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,196.62,165.09,245.36,接近成形＋可觀察,200.55,196.62,200.55,206.57,200.55,200.55,190.72,-12.44,低,-13.73,23.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,CRM,CRM,164.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.02,180.78,217.85,-15.78,13383611,16184735,0.83,20.65,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.34,171.97,261.28,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-24.58,低,-22.14,22.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,REGN,REGN,614.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,622.22,699.74,696.6,-16.09,770273,1239333,0.62,42.4,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,651.0,591.52,710.48,接近成形＋可觀察,664.02,651.0,664.02,683.94,664.02,664.02,631.47,-2.68,低,-5.53,21.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 651.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,RBLX,RBLX,45.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.86,50.51,82.7,-19.84,9475799,10655704,0.89,27.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,48.53,42.62,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-3.1,低,-5.91,29.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
