date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,SOUN,SOUN,7.71,USD,收盤價,Yahoo Finance via yfinance,7.42,7.57,11.7,-6.66,22976369,25575818,0.9,45.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.94,7.05,12.05,接近成形＋可觀察,9.12,8.94,9.12,9.39,8.67,-12.47,低,-13.76,17.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,CRM,CRM,181.22,USD,收盤價,Yahoo Finance via yfinance,179.8,187.56,229.35,-7.72,5838815,13622480,0.43,19.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,170.81,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-3.61,低,-6.38,11.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,VRTX,VRTX,423.24,USD,收盤價,Yahoo Finance via yfinance,437.01,457.78,436.61,-9.1,1057652,1063237,0.99,32.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.98,419.71,488.25,接近成形＋可觀察,463.06,453.98,463.06,476.95,440.36,-4.05,低,-6.77,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,SMCI,SMCI,26.32,USD,收盤價,Yahoo Finance via yfinance,26.17,28.55,38.02,-11.29,25748010,30342960,0.85,51.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,29.94,24.86,40.4,接近成形＋可觀察,30.54,29.94,30.54,31.45,29.04,-10.34,低,-12.09,24.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,TSLA,TSLA,372.8,USD,收盤價,Yahoo Finance via yfinance,371.06,389.81,401.79,-11.65,43212673,68150108,0.63,25.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,352.51,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,-6.49,低,-8.91,14.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,PLTR,PLTR,137.97,USD,收盤價,Yahoo Finance via yfinance,142.15,143.69,164.38,-12.61,32062834,48053051,0.67,17.2,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.28,135.04,189.88,接近成形＋可觀察,159.41,156.28,159.41,164.19,151.59,-9.87,低,-11.72,16.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,RBLX,RBLX,56.28,USD,收盤價,Yahoo Finance via yfinance,57.97,60.74,95.28,-13.94,6936786,8425344,0.82,31.34,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,55.07,77.61,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-11.03,低,-12.64,26.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,LLY,LLY,851.21,USD,收盤價,Yahoo Finance via yfinance,916.19,965.29,909.66,-15.17,3292614,2915395,1.13,28.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,976.68,870.38,1102.85,接近成形＋可觀察,996.21,976.68,996.21,1026.1,947.38,-11.3,低,-12.85,23.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 976.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,MELI,MELI,1767.02,USD,收盤價,Yahoo Finance via yfinance,1804.03,1812.49,2098.49,-15.85,448980,369564,1.21,47.27,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1713.83,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-4.46,低,-7.15,18.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,AI,AI,8.86,USD,收盤價,Yahoo Finance via yfinance,8.85,9.27,14.77,-17.58,3065038,4489996,0.68,18.95,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.41,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-8.82,低,-10.87,26.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,SNOW,SNOW,141.22,USD,收盤價,Yahoo Finance via yfinance,144.01,161.8,207.85,-18.48,3815952,7997547,0.48,24.2,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,157.84,136.81,197.38,接近成形＋可觀察,161.0,157.84,161.0,165.83,153.1,-8.42,低,-10.53,25.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,NOW,NOW,88.89,USD,收盤價,Yahoo Finance via yfinance,94.56,104.15,150.99,-19.02,16608008,28345260,0.59,38.21,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,105.9,89.83,130.56,接近成形＋可觀察,108.02,105.9,108.02,111.26,102.72,-15.56,低,-16.06,29.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,NVO,NVO,40.29,USD,收盤價,Yahoo Finance via yfinance,39.03,40.45,50.32,-19.9,15345106,16180000,0.95,31.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,42.08,37.08,49.04,接近成形＋可觀察,42.92,42.08,42.92,44.21,40.82,-1.31,低,-4.25,31.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,BBAI,BBAI,3.82,USD,收盤價,Yahoo Finance via yfinance,3.65,3.87,5.59,-22.83,53942793,31276859,1.72,29.43,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.22,3.47,5.43,接近成形＋可觀察,4.3,4.22,4.3,4.43,4.09,-7.16,低,-9.48,23.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,SE,SE,83.21,USD,收盤價,Yahoo Finance via yfinance,85.73,92.97,136.74,-23.1,3387413,3624135,0.93,30.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.44,81.45,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-8.93,低,-10.95,29.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,MDB,MDB,258.29,USD,收盤價,Yahoo Finance via yfinance,251.67,283.2,316.52,-25.36,846006,1599325,0.53,17.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.77,239.08,329.85,接近成形＋可觀察,278.22,272.77,278.22,286.57,264.58,-2.44,低,-5.31,33.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ZS,ZS,134.73,USD,收盤價,Yahoo Finance via yfinance,133.54,150.01,235.24,-28.35,1336662,2860198,0.47,16.8,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.5,126.86,186.38,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-8.35,低,-10.48,32.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
