date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-14,2026-09-14,DDOG,DDOG,230.05,233.68,220.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.7,220.63,227.88,244.65,177.77,3.16,4.0,False,2888337,3681216,0.78,21.99,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,254.33,216.49,305.42,接近成形＋可觀察,259.42,254.33,259.42,267.2,246.7,-7.24,低,-9.55,21.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,UBER,UBER,72.63,72.8,71.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.21,74.01,75.95,73.74,75.97,1.38,1.34,False,19029798,17414129,1.09,26.67,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,72.16,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-10.0,低,-11.82,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,NVO,NVO,43.45,43.71,43.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.05,45.16,45.81,47.44,46.26,0.6,0.88,False,6505174,10560843,0.62,17.94,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,43.52,54.8,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-8.63,低,-10.71,16.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,NVDA,NVDA,210.96,212.77,208.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.4,221.84,219.45,210.66,197.61,0.13,-3.36,False,131608711,130502625,1.01,13.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,234.76,208.48,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-7.94,低,-10.14,10.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,RBLX,RBLX,51.29,51.29,46.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.2,43.9,41.12,45.61,58.71,-0.47,12.73,True,18606396,10385229,1.79,55.28,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.29,39.06,68.71,接近成形＋可觀察,52.32,51.29,52.32,53.89,49.76,2.99,低,-0.01,12.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,SOFI,SOFI,17.65,17.75,17.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.5,17.7,18.08,17.81,19.76,-1.45,1.91,False,32542740,39887007,0.82,13.91,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.17,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-7.14,低,-9.46,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,CEG,CEG,264.57,276.52,264.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,285.65,285.74,280.65,268.43,294.83,-3.46,-7.09,False,3651176,2548063,1.43,19.49,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,305.8,266.61,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-12.12,低,-13.48,13.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,UNH,UNH,383.55,386.46,379.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.96,392.83,393.29,409.5,353.35,-4.34,1.18,False,3843607,4739770,0.81,20.19,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,406.53,375.9,437.16,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-2.81,低,-5.65,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,GOOGL,GOOGL,349.39,349.9,342.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.9,338.19,341.23,347.85,336.96,-5.06,3.22,False,35092727,23778546,1.48,11.75,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,351.6,327.74,388.3,接近成形＋可觀察,358.63,351.6,358.63,369.39,341.05,2.39,中,-0.63,9.13,False,預備單，等待確認條件,收盤站上頸線 351.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,ETN,ETN,393.16,400.66,387.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.01,405.64,412.92,415.31,382.99,-6.78,-7.57,False,3188147,1829247,1.74,30.94,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,458.96,392.28,559.79,接近成形＋可觀察,468.14,458.96,468.14,482.18,445.19,-13.23,低,-14.34,17.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 458.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,ISRG,ISRG,377.94,378.58,372.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,362.19,366.55,372.67,381.27,458.89,-7.09,2.38,False,2429802,2280370,1.07,27.6,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,405.34,354.04,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-4.03,低,-6.76,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,URI,URI,993.8,999.99,968.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1003.19,1002.76,1044.09,1080.92,932.58,-7.71,0.47,False,335075,419098,0.8,61.65,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1176.44,991.88,1385.3,接近成形＋可觀察,1199.97,1176.44,1199.97,1235.97,1141.15,-14.83,低,-15.52,15.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1176.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,AMD,AMD,493.41,498.39,480.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,508.0,486.11,480.99,502.75,348.3,-8.18,-4.4,False,24716969,17974073,1.38,20.69,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,526.79,456.94,629.55,接近成形＋可觀察,537.33,526.79,537.33,553.45,510.99,-3.56,低,-6.34,15.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 526.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,SOUN,SOUN,6.47,6.65,6.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.41,6.63,6.86,6.71,8.21,-9.13,3.35,False,28471486,24851114,1.15,11.52,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.4,6.52,9.15,接近成形＋可觀察,7.55,7.4,7.55,7.77,7.18,-10.94,低,-12.57,21.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,TSM,TSM,418.01,424.45,416.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,430.73,424.44,421.29,423.6,376.61,-9.55,-3.52,False,14277212,9652415,1.48,13.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.29,405.15,515.86,接近成形＋可觀察,453.18,444.29,453.18,466.77,430.96,-3.1,低,-5.92,12.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,TSLA,TSLA,358.97,367.73,357.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.79,363.54,355.96,360.99,398.63,-10.37,-1.77,False,32337601,38884125,0.83,47.11,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.04,338.17,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-3.77,低,-6.53,17.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,EME,EME,749.7,756.24,736.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,761.23,750.57,767.3,783.68,763.27,-10.39,-3.97,False,391610,342945,1.14,44.67,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,728.94,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-11.9,低,-13.31,14.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,AVGO,AVGO,344.72,350.25,343.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.1,362.28,365.08,382.14,370.04,-16.2,-4.77,False,31899307,25863530,1.23,42.52,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,399.36,346.83,456.39,接近成形＋可觀察,407.35,399.36,407.35,419.57,387.38,-12.38,低,-13.68,20.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 399.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,ASML,ASML,1575.15,1610.41,1572.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1691.05,1685.98,1723.64,1754.51,1497.91,-18.37,-7.25,False,1960126,1168676,1.68,26.25,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1637.46,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-16.78,低,-16.94,21.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,TXN,TXN,263.42,266.1,257.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.29,259.28,262.56,281.46,241.99,-18.41,-1.97,False,6852573,5531088,1.24,36.88,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,286.21,249.44,324.29,接近成形＋可觀察,291.93,286.21,291.93,300.69,277.62,-5.39,低,-7.96,21.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 286.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,MU,MU,924.03,932.21,902.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,980.95,972.77,960.43,957.97,625.57,-18.52,-5.25,False,26979663,26040968,1.04,14.22,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1042.4,912.4,1346.92,接近成形＋可觀察,1063.25,1042.4,1063.25,1095.15,1011.13,-9.43,低,-11.36,26.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1042.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,FIX,FIX,1582.8,1612.94,1545.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1625.61,1597.87,1627.23,1726.47,1509.66,-19.55,-6.39,False,364808,363425,1.0,17.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1545.87,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-15.44,低,-15.97,23.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,QCOM,QCOM,180.15,181.7,170.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.9,173.39,167.57,173.49,168.18,-20.33,-1.0,False,13736516,11344655,1.21,35.28,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,185.46,159.19,228.03,接近成形＋可觀察,189.17,185.46,189.17,194.84,179.9,0.14,低,-2.86,22.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,CAT,CAT,784.0,794.56,772.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,809.12,802.86,813.6,878.73,779.66,-20.47,-4.22,False,2393089,2371739,1.01,16.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,887.91,772.92,1004.43,接近成形＋可觀察,905.67,887.91,905.67,932.84,861.27,-9.86,低,-11.7,26.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 887.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,GEV,GEV,874.76,892.81,868.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,935.66,928.11,948.13,1014.39,895.29,-21.17,-8.62,False,3293817,2082735,1.58,19.1,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,900.72,1331.07,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-21.94,低,-20.45,26.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,ORCL,ORCL,144.79,145.32,141.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.43,152.12,149.09,143.31,167.37,-21.43,-3.65,False,41975932,27684546,1.52,20.04,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,170.7,141.64,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-14.36,低,-15.18,22.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,STX,STX,805.55,821.86,769.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,857.67,838.98,848.04,869.77,608.64,-24.73,-2.97,False,4143960,3528123,1.17,15.5,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,805.63,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-22.1,低,-20.56,29.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,TER,TER,329.2,349.35,328.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.97,355.74,368.24,377.43,321.4,-24.83,-13.3,False,4883077,2519033,1.94,16.65,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,349.83,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-30.88,低,-25.88,32.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,BBAI,BBAI,2.88,2.94,2.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,2.86,2.93,3.02,3.14,4.22,-26.53,0.35,False,14164871,16364038,0.87,21.79,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.28,2.87,3.97,接近成形＋可觀察,3.35,3.28,3.35,3.45,3.18,-10.47,低,-12.2,28.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,MPWR,MPWR,1143.24,1185.89,1141.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1197.21,1213.66,1263.66,1330.19,1258.66,-26.89,-7.39,False,978292,618164,1.58,42.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1448.76,1200.48,1756.14,接近成形＋可觀察,1477.74,1448.76,1477.74,1522.07,1405.3,-22.92,低,-21.09,28.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1448.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,INTC,INTC,97.19,98.86,94.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.23,96.72,94.34,103.55,75.84,-27.46,-5.59,False,95866322,91723051,1.05,28.01,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.69,89.63,131.59,接近成形＋可觀察,108.82,106.69,108.82,112.09,103.49,-6.48,低,-8.9,31.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
