date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-14,2026-07-14,AI,AI,9.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.43,9.58,12.07,-0.97,5766700,5880945,0.98,50.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,8.96,14.4,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-20.43,低,-19.45,22.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,VRT,VRT,303.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,316.61,322.64,238.47,-1.22,3555800,6650340,0.53,10.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,300.78,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-14.56,低,-15.33,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,SMCI,SMCI,27.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.53,32.55,34.47,-2.61,22796300,54440240,0.42,30.73,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.8,28.06,48.19,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-29.05,低,-24.84,46.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,EME,EME,764.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,812.88,847.28,738.53,-3.45,261700,468480,0.56,26.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,772.24,1004.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-11.15,低,-12.73,19.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,AVGO,AVGO,384.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.69,406.61,362.67,-3.62,21294500,28591095,0.74,30.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,363.55,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-4.73,低,-7.38,22.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,META,META,661.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,593.72,612.12,641.73,-4.0,16731300,20528800,0.82,25.28,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.86,564.04,815.54,接近成形＋可觀察,691.42,677.86,691.42,712.16,691.42,691.42,657.52,0.53,中,-2.48,4.41,False,預備單，等待確認條件,收盤站上頸線 677.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SHOP,SHOP,125.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.39,114.52,135.23,-4.17,4815200,8343105,0.58,33.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,130.75,110.57,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-0.91,中,-3.88,8.46,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SOFI,SOFI,18.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.9,17.16,21.97,-4.53,89208700,88089500,1.01,39.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,19.74,17.01,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-3.22,中,-6.03,7.85,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,CRM,CRM,171.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.33,174.25,209.93,-5.52,14020700,16452925,0.85,33.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,172.76,152.31,199.2,接近成形＋可觀察,176.22,172.76,176.22,181.5,176.22,176.22,167.58,2.13,低,-0.89,18.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,APP,APP,448.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.42,499.78,535.39,-5.91,6661700,5966255,1.12,23.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.46,471.6,734.46,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-24.54,低,-22.11,27.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,UBER,UBER,72.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.12,73.46,80.3,-6.54,18688100,20897010,0.89,24.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,69.57,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-4.64,低,-7.3,10.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,TER,TER,341.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.29,381.21,274.92,-6.78,3105000,5503210,0.56,21.99,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,388.82,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-38.74,低,-30.09,30.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MSFT,MSFT,390.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.55,406.41,441.69,-6.96,28914900,47174675,0.61,32.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,401.75,361.52,454.3,接近成形＋可觀察,409.79,401.75,409.79,422.08,409.79,409.79,389.7,0.33,低,-2.68,16.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 401.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MPWR,MPWR,1291.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1407.81,1516.01,1181.93,-7.94,827000,1203080,0.69,34.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.64,1337.42,2101.24,接近成形＋可觀察,1699.97,1666.64,1699.97,1750.97,1699.97,1699.97,1616.64,-25.19,低,-22.52,24.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,PLTR,PLTR,133.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.15,134.77,156.31,-8.65,49806800,45997235,1.08,27.23,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,118.9,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-0.76,低,-3.73,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,RBLX,RBLX,54.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.15,49.22,75.13,-9.73,5297200,10788385,0.49,43.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,49.54,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-4.05,低,-6.78,15.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,REGN,REGN,663.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,634.28,664.25,702.25,-11.11,606300,1006090,0.6,38.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.92,602.56,764.32,接近成形＋可觀察,691.48,677.92,691.48,712.22,691.48,691.48,657.58,0.83,低,-2.19,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 677.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ISRG,ISRG,407.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.94,430.53,487.79,-11.12,1801600,2502590,0.72,22.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,443.84,397.52,491.0,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-5.75,低,-8.27,17.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,CEG,CEG,256.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.39,275.82,314.0,-13.43,3215600,3793000,0.85,25.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,244.52,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-6.96,低,-9.31,22.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,IONQ,IONQ,39.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,50.54,53.23,48.69,-14.75,17214400,22064135,0.78,42.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,63.56,48.02,88.5,接近成形＋可觀察,64.83,63.56,64.83,66.78,64.83,64.83,61.65,-56.92,低,-38.18,46.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SOUN,SOUN,6.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.69,7.74,10.26,-17.2,32539400,26998215,1.21,19.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.76,6.35,9.46,接近成形＋可觀察,7.92,7.76,7.92,8.15,7.92,7.92,7.53,-12.51,低,-13.79,33.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,BBAI,BBAI,3.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.57,4.0,5.03,-19.48,21292100,29052685,0.73,56.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.22,3.39,5.4,接近成形＋可觀察,4.3,4.22,4.3,4.43,4.3,4.3,4.09,-32.05,低,-26.54,43.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,COIN,COIN,161.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,159.12,178.07,225.07,-21.73,7367700,7756400,0.95,13.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,151.17,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-6.0,低,-8.49,27.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ORCL,ORCL,131.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.55,181.22,194.81,-26.24,56690300,34169445,1.66,77.28,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,195.32,149.67,259.29,接近成形＋可觀察,199.23,195.32,199.23,205.2,199.23,199.23,189.46,-44.03,低,-32.65,47.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,NFLX,NFLX,73.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,75.24,84.15,94.7,-31.51,35101800,50064005,0.7,44.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.0,71.48,93.14,接近成形＋可觀察,83.64,82.0,83.64,86.15,83.64,83.64,79.54,-7.73,低,-9.96,32.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MSTR,MSTR,92.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.42,141.23,174.01,-38.16,12682300,27152880,0.47,30.78,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,96.35,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-43.5,低,-32.4,53.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
