date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-10,2026-08-10,SOFI,SOFI,18.12,18.43,17.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.31,17.44,17.35,17.19,21.03,13.11,-1.41,False,38156600,78431880,0.49,21.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.98,16.49,23.08,接近成形＋可觀察,19.36,18.98,19.36,19.94,18.41,-1.6,中,-4.53,8.21,False,預備單，等待確認條件,收盤站上頸線 18.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,MU,MU,861.0,894.99,854.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,881.18,849.26,884.46,939.31,538.31,10.95,-1.89,False,27664000,45212695,0.61,20.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1011.77,840.24,1371.33,接近成形＋可觀察,1032.01,1011.77,1032.01,1062.97,981.42,-13.99,低,-14.9,31.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1011.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,ASML,ASML,1733.48,1794.47,1732.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1713.79,1662.55,1715.33,1729.76,1412.59,9.4,-0.43,False,1106000,1916660,0.58,30.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1853.45,1629.57,2265.59,接近成形＋可觀察,1890.52,1853.45,1890.52,1947.23,1797.85,-3.71,低,-6.47,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1853.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,UBER,UBER,78.03,78.1,75.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.74,71.8,71.32,72.09,77.95,4.47,4.01,False,27238100,21100295,1.29,28.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.1,67.75,90.79,接近成形＋可觀察,79.66,78.1,79.66,82.05,75.76,2.91,中,-0.09,0.09,False,預備單，等待確認條件,收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,AMD,AMD,469.56,483.36,469.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,488.57,477.32,500.2,504.11,319.45,4.42,-2.86,False,19576500,29860040,0.66,15.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,574.2,475.19,755.04,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-18.62,低,-18.22,19.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,NVO,NVO,47.73,47.74,46.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.95,47.81,48.67,46.63,46.66,4.21,0.99,False,10177100,12802370,0.79,22.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,46.23,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-5.92,中,-8.42,8.42,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,AAPL,AAPL,308.26,308.26,304.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,310.88,317.84,322.98,308.8,279.64,3.37,-1.62,False,44775100,56413505,0.79,33.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,306.83,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-8.43,低,-10.54,10.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,LRCX,LRCX,306.4,319.99,305.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.74,295.6,306.82,331.24,246.01,2.42,-1.59,False,7021100,11269240,0.62,23.98,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,357.25,291.48,464.0,接近成形＋可觀察,364.39,357.25,364.39,375.33,346.53,-13.1,低,-14.23,30.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 357.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,UNH,UNH,408.74,413.07,407.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.02,414.07,419.25,408.95,346.15,2.42,0.41,False,3180300,5481560,0.58,28.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,461.62,398.29,548.52,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-9.55,低,-11.46,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,TER,TER,365.1,387.0,364.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.45,366.13,356.85,377.46,296.65,2.4,-3.75,False,2375700,3778405,0.63,15.67,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.72,339.01,522.62,接近成形＋可觀察,417.91,409.72,417.91,430.45,397.43,-8.85,低,-10.89,25.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,KLAC,KLAC,192.74,205.06,192.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,194.46,187.92,201.93,215.61,165.0,1.82,-2.71,False,10315000,12202430,0.85,41.44,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,237.72,191.84,306.41,接近成形＋可觀察,242.47,237.72,242.47,249.75,230.59,-19.64,低,-18.92,37.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,TSM,TSM,418.47,425.88,416.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.58,406.85,409.14,422.86,360.82,0.18,-0.37,False,11760600,14907540,0.79,30.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,431.06,388.68,489.4,接近成形＋可觀察,439.68,431.06,439.68,452.87,418.13,0.08,低,-2.92,12.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 431.06 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,STX,STX,800.99,826.9,786.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,829.94,820.03,831.22,876.22,536.67,-0.47,-1.45,False,4065300,5713755,0.71,14.78,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,936.49,789.66,1177.84,接近成形＋可觀察,955.22,936.49,955.22,983.88,908.4,-13.41,低,-14.47,30.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 936.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,CEG,CEG,270.43,275.17,268.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,266.76,265.16,264.04,263.88,304.52,-1.75,0.2,False,1929000,2825310,0.68,33.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,280.0,250.84,331.37,接近成形＋可觀察,285.6,280.0,285.6,294.17,271.6,-0.43,低,-3.42,12.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,META,META,594.92,608.21,592.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,590.73,581.86,609.18,601.66,630.6,-3.8,0.48,False,14950600,17006735,0.88,30.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,578.72,847.67,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-11.86,低,-13.29,13.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,AVGO,AVGO,422.4,432.73,420.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.43,402.78,393.78,399.36,367.99,-3.95,-1.25,False,13830000,18686465,0.74,22.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,374.09,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,0.63,低,-2.39,14.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,SMCI,SMCI,31.46,33.39,31.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,30.8,29.29,28.36,32.13,32.07,-4.75,1.06,False,55962700,45482470,1.23,20.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,33.39,26.95,43.4,接近成形＋可觀察,34.06,33.39,34.06,35.08,32.39,-2.95,低,-5.78,38.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,NVDA,NVDA,217.55,224.14,216.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.33,208.11,207.52,208.52,194.16,-7.72,-2.86,False,115521800,126929255,0.91,23.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,224.76,197.14,259.72,接近成形＋可觀察,229.26,224.76,229.26,236.13,218.02,-0.21,中,-3.21,8.03,False,預備單，等待確認條件,收盤站上頸線 224.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,ISRG,ISRG,393.38,393.63,378.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,377.87,368.6,363.62,399.42,479.83,-8.1,3.85,False,3217300,4353650,0.74,33.87,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.5,345.44,482.43,接近成形＋可觀察,413.61,405.5,413.61,426.02,393.33,0.01,低,-2.99,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,CAT,CAT,837.58,854.93,835.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,856.87,836.19,863.36,910.85,747.76,-8.98,-0.55,False,1900400,3166190,0.6,34.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,964.63,820.19,1153.26,接近成形＋可觀察,983.92,964.63,983.92,1013.44,935.69,-11.71,低,-13.17,21.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 964.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,TXN,TXN,280.44,288.76,280.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,281.25,277.82,283.68,296.61,229.61,-9.0,-1.97,False,4210800,8042850,0.52,39.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,312.01,269.5,359.28,接近成形＋可觀察,318.25,312.01,318.25,327.8,302.65,-7.92,低,-10.12,16.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,GEV,GEV,990.85,1004.96,984.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1003.59,984.07,1012.08,1023.82,848.41,-9.14,0.05,False,1586600,2800465,0.57,35.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,961.47,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-11.7,低,-13.16,17.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,WDC,WDC,438.34,452.7,424.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,478.38,492.25,505.61,547.82,342.79,-10.39,0.93,False,7240500,8455965,0.86,19.52,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,589.65,480.33,771.82,接近成形＋可觀察,601.44,589.65,601.44,619.49,571.96,-30.48,低,-25.66,45.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 589.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,GOOGL,GOOGL,357.52,357.61,352.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,361.93,354.34,349.01,361.71,329.65,-10.86,0.91,False,18958400,32691780,0.58,18.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,331.56,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-4.31,低,-7.01,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,NFLX,NFLX,76.29,76.32,73.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,74.38,73.61,72.04,77.56,89.89,-12.25,2.9,False,26903600,46849380,0.57,34.22,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.32,68.44,87.56,接近成形＋可觀察,77.85,76.32,77.85,80.18,74.03,2.96,低,-0.04,16.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,SOUN,SOUN,7.46,7.94,7.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.1,6.58,6.48,7.1,9.14,-12.44,-6.98,False,35578100,40337310,0.88,25.51,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.16,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-6.49,低,-8.91,21.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,EME,EME,809.33,827.63,808.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,815.34,787.22,771.35,810.05,748.95,-12.98,-0.93,False,286500,509025,0.56,24.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,839.99,732.78,1011.16,接近成形＋可觀察,856.79,839.99,856.79,882.49,814.79,-0.67,低,-3.65,13.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 839.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,MPWR,MPWR,1381.1,1430.0,1379.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1364.44,1343.96,1348.34,1442.88,1221.33,-14.43,-1.46,False,493600,929790,0.53,12.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1280.92,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-10.14,低,-11.93,19.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,RBLX,RBLX,37.05,39.68,37.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.81,40.46,46.04,47.46,66.95,-15.26,-1.96,False,14181300,13940690,1.02,45.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,57.48,43.74,81.08,接近成形＋可觀察,58.63,57.48,58.63,60.39,55.76,-50.49,低,-35.54,36.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,INTC,INTC,97.52,100.03,96.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,100.18,94.14,96.68,111.27,68.88,-15.88,-4.06,False,100796300,114659555,0.88,28.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,109.61,91.84,137.43,接近成形＋可觀察,111.8,109.61,111.8,115.16,106.32,-9.03,低,-11.03,31.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,FIX,FIX,1674.84,1726.0,1672.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1719.17,1694.06,1718.95,1816.08,1424.92,-17.99,-1.16,False,271900,525780,0.52,16.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1633.0,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-8.88,低,-10.91,19.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
