date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-03,2026-08-03,REGN,REGN,759.24,772.72,756.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,730.16,695.23,681.76,653.24,710.67,7.07,-0.44,False,818806,790645,1.04,51.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,772.72,647.68,953.92,接近成形＋可觀察,788.17,772.72,788.17,811.82,749.54,1.28,中,-1.74,1.74,False,預備單，等待確認條件,收盤站上頸線 772.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,AAPL,AAPL,303.42,311.8,302.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,324.81,326.93,323.91,307.35,278.24,5.56,-1.78,False,71988041,54576422,1.32,45.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,307.71,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-10.16,低,-11.94,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,AMZN,AMZN,284.02,287.16,278.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.72,243.82,245.85,250.33,235.35,4.74,4.58,False,86041006,47842695,1.8,34.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,287.16,233.56,348.77,接近成形＋可觀察,292.9,287.16,292.9,301.69,278.55,1.93,中,-1.09,1.09,False,預備單，等待確認條件,收盤站上頸線 287.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,SHOP,SHOP,117.01,121.75,116.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,123.2,121.01,122.2,114.02,132.98,4.72,-0.12,False,8823994,8191024,1.08,20.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,133.99,116.09,173.98,接近成形＋可觀察,136.67,133.99,136.67,140.77,129.97,-11.08,低,-12.67,12.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,KLAC,KLAC,182.75,183.19,174.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.38,197.18,209.36,214.64,162.93,3.64,-0.04,False,10247758,12473237,0.82,32.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,247.49,198.9,325.95,接近成形＋可觀察,252.44,247.49,252.44,260.01,240.07,-31.36,低,-26.16,40.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,TER,TER,365.8,370.4,349.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,347.81,354.1,348.64,375.46,290.54,3.3,-0.51,False,2552667,3866648,0.66,22.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,392.0,331.21,487.18,接近成形＋可觀察,399.84,392.0,399.84,411.84,380.24,-3.95,低,-6.68,25.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 392.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,NVO,NVO,47.09,47.19,46.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.66,49.25,49.49,46.67,46.9,2.82,0.02,False,11832978,9569753,1.24,20.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,47.01,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-7.36,中,-9.65,9.65,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,LRCX,LRCX,294.61,295.93,276.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,281.46,296.52,314.02,329.79,241.86,2.82,0.54,False,9740630,11559101,0.84,30.07,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,369.95,298.32,489.4,接近成形＋可觀察,377.35,369.95,377.35,388.67,358.85,-21.81,低,-20.36,32.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 369.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,AI,AI,9.73,9.84,9.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.15,8.76,8.86,9.51,11.41,1.57,5.99,False,5341712,5315750,1.0,15.79,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.84,8.42,11.76,接近成形＋可觀察,10.03,9.84,10.03,10.33,9.54,1.95,低,-1.07,17.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,MELI,MELI,1898.79,1926.0,1875.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1877.66,1843.0,1840.06,1713.3,1891.17,1.54,1.11,False,418698,350924,1.19,21.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1926.0,1760.9,2357.0,接近成形＋可觀察,1964.52,1926.0,1964.52,2023.46,1868.22,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 1926.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,ZS,ZS,154.46,155.88,151.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.89,147.98,147.37,144.54,189.25,1.09,2.16,False,2649375,2397198,1.11,30.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,156.98,140.01,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,152.27,1.42,低,-1.61,19.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,CRM,CRM,185.95,193.7,185.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,184.11,174.78,171.64,172.0,204.78,-0.21,1.05,False,11534161,12816098,0.9,19.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,193.7,163.06,241.08,接近成形＋可觀察,197.57,193.7,197.57,203.5,187.89,-1.04,低,-4.0,12.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,TSM,TSM,406.11,407.44,398.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.13,404.45,412.85,421.85,357.84,-1.94,0.46,False,11345582,15010569,0.76,38.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,447.69,392.21,522.66,接近成形＋可觀察,456.64,447.69,456.64,470.34,434.26,-6.93,低,-9.29,15.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,NVDA,NVDA,206.64,208.74,196.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,197.89,202.09,203.85,208.53,193.25,-2.3,2.93,False,127547828,129131321,0.99,23.66,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,214.39,193.66,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,207.96,-0.64,低,-3.61,12.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,GEV,GEV,1006.76,1012.74,958.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,964.54,992.9,1029.05,1028.41,838.31,-3.72,1.66,False,1793149,2971112,0.6,36.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,977.6,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-9.93,低,-11.76,15.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,META,META,590.24,597.52,559.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,573.0,593.11,620.3,603.18,633.9,-4.31,6.02,False,24169883,19331764,1.25,31.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,589.29,847.67,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-12.75,低,-13.97,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,AVGO,AVGO,392.23,392.61,374.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.12,386.15,385.65,399.36,366.19,-4.93,0.76,False,17238778,20222473,0.85,13.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,407.52,366.36,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,395.29,-0.78,低,-3.75,20.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,TXN,TXN,269.04,273.34,264.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.38,280.14,289.03,297.71,227.02,-5.68,-2.43,False,7803783,8114009,0.96,37.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,315.34,274.58,365.87,接近成形＋可觀察,321.65,315.34,321.65,331.3,305.88,-13.69,低,-14.68,19.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,GOOGL,GOOGL,373.51,376.69,363.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,346.74,338.69,348.41,364.5,326.91,-6.15,4.88,False,38121117,30572290,1.25,16.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.69,330.99,438.49,接近成形＋可觀察,384.23,376.69,384.23,395.75,365.39,2.17,中,-0.85,8.59,False,預備單，等待確認條件,收盤站上頸線 376.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,UBER,UBER,71.61,71.95,71.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,70.86,69.92,71.68,72.35,78.46,-6.67,1.78,False,12714704,16005410,0.79,28.3,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.3,68.1,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-3.35,低,-6.15,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,CAT,CAT,830.03,835.34,804.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,815.51,851.34,884.66,915.02,739.63,-7.33,1.87,False,2784199,2997759,0.93,48.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,983.16,840.43,1190.32,接近成形＋可觀察,1002.82,983.16,1002.82,1032.91,953.67,-14.9,低,-15.58,22.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 983.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,PLTR,PLTR,125.65,126.96,123.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,123.5,125.26,128.71,131.29,152.62,-8.32,2.1,False,67056359,35544047,1.89,26.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,138.9,122.27,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,134.73,-7.23,低,-9.54,23.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,FIX,FIX,1770.96,1776.22,1657.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1668.95,1720.45,1721.05,1839.12,1402.79,-8.81,2.39,False,325210,535140,0.61,25.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1635.0,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-2.97,低,-5.8,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,EME,EME,817.42,821.75,775.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,759.1,756.76,760.89,819.19,745.85,-11.54,2.51,False,383570,490463,0.78,43.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,839.99,722.84,1011.16,接近成形＋可觀察,856.79,839.99,856.79,882.49,814.79,0.32,低,-2.69,13.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 839.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,CEG,CEG,273.71,274.69,261.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.56,267.49,259.55,266.37,307.43,-12.07,4.17,False,2322159,2703142,0.86,30.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,279.6,246.57,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,271.21,0.91,低,-2.11,16.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,MPWR,MPWR,1344.37,1421.6,1305.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1323.47,1346.91,1337.56,1463.98,1212.71,-14.7,-5.73,False,1214974,956853,1.27,14.08,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1270.68,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-13.15,低,-14.27,21.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,SMCI,SMCI,28.64,28.92,27.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.78,28.61,27.6,32.35,32.65,-14.81,0.85,False,23074388,42962924,0.54,28.38,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,32.59,26.22,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,31.61,-10.38,低,-12.12,44.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,NFLX,NFLX,73.33,73.95,72.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.85,71.08,72.17,78.64,91.06,-16.91,2.26,False,32254063,48428973,0.67,28.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.19,68.56,91.3,接近成形＋可觀察,79.75,78.19,79.75,82.15,75.84,-3.43,低,-6.22,19.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,INTC,INTC,91.0,91.68,85.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.1,93.28,98.94,113.0,67.31,-16.99,0.89,False,93454443,117066502,0.8,42.71,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,116.77,93.99,151.75,接近成形＋可觀察,119.11,116.77,119.11,122.68,113.27,-24.47,低,-22.07,36.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 116.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,ISRG,ISRG,375.41,375.85,360.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,359.32,351.37,372.55,404.39,481.57,-17.22,6.25,False,3497673,4064318,0.86,33.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,443.84,353.92,559.11,接近成形＋可觀察,452.72,443.84,452.72,466.3,430.52,-14.68,低,-15.42,18.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,IONQ,IONQ,38.85,40.16,35.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,35.39,34.99,37.39,50.74,46.1,-18.52,6.61,False,23138654,19577097,1.18,69.79,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.95,35.52,64.09,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-19.72,低,-18.98,47.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
