date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-31,2026-08-31,NVO,NVO,45.33,45.61,44.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.61,46.5,46.29,47.13,46.4,5.52,-0.61,False,7556921,13677271,0.55,25.3,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.15,43.98,57.3,接近成形＋可觀察,50.13,49.15,50.13,51.64,47.68,-5.17,低,-7.77,13.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AI,AI,10.82,10.91,10.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.23,10.21,10.15,9.66,10.7,3.74,2.75,False,6392157,4357562,1.47,24.34,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,10.91,9.65,13.92,接近成形＋可觀察,11.13,10.91,11.13,11.47,10.59,2.15,中,-0.87,4.75,False,預備單，等待確認條件,收盤站上頸線 10.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ASML,ASML,1696.01,1716.9,1679.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1723.4,1742.59,1758.97,1772.28,1467.41,3.31,-0.01,False,1198328,1172561,1.02,22.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1671.75,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-8.46,低,-10.56,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,LLY,LLY,1156.73,1171.45,1147.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1186.1,1218.33,1204.3,1178.64,1060.62,2.24,-1.52,False,3026949,2856172,1.06,23.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1144.09,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-8.4,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ETN,ETN,401.88,406.98,399.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.87,414.85,433.09,414.16,380.18,1.5,-0.22,False,2165437,1797601,1.2,31.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,478.0,411.44,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-15.37,低,-15.92,15.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,DDOG,DDOG,237.04,239.7,232.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,233.52,234.11,243.96,246.42,175.78,1.25,0.03,False,4226397,5024984,0.84,21.57,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.72,231.76,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-19.79,低,-19.02,19.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AMAT,AMAT,458.39,465.9,453.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,472.44,484.54,508.29,547.06,402.75,1.19,-0.71,False,6121394,7257749,0.84,23.29,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,482.88,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-19.3,低,-18.69,38.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AMD,AMD,470.72,475.81,463.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,474.62,472.34,481.34,503.77,336.72,0.93,1.1,False,12251488,21827009,0.56,11.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,530.13,457.27,636.23,接近成形＋可觀察,540.73,530.13,540.73,556.95,514.23,-9.24,低,-11.21,19.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 530.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,TSM,TSM,415.32,423.65,414.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,419.05,416.58,419.64,423.5,370.15,0.04,-0.53,False,6630783,9838659,0.67,20.2,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.04,405.15,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-1.84,低,-4.75,13.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,LRCX,LRCX,301.49,303.4,298.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.9,311.93,315.94,333.34,258.05,-0.59,-0.14,False,6946377,7997748,0.87,16.05,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,300.14,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-11.09,低,-12.68,31.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,RBLX,RBLX,41.29,41.58,38.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.93,38.68,37.84,45.62,61.12,-1.27,7.16,False,19515477,13000343,1.5,37.65,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,41.58,35.94,49.28,接近成形＋可觀察,42.41,41.58,42.41,43.68,40.33,2.32,低,-0.7,29.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,NFLX,NFLX,81.05,81.73,80.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.26,80.4,77.87,75.68,87.52,-1.38,-0.82,False,28722439,28848106,1.0,47.15,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,82.46,73.97,99.84,接近成形＋可觀察,84.11,82.46,84.11,86.63,79.99,1.31,中,-1.71,2.44,False,預備單，等待確認條件,收盤站上頸線 82.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,STX,STX,828.38,830.68,808.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,834.68,840.45,857.13,882.1,582.38,-2.25,-0.17,False,3453714,4132330,0.84,13.49,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,814.27,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-18.73,低,-18.3,27.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,TER,TER,349.83,361.83,347.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,361.28,371.41,384.56,382.04,312.86,-2.26,-1.45,False,1860242,2594372,0.72,19.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,365.33,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-23.16,低,-21.24,28.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,UNH,UNH,389.41,394.49,387.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.0,393.13,398.78,411.5,350.09,-2.52,-0.9,False,5615785,4159969,1.35,58.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,416.97,383.83,450.11,接近成形＋可觀察,425.31,416.97,425.31,438.07,404.46,-3.87,低,-6.61,15.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 416.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,URI,URI,1038.0,1041.45,1017.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1043.31,1072.73,1110.73,1091.89,924.22,-2.79,0.75,False,441899,429994,1.03,31.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1179.18,1055.19,1363.5,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-10.19,低,-11.97,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SOUN,SOUN,7.16,7.33,7.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.11,7.1,7.16,6.78,8.45,-3.11,0.7,False,22094974,30474883,0.73,37.26,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,8.19,6.8,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-10.95,低,-12.58,12.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,META,META,572.34,578.67,569.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,573.53,561.21,574.87,590.17,622.45,-3.48,-0.98,False,13275274,15392243,0.86,10.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,612.43,546.13,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-3.79,低,-6.55,16.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,GEV,GEV,898.53,904.0,882.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,928.82,950.11,988.12,1016.56,879.04,-3.76,-1.47,False,3565436,2030471,1.76,19.07,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,938.72,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-18.71,低,-18.29,24.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AVGO,AVGO,370.34,372.75,366.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.6,365.67,389.96,385.89,369.48,-3.99,0.42,False,21734663,19634258,1.11,36.36,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.73,370.46,515.4,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-13.34,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,TSLA,TSLA,367.95,368.92,347.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,353.52,351.25,341.11,366.46,400.57,-5.9,5.51,False,61157428,34320151,1.78,48.35,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,368.92,324.06,440.46,接近成形＋可觀察,376.3,368.92,376.3,387.59,357.85,2.74,低,-0.26,15.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,GOOGL,GOOGL,339.35,344.59,337.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,343.11,343.8,348.56,351.74,334.81,-7.92,-2.09,False,33315062,24130693,1.38,27.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.48,337.16,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-9.9,低,-11.74,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,TXN,TXN,260.91,262.38,259.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.58,263.65,271.83,287.02,237.48,-8.47,0.88,False,5605972,5738538,0.98,17.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,258.23,324.06,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-7.67,低,-9.91,21.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,KLAC,KLAC,175.45,177.54,174.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.39,183.54,191.77,215.3,170.32,-9.06,-0.05,False,7166034,9455996,0.76,17.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.8,182.18,259.79,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-18.76,低,-18.32,42.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,INTC,INTC,89.51,91.84,88.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.36,90.57,95.79,106.13,73.04,-9.74,0.04,False,64515383,100412224,0.64,20.75,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.57,91.0,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-16.57,低,-16.79,37.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,EME,EME,734.54,741.81,732.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,750.64,771.24,798.47,793.91,756.82,-10.14,-0.76,False,577139,359676,1.6,34.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,758.55,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-14.21,低,-15.07,16.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ISRG,ISRG,376.86,377.37,365.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.76,377.46,382.63,388.78,467.59,-10.71,1.14,False,1916829,2511091,0.76,35.63,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,364.26,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-4.33,低,-7.03,15.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,CAT,CAT,797.47,802.87,789.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,809.59,815.93,836.77,895.45,768.45,-11.81,-0.35,False,3033479,2682233,1.13,18.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,935.0,794.93,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-13.73,低,-14.71,25.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,WDC,WDC,450.55,459.45,444.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,458.33,461.38,471.49,536.58,366.99,-11.95,-1.94,False,5837229,7703736,0.76,18.66,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,564.66,447.91,721.84,接近成形＋可觀察,575.95,564.66,575.95,593.23,547.72,-21.57,低,-20.21,43.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 564.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,VRT,VRT,258.72,261.74,254.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.93,261.97,271.44,290.43,255.47,-13.91,0.64,False,4080269,4286933,0.95,15.34,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.3,257.87,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-12.59,低,-13.85,27.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MPWR,MPWR,1267.77,1279.0,1253.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1288.63,1298.84,1340.91,1379.23,1244.64,-14.4,0.92,False,617935,615241,1.0,24.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1464.99,1273.87,1698.98,接近成形＋可觀察,1494.29,1464.99,1494.29,1539.12,1421.04,-12.09,低,-13.46,23.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1464.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
