date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,SOUN,SOUN,8.19,USD,收盤價,Yahoo Finance via yfinance,7.16,7.61,11.76,-9.8,28817000,25384380,1.14,36.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.94,6.81,12.05,接近成形＋可觀察,9.12,8.94,9.12,9.39,8.67,-5.88,低,-8.39,15.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,SHOP,SHOP,125.83,USD,收盤價,Yahoo Finance via yfinance,121.23,122.13,141.81,-12.4,8403900,7806225,1.08,21.4,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,115.17,169.68,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-5.84,低,-8.35,12.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,LLY,LLY,883.96,USD,收盤價,Yahoo Finance via yfinance,920.75,973.82,908.6,-13.69,4459200,2951220,1.51,19.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,976.68,874.71,1081.63,接近成形＋可觀察,996.21,976.68,996.21,1026.1,947.38,-7.17,低,-9.49,20.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 976.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,HOOD,HOOD,84.71,USD,收盤價,Yahoo Finance via yfinance,77.01,77.82,107.16,-16.33,20789600,33275980,0.62,32.19,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,73.16,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-6.86,低,-9.23,18.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,CRM,CRM,178.16,USD,收盤價,Yahoo Finance via yfinance,180.22,189.13,230.55,-16.78,10807300,13927145,0.78,27.16,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,171.21,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-5.38,低,-7.96,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,MELI,MELI,1835.22,USD,收盤價,Yahoo Finance via yfinance,1781.51,1831.07,2107.35,-17.26,299000,399040,0.75,49.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1692.43,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-0.58,低,-3.56,19.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,APP,APP,448.29,USD,收盤價,Yahoo Finance via yfinance,425.98,436.66,523.17,-21.25,4361100,4293370,1.02,31.11,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,404.68,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,-6.46,低,-8.88,21.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,NOW,NOW,90.17,USD,收盤價,Yahoo Finance via yfinance,96.51,105.51,152.51,-22.75,38938500,27503060,1.42,47.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,106.58,91.69,131.92,接近成形＋可觀察,108.71,106.58,108.71,111.97,103.38,-14.65,低,-15.4,28.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,SOFI,SOFI,18.44,USD,收盤價,Yahoo Finance via yfinance,17.27,18.45,23.87,-24.3,41083700,54316905,0.76,37.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.41,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-5.89,低,-8.4,27.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,RBLX,RBLX,56.09,USD,收盤價,Yahoo Finance via yfinance,57.51,61.39,96.05,-25.93,11972600,8804900,1.36,31.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,54.63,77.61,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-11.41,低,-12.93,26.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,AI,AI,8.64,USD,收盤價,Yahoo Finance via yfinance,8.72,9.4,15.03,-29.53,4160800,4884195,0.85,17.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.28,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-11.59,低,-13.08,32.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,SNOW,SNOW,140.32,USD,收盤價,Yahoo Finance via yfinance,145.48,164.38,208.9,-29.62,11748500,8254755,1.42,34.46,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,159.28,138.2,200.26,接近成形＋可觀察,162.47,159.28,162.47,167.34,154.5,-10.11,低,-11.9,31.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 159.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,SE,SE,85.44,USD,收盤價,Yahoo Finance via yfinance,84.97,94.59,137.71,-29.91,3279500,3630410,0.9,32.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.44,80.72,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-6.08,低,-8.56,33.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,NVO,NVO,41.17,USD,收盤價,Yahoo Finance via yfinance,38.3,41.37,50.75,-30.61,24877300,16171355,1.54,28.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,41.41,36.38,47.7,接近成形＋可觀察,42.24,41.41,42.24,43.51,40.17,2.43,低,-0.58,31.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,MDB,MDB,253.59,USD,收盤價,Yahoo Finance via yfinance,248.4,288.82,315.68,-32.2,2073600,1618220,1.28,20.66,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.77,235.98,329.85,接近成形＋可觀察,278.22,272.77,278.22,286.57,264.58,-4.33,低,-7.03,36.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,ZS,ZS,135.5,USD,收盤價,Yahoo Finance via yfinance,133.83,153.29,237.6,-32.46,2316700,3041325,0.76,21.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.5,127.14,186.38,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-7.74,低,-9.97,35.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,BBAI,BBAI,3.7,USD,收盤價,Yahoo Finance via yfinance,3.55,3.93,5.64,-32.97,21663300,28562990,0.76,24.5,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.13,3.38,5.25,接近成形＋可觀察,4.21,4.13,4.21,4.34,4.01,-8.27,低,-10.41,38.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
