date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,SMCI,SMCI,33.46,USD,收盤價,Yahoo Finance via yfinance,30.42,28.49,36.26,-0.42,37052465,39035423,0.95,28.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,36.37,28.9,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-5.44,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,SOUN,SOUN,8.45,USD,收盤價,Yahoo Finance via yfinance,8.55,7.78,11.5,-0.82,19005430,30625131,0.62,32.75,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.13,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-15.31,低,-15.88,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,NOW,NOW,103.3,USD,收盤價,Yahoo Finance via yfinance,92.19,101.23,143.56,-0.89,29812721,31183321,0.96,20.53,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,110.83,87.58,140.42,接近成形＋可觀察,113.05,110.83,113.05,116.44,107.51,-4.07,低,-6.79,18.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,SNOW,SNOW,166.97,USD,收盤價,Yahoo Finance via yfinance,149.44,156.71,203.11,-1.32,5908235,7495681,0.79,16.12,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,176.98,141.97,235.66,接近成形＋可觀察,180.52,176.98,180.52,185.94,171.67,-2.82,中,-5.66,9.62,False,預備單，等待確認條件,收盤站上頸線 176.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,HOOD,HOOD,75.76,USD,收盤價,Yahoo Finance via yfinance,77.93,76.69,104.84,-2.28,17026340,26223617,0.65,27.79,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,87.61,74.04,111.71,接近成形＋可觀察,89.36,87.61,89.36,92.04,84.98,-12.17,低,-13.53,18.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,CRM,CRM,180.1,USD,收盤價,Yahoo Finance via yfinance,178.55,184.99,223.08,-6.08,12430490,12344789,1.01,16.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,190.31,169.63,217.1,接近成形＋可觀察,194.12,190.31,194.12,199.94,184.6,-2.5,低,-5.36,12.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,MELI,MELI,1651.2,USD,收盤價,Yahoo Finance via yfinance,1717.21,1734.23,2046.31,-6.59,535121,706876,0.76,22.77,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1631.35,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-11.03,低,-12.63,13.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,META,META,605.06,USD,收盤價,Yahoo Finance via yfinance,624.93,625.14,671.02,-7.44,11270062,16167083,0.7,48.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,682.5,593.69,844.74,接近成形＋可觀察,696.15,682.5,696.15,717.03,662.02,-9.41,低,-11.35,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 682.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,AI,AI,9.28,USD,收盤價,Yahoo Finance via yfinance,9.05,8.88,13.49,-9.99,4983885,4498619,1.11,14.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,9.88,8.59,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,-3.27,低,-6.07,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,VRTX,VRTX,430.44,USD,收盤價,Yahoo Finance via yfinance,432.9,448.21,434.21,-10.89,1784605,1197040,1.49,32.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-2.91,低,-5.75,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ISRG,ISRG,449.03,USD,收盤價,Yahoo Finance via yfinance,449.54,466.36,496.34,-11.29,1736547,2260607,0.77,36.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,489.86,427.06,561.98,接近成形＋可觀察,499.66,489.86,499.66,514.65,475.16,-5.82,低,-8.34,12.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 489.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,SHOP,SHOP,105.01,USD,收盤價,Yahoo Finance via yfinance,111.65,119.01,140.76,-12.72,8088630,13700376,0.59,47.07,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,130.3,106.07,166.6,接近成形＋可觀察,132.91,130.3,132.91,136.89,126.39,-20.36,低,-19.41,23.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,CEG,CEG,281.26,USD,收盤價,Yahoo Finance via yfinance,296.94,299.36,324.63,-13.68,3964047,3400497,1.17,30.65,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,282.09,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-13.4,低,-14.46,15.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,SE,SE,86.55,USD,收盤價,Yahoo Finance via yfinance,87.14,87.4,131.4,-17.15,4475555,4802527,0.93,20.9,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,82.78,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-12.04,低,-13.43,22.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,REGN,REGN,649.76,USD,收盤價,Yahoo Finance via yfinance,706.1,741.24,692.57,-17.15,1042074,989053,1.05,45.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,767.21,670.8,923.82,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-14.53,低,-15.31,18.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,SOFI,SOFI,15.69,USD,收盤價,Yahoo Finance via yfinance,16.4,17.17,23.39,-18.66,43843697,68040094,0.64,36.83,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.17,15.58,23.42,接近成形＋可觀察,19.55,19.17,19.55,20.14,18.59,-18.51,低,-18.15,22.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,RBLX,RBLX,45.79,USD,收盤價,Yahoo Finance via yfinance,47.62,55.62,89.46,-32.73,12079749,15126887,0.8,50.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.89,45.24,77.63,接近成形＋可觀察,60.07,58.89,60.07,61.87,57.12,-24.75,低,-22.24,35.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
