date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-01,MSTR,MSTR,149.78,USD,收盤價,Yahoo Finance via yfinance,172.21,153.39,206.5,12.17,17612877,14898893,1.18,18.13,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,163.6,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-27.58,低,-23.97,23.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,TSLA,TSLA,415.88,USD,收盤價,Yahoo Finance via yfinance,422.65,393.03,412.51,4.83,42805632,51454346,0.83,33.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,401.52,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-5.75,中,-8.28,8.28,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,CRM,CRM,209.6,USD,收盤價,Yahoo Finance via yfinance,180.32,183.67,221.13,3.71,27371109,14845810,1.84,15.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.32,171.3,259.12,接近成形＋可觀察,215.55,211.32,215.55,222.01,204.98,2.2,中,-0.81,0.81,False,預備單，等待確認條件,收盤站上頸線 211.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,SE,SE,95.25,USD,收盤價,Yahoo Finance via yfinance,89.24,86.33,129.13,3.56,3895549,4972282,0.78,21.22,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,99.97,84.78,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-1.81,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,PLTR,PLTR,160.65,USD,收盤價,Yahoo Finance via yfinance,138.64,143.86,161.67,2.22,56617353,46220787,1.22,24.87,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.69,131.7,204.7,接近成形＋可觀察,166.96,163.69,166.96,171.97,158.78,1.16,中,-1.86,1.86,False,預備單，等待確認條件,收盤站上頸線 163.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,SOFI,SOFI,18.58,USD,收盤價,Yahoo Finance via yfinance,16.16,16.94,23.19,-1.69,95268923,67386386,1.41,33.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,15.35,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,18.23,1.88,中,-1.15,7.7,False,預備單，等待確認條件,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,UBER,UBER,73.77,USD,收盤價,Yahoo Finance via yfinance,74.02,73.93,83.6,-1.81,23873389,21241904,1.12,22.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,70.32,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-6.28,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,MELI,MELI,1730.98,USD,收盤價,Yahoo Finance via yfinance,1673.37,1725.93,2023.44,-3.18,599875,772828,0.78,28.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1589.7,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-5.91,中,-8.41,9.04,False,預備單，等待確認條件,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,VRTX,VRTX,438.4,USD,收盤價,Yahoo Finance via yfinance,436.85,443.48,436.28,-4.0,1108642,1340702,0.83,10.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,415.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-1.04,低,-4.0,13.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,SHOP,SHOP,124.12,USD,收盤價,Yahoo Finance via yfinance,107.19,117.41,139.49,-4.67,10448024,14997266,0.7,40.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.39,101.83,164.78,接近成形＋可觀察,131.98,129.39,131.98,135.94,125.51,-1.12,中,-4.07,9.6,False,預備單，等待確認條件,收盤站上頸線 129.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,ZS,ZS,155.71,USD,收盤價,Yahoo Finance via yfinance,155.19,145.71,220.93,-5.09,10153332,6546131,1.55,37.56,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,147.43,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,185.51,-19.14,低,-18.58,18.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,META,META,600.47,USD,收盤價,Yahoo Finance via yfinance,612.91,620.77,665.67,-6.88,27528175,15323683,1.8,29.87,長黑,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,643.0,592.6,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,623.71,-3.87,低,-6.61,13.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,COIN,COIN,182.61,USD,收盤價,Yahoo Finance via yfinance,194.34,190.78,247.71,-7.41,8991776,9802428,0.92,13.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,184.62,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-18.11,低,-17.87,17.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,NFLX,NFLX,85.85,USD,收盤價,Yahoo Finance via yfinance,87.79,93.35,101.03,-13.3,32489774,33361273,0.97,17.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,92.33,85.1,99.56,接近成形＋可觀察,94.18,92.33,94.18,97.0,89.56,-4.32,低,-7.02,21.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,ISRG,ISRG,412.26,USD,收盤價,Yahoo Finance via yfinance,435.83,457.79,494.69,-15.89,3005791,2391069,1.26,40.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,462.4,414.04,512.97,接近成形＋可觀察,471.65,462.4,471.65,485.8,448.53,-8.8,低,-10.84,16.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 462.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,REGN,REGN,600.66,USD,收盤價,Yahoo Finance via yfinance,670.71,723.47,694.92,-20.95,1079470,1140583,0.95,45.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,730.59,637.18,862.39,接近成形＋可觀察,745.2,730.59,745.2,767.56,708.67,-17.98,低,-17.78,23.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,RBLX,RBLX,47.0,USD,收盤價,Yahoo Finance via yfinance,44.88,53.14,86.56,-26.02,8924635,12527476,0.71,39.46,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,48.53,42.63,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,47.07,-0.16,低,-3.15,27.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
