date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-17,2026-08-17,LRCX,LRCX,343.84,345.28,333.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.15,319.94,308.23,334.97,250.5,13.76,3.45,False,7783261,10637923,0.73,20.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.28,292.82,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,2.59,低,-0.42,21.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,LLY,LLY,1183.16,1198.52,1163.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1201.52,1190.28,1183.82,1156.19,1045.04,13.59,0.25,False,1257871,2595708,0.48,16.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1240.1,1124.63,1458.2,接近成形＋可觀察,1264.9,1240.1,1264.9,1302.85,1202.9,-1.67,中,-4.59,5.31,False,預備單，等待確認條件,收盤站上頸線 1240.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,DDOG,DDOG,247.32,254.22,244.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,248.54,253.8,255.35,247.39,172.72,13.43,-3.19,False,3765036,5366081,0.7,9.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,242.58,375.88,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-14.81,低,-15.51,15.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,AMD,AMD,506.0,517.3,504.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,492.13,490.35,494.36,509.18,325.57,12.55,-1.63,False,19971079,28325038,0.71,17.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,561.47,469.64,698.91,接近成形＋可觀察,572.7,561.47,572.7,589.88,544.63,-7.63,低,-9.88,13.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 561.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,KLAC,KLAC,205.76,209.1,202.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.51,199.99,198.58,217.7,167.2,11.69,1.0,False,7286765,11560393,0.63,38.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,221.0,188.65,272.19,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-4.18,低,-6.9,33.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,WDC,WDC,536.01,548.6,519.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,484.83,481.6,501.39,549.14,351.78,10.19,5.35,False,8520645,8360292,1.02,17.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,476.32,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-4.96,低,-7.58,32.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,CRM,CRM,190.97,194.94,189.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.87,194.03,184.41,174.96,201.89,8.31,-2.67,False,14334295,12573979,1.14,29.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,204.4,175.19,262.48,接近成形＋可觀察,208.49,204.4,208.49,214.74,198.27,-3.82,中,-6.57,9.64,False,預備單，等待確認條件,收盤站上頸線 204.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,ZS,ZS,184.44,190.3,182.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.42,174.49,161.23,147.09,182.35,7.85,0.46,False,2617773,2225323,1.18,39.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,190.9,153.17,262.3,接近成形＋可觀察,194.72,190.9,194.72,200.56,185.17,-0.4,中,-3.38,3.56,False,預備單，等待確認條件,收盤站上頸線 190.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,MELI,MELI,1787.57,1829.18,1767.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1845.74,1851.48,1847.24,1752.1,1877.05,6.54,-3.09,False,533393,452024,1.18,13.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1946.0,1766.05,2346.0,接近成形＋可觀察,1984.92,1946.0,1984.92,2044.47,1887.62,-5.6,中,-8.14,8.14,False,預備單，等待確認條件,收盤站上頸線 1946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,TSM,TSM,430.97,435.71,426.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,427.8,422.69,413.57,424.97,364.14,5.85,1.08,False,7248242,12516532,0.58,23.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.04,392.89,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,1.86,低,-1.16,10.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,AI,AI,9.7,9.88,9.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.1,10.1,9.43,9.68,11.0,3.97,-2.32,False,2931795,4777159,0.61,35.48,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,8.96,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-7.3,低,-9.6,17.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,UNH,UNH,395.62,398.9,391.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.84,404.43,413.72,409.74,347.08,3.44,-1.52,False,3922152,4359867,0.9,41.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,437.0,393.04,499.28,接近成形＋可觀察,445.74,437.0,445.74,459.11,423.89,-7.15,低,-9.47,14.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 437.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,GEV,GEV,1079.0,1099.66,1065.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1048.69,1026.14,1009.52,1024.74,860.07,3.37,1.48,False,1651438,2543401,0.65,24.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,959.05,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-2.57,中,-5.43,9.78,False,預備單，等待確認條件,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,FIX,FIX,1881.18,1883.54,1791.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1761.95,1740.56,1730.51,1803.74,1446.2,2.5,6.04,False,343330,474156,0.72,18.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1883.54,1643.98,2275.84,接近成形＋可觀察,1921.21,1883.54,1921.21,1978.85,1827.03,2.88,中,-0.13,9.22,False,預備單，等待確認條件,收盤站上頸線 1883.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,UBER,UBER,74.99,77.52,74.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.14,74.44,72.18,72.21,77.49,1.87,-1.26,False,17994415,20879990,0.86,22.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.99,68.57,92.57,接近成形＋可觀察,80.57,78.99,80.57,82.99,76.62,-2.17,中,-5.06,5.06,False,預備單，等待確認條件,收盤站上頸線 78.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,CAT,CAT,881.65,887.91,859.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,858.36,857.61,854.48,908.96,756.18,1.81,2.93,False,1661085,3012929,0.55,23.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,811.75,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-2.87,低,-5.71,17.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,EME,EME,862.54,864.83,843.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,836.06,825.7,791.23,805.92,751.78,1.57,3.14,False,221600,416365,0.53,17.28,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,864.83,751.67,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,2.74,中,-0.26,1.91,False,預備單，等待確認條件,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,NVO,NVO,44.88,45.45,44.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.21,46.08,47.67,46.74,46.49,1.1,-2.2,False,14449783,13267719,1.09,29.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,45.28,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-12.65,低,-13.89,13.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,AAPL,AAPL,305.59,307.66,302.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.79,307.83,317.38,309.24,280.67,0.2,-0.11,False,32743947,51579092,0.63,33.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,301.51,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-9.37,低,-11.31,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,CEG,CEG,278.2,286.3,273.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,279.28,273.02,270.25,264.71,302.1,-2.67,-1.52,False,2120590,2790759,0.76,30.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,287.0,256.74,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-0.07,低,-3.07,10.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,TXN,TXN,282.91,286.21,279.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.75,280.0,280.07,294.53,232.34,-5.19,1.19,False,4889362,7698323,0.64,30.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,297.59,266.07,330.44,接近成形＋可觀察,303.54,297.59,303.54,312.65,288.66,-2.03,低,-4.93,15.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 297.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,AVGO,AVGO,392.43,399.36,391.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.07,414.25,400.2,398.04,369.3,-5.34,-0.14,False,19981730,18377386,1.09,24.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,380.19,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-6.96,低,-9.31,20.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,META,META,568.97,590.24,564.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,586.35,588.54,590.83,599.66,626.72,-6.32,-3.54,False,17080805,16120055,1.06,25.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,655.88,561.29,787.27,接近成形＋可觀察,669.0,655.88,669.0,689.07,636.2,-11.82,低,-13.25,17.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 655.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,ARM,ARM,271.43,287.12,271.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.06,276.26,266.75,316.29,195.53,-8.99,-2.87,False,3533142,5265762,0.67,23.46,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,299.29,253.41,379.18,接近成形＋可觀察,305.27,299.29,305.27,314.43,290.31,-6.95,低,-9.31,40.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,MPWR,MPWR,1415.99,1448.76,1411.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1401.53,1382.99,1364.95,1431.82,1229.67,-9.3,1.0,False,446504,835620,0.53,17.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1296.7,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-7.43,低,-9.71,17.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,VRT,VRT,292.43,300.27,290.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,288.7,280.9,276.07,300.73,251.76,-9.58,-0.48,False,2865583,6134334,0.47,30.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,313.61,262.27,406.3,接近成形＋可觀察,319.88,313.61,319.88,329.48,304.2,-4.03,低,-6.75,18.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,ISRG,ISRG,390.33,396.99,389.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.72,387.8,369.58,396.23,476.17,-11.25,-1.06,False,2156554,3400277,0.63,37.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,404.98,351.11,481.39,接近成形＋可觀察,413.08,404.98,413.08,425.47,392.83,-0.64,低,-3.62,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,GOOGL,GOOGL,344.0,347.25,341.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.72,353.32,346.01,357.58,331.76,-11.26,-0.55,False,18214810,30969910,0.59,19.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,328.71,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-8.41,低,-10.53,12.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,INTC,INTC,103.49,105.97,101.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.84,101.01,97.15,110.38,70.45,-12.67,0.97,False,86440747,119121217,0.73,21.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,107.57,92.29,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-0.82,低,-3.79,27.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,NFLX,NFLX,76.02,78.53,75.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.28,75.33,73.21,76.57,89.03,-14.87,-2.74,False,30585354,36901547,0.83,41.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.73,69.55,92.38,接近成形＋可觀察,80.3,78.73,80.3,82.71,76.37,-0.46,低,-3.44,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,SOUN,SOUN,7.04,7.34,6.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.35,7.23,6.72,7.01,8.88,-15.38,-5.25,False,29580929,36859566,0.8,36.39,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.38,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-12.85,低,-14.04,26.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
