date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-17,2026-06-17,APP,APP,479.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,535.98,475.49,542.31,10.0,5459700,5062165,1.08,33.9,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,509.18,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-25.83,低,-22.91,22.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,BBAI,BBAI,3.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.38,3.98,5.22,9.6,22735400,47928145,0.47,30.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.16,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-36.5,低,-28.94,28.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,SOUN,SOUN,6.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.84,7.76,10.97,9.43,19188300,26949895,0.71,24.06,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.45,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-32.68,低,-26.89,30.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,EME,EME,827.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,833.56,836.28,724.32,8.7,390600,349205,1.12,34.89,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,879.37,791.89,1063.19,接近成形＋可觀察,896.96,879.37,896.96,923.87,896.96,896.96,852.99,-3.08,低,-5.9,13.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 879.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ABNB,ABNB,140.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.33,134.66,129.08,8.11,3437500,3822060,0.9,17.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,143.8,127.61,166.09,接近成形＋可觀察,146.68,143.8,146.68,151.08,146.68,146.68,139.49,0.75,中,-2.27,4.56,False,預備單，等待確認條件,收盤站上頸線 143.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,NET,NET,226.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.81,216.09,207.4,6.44,2656900,3947195,0.67,50.56,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.82,224.02,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-18.35,低,-18.04,18.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,SOFI,SOFI,17.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.74,16.75,22.73,4.31,121878200,78931090,1.54,36.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.9,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-4.66,低,-7.32,13.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,TSLA,TSLA,396.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.54,395.64,416.61,3.49,43376000,46289850,0.94,24.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,445.6,393.81,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-9.04,低,-11.05,12.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,VRTX,VRTX,458.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,441.23,438.79,439.38,2.31,1524000,1335095,1.14,14.49,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,464.31,420.01,516.35,接近成形＋可觀察,473.6,464.31,473.6,487.8,473.6,473.6,450.38,1.88,中,-1.15,1.15,False,預備單，等待確認條件,收盤站上頸線 464.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,MSFT,MSFT,378.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.23,405.46,451.98,1.66,41835800,37345775,1.12,25.25,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,394.47,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-19.38,低,-18.74,18.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,MELI,MELI,1631.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1650.36,1709.47,1977.7,1.23,460100,516155,0.89,22.55,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1567.84,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-3.06,低,-5.88,14.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,UBER,UBER,70.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.33,73.18,82.18,-1.98,16101900,20970180,0.77,20.4,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.97,67.77,82.75,接近成形＋可觀察,76.47,74.97,76.47,78.76,76.47,76.47,72.72,-2.55,低,-5.42,12.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,META,META,567.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,600.87,613.36,655.71,-4.27,20397900,18266330,1.12,10.51,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,570.83,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-9.89,低,-11.73,17.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,SHOP,SHOP,108.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.98,114.54,137.74,-6.94,8768900,8597165,1.02,26.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,105.43,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-11.84,低,-13.27,21.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,NOW,NOW,95.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,109.34,99.9,137.21,-8.76,31952100,32298495,0.99,30.55,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,103.88,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-41.42,低,-31.41,31.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,COIN,COIN,164.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,171.34,183.31,238.82,-8.9,8084600,8498360,0.95,37.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.62,162.78,245.36,接近成形＋可觀察,200.55,196.62,200.55,206.57,200.55,200.55,190.72,-15.64,低,-16.12,25.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,CEG,CEG,267.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.65,285.09,319.44,-9.39,3349500,4156460,0.81,27.0,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,310.45,256.17,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-12.71,低,-13.94,18.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ZS,ZS,124.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.32,140.64,212.33,-10.78,3115700,7294100,0.43,18.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,134.25,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-49.15,低,-34.96,34.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,RBLX,RBLX,48.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.16,50.23,81.93,-12.69,13583700,10526685,1.29,25.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.84,42.9,61.53,接近成形＋可觀察,51.86,50.84,51.86,53.41,51.86,51.86,49.31,-2.7,低,-5.55,25.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,MSTR,MSTR,116.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.59,150.22,192.98,-14.45,17901400,18932765,0.95,48.8,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,169.23,130.71,225.19,接近成形＋可觀察,172.61,169.23,172.61,177.79,172.61,172.61,164.15,-40.83,低,-31.12,40.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 169.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ISRG,ISRG,402.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.51,444.02,491.0,-14.78,2236900,2399565,0.93,25.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,449.77,399.48,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-8.48,低,-10.58,18.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,CRM,CRM,155.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.91,179.55,216.88,-15.3,19932000,16449770,1.21,22.34,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,169.97,268.45,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-32.24,低,-26.65,26.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,NFLX,NFLX,76.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,83.64,90.57,98.57,-15.35,50241500,36046500,1.39,40.2,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.37,79.46,103.98,接近成形＋可觀察,92.18,90.37,92.18,94.94,92.18,92.18,87.66,-13.9,低,-14.84,29.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 90.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,PLTR,PLTR,130.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.45,140.19,160.05,-15.6,32161500,38894690,0.83,16.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,131.53,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-21.56,低,-20.2,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,REGN,REGN,607.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,620.35,695.62,696.91,-18.03,1299500,1134880,1.15,38.94,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,651.0,591.52,710.48,接近成形＋可觀察,664.02,651.0,664.02,683.94,664.02,664.02,631.47,-3.87,低,-6.62,22.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 651.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
