date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-19,2026-08-19,AMAT,AMAT,496.17,513.48,488.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,517.51,525.0,519.37,545.7,392.92,9.07,-3.53,False,6538091,8000539,0.82,13.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.49,493.4,716.65,接近成形＋可觀察,588.02,576.49,588.02,605.66,559.2,-12.7,低,-13.93,32.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,AI,AI,10.38,10.41,9.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.01,10.12,9.6,9.7,10.93,8.24,5.17,False,4291293,4658689,0.92,38.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,9.12,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-0.27,低,-3.26,12.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,ASML,ASML,1751.73,1804.27,1748.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1825.96,1791.81,1729.01,1762.2,1439.59,7.33,-2.84,False,1254566,1579108,0.79,28.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1896.35,1642.56,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-5.01,低,-7.63,12.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,NVO,NVO,46.48,47.19,45.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.94,46.42,47.4,46.79,46.44,5.18,1.68,False,14820738,13919191,1.06,32.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,52.12,45.03,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-8.77,低,-10.82,10.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,MU,MU,937.1,959.99,915.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,962.22,921.1,894.74,963.72,563.69,4.6,-0.39,False,25693590,40866304,0.63,17.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1036.13,850.01,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-7.25,低,-9.56,25.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,DDOG,DDOG,233.52,246.66,232.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.91,244.62,254.29,248.04,173.55,4.41,-5.07,False,4239671,5341638,0.79,12.46,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,241.58,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-21.59,低,-20.22,20.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,UNH,UNH,388.61,396.8,386.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.79,400.65,409.47,409.94,347.49,3.12,-1.35,False,5250261,4317953,1.22,51.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,431.68,388.99,488.64,接近成形＋可觀察,440.31,431.68,440.31,453.52,418.73,-7.75,低,-9.98,15.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 431.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,ZS,ZS,184.6,188.73,181.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.3,179.04,165.2,147.38,180.99,0.0,-0.59,False,1473407,2222530,0.66,43.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,190.97,156.94,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-0.35,中,-3.34,3.48,False,預備單，等待確認條件,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,TSM,TSM,412.09,419.6,407.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.66,422.12,412.56,425.2,365.23,-0.06,-0.32,False,8395843,12326792,0.68,21.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.04,391.93,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-2.64,低,-5.49,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,SMCI,SMCI,36.58,37.69,35.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.25,35.24,32.22,32.67,31.6,-1.4,-2.22,False,35196111,57180605,0.62,37.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,42.31,30.61,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-12.19,低,-13.54,28.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,STX,STX,832.56,915.16,829.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,925.17,879.13,855.35,890.82,559.98,-1.56,-7.87,False,5923710,5447965,1.09,15.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1013.99,812.58,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-18.14,低,-17.89,27.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,TER,TER,379.65,405.18,374.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.28,396.8,377.92,384.88,305.49,-2.44,-6.09,False,2759426,3635156,0.76,23.23,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,444.17,359.02,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-13.48,低,-14.53,22.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,LRCX,LRCX,307.17,328.05,305.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,329.66,320.93,307.92,335.43,252.07,-4.81,-6.33,False,9942329,10767716,0.92,17.97,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.28,292.52,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-9.03,低,-11.04,29.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,EME,EME,805.78,830.5,794.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,832.07,824.53,794.31,808.77,752.13,-5.55,-2.27,False,306064,411183,0.74,17.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,864.83,754.59,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-4.11,中,-6.83,8.37,False,預備單，等待確認條件,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,KLAC,KLAC,187.27,196.98,185.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,200.18,199.37,196.07,217.85,167.88,-6.9,-3.86,False,9173853,11855682,0.77,31.4,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,219.99,186.27,270.17,接近成形＋可觀察,224.39,219.99,224.39,231.12,213.39,-13.95,低,-14.87,39.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,AMD,AMD,466.42,487.01,462.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,490.84,485.37,487.06,509.74,327.73,-7.44,-3.71,False,18411867,27749408,0.66,14.07,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,556.49,462.71,688.95,接近成形＋可觀察,567.62,556.49,567.62,584.65,539.8,-15.73,低,-16.19,20.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 556.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,FIX,FIX,1696.06,1741.89,1631.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1763.6,1732.79,1727.1,1802.6,1445.86,-7.59,-2.47,False,433249,489107,0.89,12.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1883.7,1640.75,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-7.73,低,-9.96,18.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,GEV,GEV,987.46,1002.38,963.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1036.73,1021.69,1005.93,1023.23,864.27,-7.75,-1.7,False,2038537,2386471,0.85,18.09,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1099.66,955.63,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-8.02,低,-10.2,17.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,NFLX,NFLX,80.22,81.16,78.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,78.08,76.35,74.25,76.24,88.73,-8.51,3.15,False,31106343,35199452,0.88,45.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,81.16,70.53,97.24,接近成形＋可觀察,82.78,81.16,82.78,85.27,78.73,1.86,中,-1.16,9.59,False,預備單，等待確認條件,收盤站上頸線 81.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,ISRG,ISRG,397.72,405.22,394.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.0,392.34,374.49,394.75,474.77,-8.91,1.67,False,2123014,3139530,0.68,41.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.22,355.77,481.87,接近成形＋可觀察,413.32,405.22,413.32,425.72,393.06,1.17,低,-1.85,10.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,CEG,CEG,274.17,274.98,267.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.07,273.88,270.45,264.07,300.88,-9.09,2.75,False,2160834,2800451,0.77,32.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,287.0,256.92,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-1.54,低,-4.47,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,CAT,CAT,816.15,848.94,805.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,849.97,848.55,848.36,907.48,758.62,-10.17,-2.94,False,4107391,3116809,1.32,18.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,805.94,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-11.13,低,-12.71,23.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,META,META,546.03,554.06,537.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,568.7,579.84,581.76,597.53,625.08,-10.83,0.43,False,16348636,17292786,0.95,20.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,614.65,552.67,704.81,接近成形＋可觀察,626.94,614.65,626.94,645.75,596.21,-9.19,低,-11.16,20.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 614.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,COIN,COIN,160.2,165.74,147.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.87,150.47,153.83,159.99,200.1,-11.0,9.55,True,15079066,7857988,1.92,25.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,169.69,146.14,200.27,接近成形＋可觀察,173.08,169.69,173.08,178.28,164.6,-2.75,低,-5.59,16.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 169.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,GOOGL,GOOGL,344.72,346.73,340.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.04,348.21,345.99,356.22,332.42,-11.36,0.15,False,19596813,29783585,0.66,21.28,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,328.69,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-8.19,低,-10.34,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,WDC,WDC,462.09,500.0,460.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.07,470.65,494.05,548.93,355.17,-11.92,-6.87,False,6716910,8563920,0.78,15.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,469.34,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-21.75,低,-20.33,42.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,SOUN,SOUN,7.16,7.24,6.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.22,7.35,6.78,6.97,8.77,-11.93,2.43,False,36145010,36065005,1.0,39.8,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.44,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-10.95,低,-12.58,24.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,AVGO,AVGO,362.48,373.91,357.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,389.14,404.86,398.16,396.6,369.2,-14.11,-4.61,False,34787245,19554872,1.78,20.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.73,378.25,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-15.8,低,-16.23,26.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,RBLX,RBLX,38.69,40.19,37.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.09,37.31,40.52,46.53,63.8,-15.89,2.71,False,7888089,15681809,0.5,57.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,51.05,38.49,68.22,接近成形＋可觀察,52.07,51.05,52.07,53.63,49.52,-27.99,低,-24.21,33.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,MPWR,MPWR,1300.14,1333.64,1267.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1362.77,1378.27,1352.67,1431.46,1227.23,-16.3,-2.48,False,710601,815455,0.87,10.6,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1464.99,1285.03,1698.98,接近成形＋可觀察,1494.29,1464.99,1494.29,1539.12,1421.04,-9.3,低,-11.25,24.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1464.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,TXN,TXN,267.45,277.37,266.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.12,277.84,277.78,293.4,233.43,-17.68,-1.76,False,6269827,7416126,0.85,21.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,289.62,264.74,314.5,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-5.04,低,-7.65,19.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
