date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-22,2026-09-22,ROKU,ROKU,154.25,155.27,153.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.28,154.74,155.96,149.81,121.3,12.98,-0.05,False,1421076,2323593,0.61,39.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,159.89,152.01,184.3,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,-0.55,中,-3.53,3.53,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,SE,SE,103.67,105.39,102.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.58,104.68,110.21,110.19,104.06,11.53,0.99,False,2807764,3571813,0.79,39.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,123.73,104.7,157.3,接近成形＋可觀察,126.2,123.73,126.2,129.99,120.02,-15.77,低,-16.21,21.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,ABNB,ABNB,161.81,169.6,160.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,165.66,167.47,175.9,164.2,142.26,9.95,-3.01,False,4960090,4463739,1.11,34.61,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,192.43,167.1,249.14,接近成形＋可觀察,196.28,192.43,196.28,202.17,186.66,-15.36,低,-15.91,16.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,MELI,MELI,1826.58,1842.49,1790.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1819.87,1850.85,1907.74,1860.72,1850.06,8.52,0.34,False,801963,542878,1.48,25.98,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2066.0,1812.36,2474.99,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-9.71,低,-11.59,11.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,ETN,ETN,442.49,443.58,433.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.99,414.52,410.31,415.51,385.34,8.38,1.62,False,1869403,2094105,0.89,21.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,443.58,389.8,529.03,接近成形＋可觀察,452.45,443.58,452.45,466.03,430.27,2.76,中,-0.25,7.43,False,預備單，等待確認條件,收盤站上頸線 443.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,AMZN,AMZN,254.98,259.0,253.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,252.86,252.73,255.77,254.15,240.53,6.18,-1.34,False,41258805,33886440,1.22,9.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,267.56,244.3,308.96,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-1.79,低,-4.7,11.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,VRTX,VRTX,514.99,525.97,508.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.73,514.89,531.01,510.41,470.8,3.07,0.84,False,1380604,1015050,1.36,44.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,560.25,504.46,655.5,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-5.52,中,-8.08,8.08,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,CEG,CEG,263.46,266.27,259.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.52,269.17,276.85,267.46,291.85,1.6,0.52,False,2420400,2863695,0.85,25.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,305.8,263.01,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-12.59,低,-13.85,13.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,ORCL,ORCL,149.2,153.6,148.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,147.82,148.91,149.85,141.58,165.7,0.97,0.43,False,30813324,31282861,0.98,22.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,170.7,142.36,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-10.98,低,-12.6,12.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,DDOG,DDOG,247.48,249.91,244.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.85,231.78,227.82,245.83,180.13,-0.44,0.99,False,2822910,3678570,0.77,18.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,251.99,216.43,300.74,接近成形＋可觀察,257.03,251.99,257.03,264.74,244.43,1.23,低,-1.79,15.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,GOOGL,GOOGL,351.16,364.17,350.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,349.17,344.2,342.45,347.86,337.85,-0.7,-1.07,False,29504115,26053465,1.13,15.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,364.17,327.74,413.44,接近成形＋可觀察,371.45,364.17,371.45,382.6,353.24,-0.59,中,-3.57,8.67,False,預備單，等待確認條件,收盤站上頸線 364.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,ISRG,ISRG,402.09,403.97,397.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,392.58,380.08,374.37,379.95,453.44,-0.96,0.11,False,1834594,2384264,0.77,24.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,403.97,355.65,479.37,接近成形＋可觀察,412.05,403.97,412.05,424.41,391.85,2.55,中,-0.47,9.41,False,預備單，等待確認條件,收盤站上頸線 403.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,AVGO,AVGO,364.54,366.54,359.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,354.32,354.28,359.32,378.82,368.92,-2.12,0.52,False,20440459,27292982,0.75,28.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.59,341.35,417.37,接近成形＋可觀察,384.12,376.59,384.12,395.65,365.29,-0.21,低,-3.2,15.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,NFLX,NFLX,72.16,73.76,71.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.81,75.67,78.21,75.53,85.14,-2.2,-1.64,False,34214890,32190429,1.06,22.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.6,74.3,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-12.38,低,-13.68,13.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,ARM,ARM,333.2,334.66,318.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,288.12,270.46,257.97,271.85,209.19,-3.02,3.19,False,7363146,4742817,1.55,29.07,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,334.66,245.07,449.93,接近成形＋可觀察,341.35,334.66,341.35,351.59,324.62,2.57,中,-0.44,7.94,False,預備單，等待確認條件,收盤站上頸線 334.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,SOUN,SOUN,6.12,6.22,6.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.03,6.18,6.55,6.65,8.04,-4.38,-0.81,False,15219027,22909171,0.66,24.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.39,6.22,9.13,接近成形＋可觀察,7.54,7.39,7.54,7.76,7.17,-17.13,低,-17.19,25.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,LLY,LLY,1170.14,1180.47,1139.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1155.64,1141.55,1154.95,1181.77,1067.62,-4.86,0.45,False,2429845,2411367,1.01,30.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1264.73,1113.29,1420.31,接近成形＋可觀察,1290.02,1264.73,1290.02,1328.73,1226.79,-4.84,中,-7.48,9.48,False,預備單，等待確認條件,收盤站上頸線 1264.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,TXN,TXN,271.41,271.64,267.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.55,264.37,261.55,276.98,244.84,-4.93,0.2,False,7716773,6090233,1.27,25.19,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,273.33,248.47,298.53,接近成形＋可觀察,278.8,273.33,278.8,287.16,265.13,2.31,低,-0.7,13.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 273.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,STX,STX,919.84,936.94,856.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,848.45,839.8,837.44,851.31,625.68,-5.03,4.85,False,5266293,3777504,1.39,17.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,936.94,795.57,1174.89,接近成形＋可觀察,955.68,936.94,955.68,984.35,908.83,1.2,中,-1.83,9.29,False,預備單，等待確認條件,收盤站上頸線 936.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,INTC,INTC,123.86,124.09,120.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.82,106.79,99.28,101.24,77.95,-5.97,1.71,False,107684537,103454466,1.04,37.55,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.73,94.32,167.67,接近成形＋可觀察,127.22,124.73,127.22,131.04,120.99,2.32,低,-0.7,12.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,URI,URI,1043.04,1055.29,1032.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1019.13,1008.56,1014.55,1072.71,938.7,-7.09,1.27,False,432864,429708,1.01,42.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1101.83,967.58,1236.08,接近成形＋可觀察,1123.87,1101.83,1123.87,1157.58,1068.78,-2.47,低,-5.34,11.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1101.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,EME,EME,756.5,762.3,752.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,746.6,750.15,749.64,773.96,767.32,-7.11,-0.16,False,344135,380731,0.9,30.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,785.9,722.08,902.98,接近成形＋可觀察,801.62,785.9,801.62,825.67,762.32,-0.77,低,-3.74,12.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,ASML,ASML,1747.9,1749.7,1694.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1674.21,1665.29,1687.16,1736.61,1515.52,-7.18,2.14,False,1173374,1272168,0.92,24.71,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1790.0,1602.8,2049.36,接近成形＋可觀察,1825.8,1790.0,1825.8,1880.57,1736.3,0.66,低,-2.35,12.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1790.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,UBER,UBER,69.89,71.9,69.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,70.61,71.24,73.96,73.56,75.48,-7.43,-1.34,False,25786291,18478544,1.4,33.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.36,70.26,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-14.31,低,-15.15,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,TSLA,TSLA,378.9,380.42,372.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,368.55,365.51,361.72,359.02,396.72,-8.0,0.96,False,28089930,38798346,0.72,32.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,384.04,343.63,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,1.68,低,-1.34,12.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,RBLX,RBLX,49.87,51.96,49.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.77,48.03,44.32,45.72,57.39,-8.23,-2.69,False,7788896,10016929,0.78,68.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,51.96,42.11,70.04,接近成形＋可觀察,53.0,51.96,53.0,54.59,50.4,-1.07,低,-4.02,14.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,UNH,UNH,372.95,381.0,372.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,375.58,379.78,388.38,405.96,354.75,-11.16,-1.22,False,4485262,4982013,0.9,30.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,406.53,372.41,440.65,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-5.73,低,-8.26,19.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,GEV,GEV,950.28,958.99,932.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,937.37,927.66,929.82,999.54,905.42,-13.81,0.43,False,2112286,2304224,0.92,15.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,983.34,883.33,1098.43,接近成形＋可觀察,1003.01,983.34,1003.01,1033.1,953.84,-0.37,低,-3.36,20.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 983.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,TER,TER,398.69,399.4,370.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,369.2,364.16,359.64,369.56,326.83,-13.93,4.49,False,2315360,2574033,0.9,18.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,399.4,341.66,501.98,接近成形＋可觀察,407.39,399.4,407.39,419.61,387.42,2.83,低,-0.18,18.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 399.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,FIX,FIX,1625.13,1633.5,1596.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1614.08,1612.67,1596.86,1691.12,1529.14,-16.6,-0.46,False,295181,350934,0.84,22.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1695.57,1517.02,1899.9,接近成形＋可觀察,1729.48,1695.57,1729.48,1781.37,1644.7,-1.2,低,-4.15,18.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1695.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,VRT,VRT,253.46,255.39,249.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.92,247.47,256.61,276.61,261.81,-17.43,1.04,False,3514325,5396846,0.65,15.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,295.34,243.78,369.76,接近成形＋可觀察,301.25,295.34,301.25,310.28,286.48,-13.03,低,-14.18,25.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 295.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
