date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,GEV,GEV,969.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1038.27,977.55,751.63,16.81,2244300,2374815,0.95,27.77,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1125.43,986.35,1473.86,接近成形＋可觀察,1147.94,1125.43,1147.94,1182.38,1147.94,1147.94,1091.67,-12.58,低,-13.84,17.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1125.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,EME,EME,827.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,883.91,818.4,712.75,15.03,511500,373950,1.37,43.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,839.72,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,971.0,971.0,923.4,-11.62,低,-13.1,13.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,HOOD,HOOD,88.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.4,77.19,103.71,11.1,26460100,25667665,1.03,36.29,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,94.4,75.43,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,-3.87,中,-6.61,6.61,False,預備單，等待確認條件,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,NVO,NVO,42.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.17,40.84,48.89,7.89,17128600,14381865,1.19,30.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,42.91,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,48.75,48.75,46.36,-8.01,低,-10.19,10.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,MSFT,MSFT,441.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.28,404.2,457.76,7.79,36794900,36496985,1.01,25.65,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,466.32,400.88,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-2.5,中,-5.36,5.36,False,預備單，等待確認條件,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,SOUN,SOUN,8.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.62,7.79,11.29,7.3,29315400,28913010,1.01,21.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,9.72,8.19,13.61,接近成形＋可觀察,9.91,9.72,9.91,10.21,9.91,9.91,9.43,-6.9,低,-9.26,12.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,TSLA,TSLA,423.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.21,393.48,412.95,6.29,37460000,50995705,0.73,31.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,403.0,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,462.47,462.47,439.8,-3.79,中,-6.54,6.54,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,NOW,NOW,127.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.4,101.19,141.08,4.69,40942100,34042930,1.2,44.14,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,139.2,96.33,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-5.78,中,-8.3,8.3,False,預備單，等待確認條件,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,SE,SE,93.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.63,86.35,128.72,3.37,2777600,5005000,0.55,20.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,99.97,85.15,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,101.97,101.97,96.97,-4.12,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,CRM,CRM,200.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.09,183.65,220.97,1.03,19167700,15393145,1.25,16.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.34,172.03,259.16,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-2.07,中,-4.97,4.97,False,預備單，等待確認條件,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,ABNB,ABNB,134.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,135.3,133.95,128.7,0.24,3496600,4242495,0.82,12.65,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,146.97,128.54,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,149.91,149.91,142.56,-6.11,中,-8.59,8.76,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,MSTR,MSTR,136.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.82,153.43,205.31,-2.07,30891700,15543425,1.99,20.08,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,161.33,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,200.94,200.94,191.09,-40.42,低,-30.92,30.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,PLTR,PLTR,152.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.94,143.78,161.52,-2.72,42732600,44891555,0.95,25.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.7,132.0,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-4.35,中,-7.04,7.04,False,預備單，等待確認條件,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,UBER,UBER,71.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.9,73.87,83.5,-3.01,16631900,21396480,0.78,23.5,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,70.21,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,82.45,82.45,78.41,-9.47,低,-11.39,11.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,MELI,MELI,1672.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1666.34,1724.02,2020.2,-5.46,505000,779945,0.65,28.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1583.02,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1927.8,1927.8,1833.3,-9.59,低,-11.49,12.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,SOFI,SOFI,17.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.24,16.92,23.16,-5.59,76756500,68006990,1.13,33.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,15.42,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-2.77,低,-5.61,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,META,META,597.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,612.27,619.98,664.75,-7.69,18156800,15503530,1.17,25.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,643.0,592.6,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-4.36,低,-7.06,13.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,VRTX,VRTX,425.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,436.61,442.95,436.45,-7.76,1146500,1327410,0.86,12.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,414.78,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,-4.21,低,-6.92,16.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,ZS,ZS,144.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.29,145.38,220.29,-11.36,8526700,6876150,1.24,36.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,147.52,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-28.69,低,-24.63,24.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,SHOP,SHOP,117.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.67,117.19,139.36,-12.35,9278900,14915110,0.62,38.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.62,101.33,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-3.31,低,-6.11,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,COIN,COIN,173.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.89,190.4,246.95,-12.91,9162100,9702830,0.94,14.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,183.24,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-23.96,低,-21.75,21.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,NFLX,NFLX,83.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,87.4,93.09,100.83,-15.25,42824100,34222020,1.25,15.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,91.48,83.29,99.67,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-6.49,低,-8.91,23.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,CEG,CEG,272.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,287.76,293.98,322.65,-15.59,7763000,4124685,1.88,32.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,273.37,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,335.38,335.38,318.94,-16.98,低,-17.08,17.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,ISRG,ISRG,402.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,433.32,456.32,494.32,-18.49,3984300,2501795,1.59,38.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,462.4,411.66,528.12,接近成形＋可觀察,471.65,462.4,471.65,485.8,471.65,471.65,448.53,-11.49,低,-13.0,18.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 462.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,REGN,REGN,602.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,665.4,720.86,695.1,-22.86,1066700,1166235,0.91,47.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,730.59,632.13,869.66,接近成形＋可觀察,745.2,730.59,745.2,767.56,745.2,745.2,708.67,-17.54,低,-17.47,23.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,RBLX,RBLX,45.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.75,52.83,86.16,-28.17,9069700,12162685,0.75,37.07,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,48.53,42.51,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-4.61,低,-7.27,30.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
