date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-08,2026-09-08,AMZN,AMZN,256.97,257.99,254.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.86,258.81,261.14,251.58,239.29,7.72,-0.6,False,29349000,32380175,0.91,23.83,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,278.84,251.93,332.13,接近成形＋可觀察,284.42,278.84,284.42,292.95,270.47,-5.26,低,-7.84,10.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,UBER,UBER,73.13,75.61,72.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,75.31,76.68,76.84,73.71,76.23,6.22,-3.47,False,25822600,15400535,1.68,28.92,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,82.36,73.0,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-9.25,低,-11.21,11.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,MDB,MDB,356.0,364.17,354.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.76,407.04,422.39,366.3,342.54,3.85,-3.46,False,2487500,1980800,1.26,29.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,473.1,401.27,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-28.91,低,-24.75,24.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,TSM,TSM,439.0,444.29,433.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.88,420.97,420.96,423.74,373.64,3.55,2.35,False,13079900,9301550,1.41,13.75,一般K,False,False,False,False,0,False,只觀察,條件不足,箱型突破,444.29,405.15,515.86,接近成形＋可觀察,453.18,444.29,453.18,466.77,430.96,1.83,中,-1.19,8.35,False,預備單，等待確認條件,收盤站上頸線 444.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,RBLX,RBLX,44.82,45.76,43.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,42.3,40.62,39.21,45.61,59.63,3.49,3.49,False,13935300,11216310,1.24,41.33,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.76,37.25,57.64,接近成形＋可觀察,46.68,45.76,46.68,48.08,44.39,0.97,低,-2.05,23.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,GEV,GEV,971.31,974.2,945.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,935.11,931.97,971.0,1018.46,888.2,3.26,3.12,False,1699100,2028930,0.84,22.86,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,922.45,1325.32,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-9.82,低,-11.67,18.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,NVO,NVO,45.16,45.91,45.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.23,46.42,46.36,47.43,46.33,2.92,-3.09,False,10327900,10835535,0.95,19.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,44.68,54.8,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-4.52,低,-7.19,13.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,MU,MU,1000.26,1041.07,997.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,972.91,956.29,950.27,961.78,610.34,1.9,-1.61,False,26468800,27639775,0.96,13.74,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1041.07,902.75,1344.26,接近成形＋可觀察,1061.89,1041.07,1061.89,1093.75,1009.84,-0.96,低,-3.92,20.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1041.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,LLY,LLY,1123.91,1134.53,1113.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1150.59,1168.35,1197.19,1179.14,1063.8,-0.8,-2.21,False,2400500,2470585,0.97,21.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1137.33,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-11.56,低,-13.05,13.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,AMD,AMD,505.74,512.36,486.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,471.23,472.92,477.01,503.49,342.38,-1.14,5.9,False,28125200,17929015,1.57,16.43,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,517.35,453.16,610.67,接近成形＋可觀察,527.7,517.35,527.7,543.53,501.83,0.77,低,-2.24,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 517.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,UNH,UNH,400.84,403.89,390.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.98,396.99,396.52,410.88,351.93,-1.88,0.93,False,7049400,4288050,1.64,38.03,紅K突破,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,410.9,383.83,437.97,接近成形＋可觀察,419.12,410.9,419.12,431.69,398.57,0.57,低,-2.45,13.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 410.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,STX,STX,904.38,925.44,860.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,835.49,835.08,858.51,880.82,596.67,-2.86,6.49,False,5181800,3678675,1.41,16.22,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1013.99,815.59,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-8.76,低,-10.81,21.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,AVGO,AVGO,368.56,372.7,362.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.11,364.35,375.63,384.03,369.97,-3.54,2.98,False,30401900,24284445,1.25,47.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,426.76,356.85,511.19,接近成形＋可觀察,435.3,426.76,435.3,448.35,413.96,-12.32,低,-13.64,14.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 426.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,AI,AI,10.51,10.56,10.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.55,10.39,10.27,9.64,10.61,-3.58,0.48,False,4830000,5375510,0.9,20.18,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.09,9.76,14.26,接近成形＋可觀察,11.31,11.09,11.31,11.65,10.75,-2.31,中,-5.19,7.48,False,預備單，等待確認條件,收盤站上頸線 11.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,VRT,VRT,290.83,295.34,282.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,270.57,265.75,270.8,288.48,258.03,-3.98,3.67,False,4751000,4087620,1.16,16.76,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,300.3,257.26,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-0.16,低,-3.15,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,NFLX,NFLX,76.77,77.73,75.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.25,80.75,79.33,75.54,86.7,-4.44,-1.89,False,33809600,28387730,1.19,32.07,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.6,75.37,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-5.63,中,-8.17,8.17,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,SOUN,SOUN,6.57,6.87,6.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.74,6.92,7.07,6.75,8.31,-4.78,-2.52,False,39295400,24666575,1.59,23.13,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,7.62,6.72,9.59,接近成形＋可觀察,7.77,7.62,7.77,8.01,7.39,-12.5,低,-13.78,19.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ASML,ASML,1764.85,1790.0,1743.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1694.67,1709.03,1754.19,1766.8,1484.34,-5.3,2.91,False,1352800,1171475,1.15,28.02,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1896.35,1666.48,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-4.23,低,-6.93,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,URI,URI,1015.17,1024.66,1005.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,997.77,1020.54,1071.42,1085.53,928.44,-5.5,0.53,False,559500,416650,1.34,53.57,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1176.44,1017.84,1385.3,接近成形＋可觀察,1199.97,1176.44,1199.97,1235.97,1141.15,-12.41,低,-13.71,13.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1176.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,GOOGL,GOOGL,338.36,339.68,333.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.29,340.7,342.65,349.76,336.21,-5.93,-0.03,False,22864800,22440450,1.02,17.82,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,356.81,332.82,398.72,接近成形＋可觀察,363.95,356.81,363.95,374.86,346.11,-2.29,低,-5.17,12.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 356.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,EME,EME,773.16,777.21,755.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,747.63,749.14,781.54,788.59,759.97,-6.06,2.52,False,338600,346570,0.98,45.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,864.83,742.47,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-8.5,低,-10.6,11.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,TER,TER,372.06,377.76,364.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,348.95,355.11,375.68,380.61,317.33,-7.72,4.21,False,2790300,2349985,1.19,19.44,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,444.17,356.9,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-15.8,低,-16.23,23.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,DDOG,DDOG,210.23,211.18,203.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.2,223.86,232.74,245.02,176.54,-8.56,-1.27,False,5305800,4001470,1.33,31.27,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.24,221.1,313.25,接近成形＋可觀察,263.41,258.24,263.41,271.31,250.5,-19.15,低,-18.59,28.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,TSLA,TSLA,368.16,370.0,355.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,362.34,357.93,350.3,363.7,399.39,-9.42,3.98,False,50978200,39255550,1.3,54.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,384.04,332.79,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-1.18,低,-4.13,14.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,CAT,CAT,822.48,830.5,817.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,801.6,805.59,822.95,887.45,774.59,-9.67,1.05,False,2443200,2462345,0.99,20.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,887.91,781.81,1004.43,接近成形＋可觀察,905.67,887.91,905.67,932.84,861.27,-4.72,低,-7.37,23.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 887.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ORCL,ORCL,162.52,170.7,161.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,152.48,150.79,148.88,145.63,168.5,-11.74,2.36,False,37505700,23385620,1.6,15.11,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,170.7,141.44,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-1.88,低,-4.79,16.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,FIX,FIX,1648.47,1658.11,1612.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1590.7,1581.05,1649.68,1746.4,1495.5,-12.2,2.37,False,352400,374965,0.94,18.15,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1567.2,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-10.84,低,-12.49,20.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,LRCX,LRCX,320.42,321.77,312.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.85,304.88,313.46,331.01,261.78,-12.65,4.15,False,8926900,7563590,1.18,17.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,345.28,297.79,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-4.53,低,-7.2,26.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,TXN,TXN,258.92,261.9,256.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.87,258.72,265.48,284.28,239.89,-14.01,0.19,False,5437000,5444255,1.0,34.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,252.21,331.11,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-8.5,低,-10.6,22.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ISRG,ISRG,350.16,362.53,347.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,365.56,368.66,379.55,384.37,462.82,-14.82,-4.51,False,3194800,2282180,1.4,27.25,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,360.57,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-12.29,低,-13.61,21.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,WDC,WDC,477.3,489.2,464.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,457.13,457.73,466.18,531.75,374.44,-15.21,2.1,False,6392500,6431770,0.99,21.85,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,548.6,442.87,689.72,接近成形＋可觀察,559.57,548.6,559.57,576.36,532.14,-11.49,低,-13.0,40.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 548.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
