date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-11,2026-06-11,BBAI,BBAI,4.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.4,3.96,5.24,8.95,30079700,48977710,0.61,36.33,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.18,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-27.93,低,-24.18,24.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,APP,APP,478.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.13,471.68,541.72,8.13,5929200,4813710,1.23,39.55,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,506.48,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-26.07,低,-23.06,23.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,GEV,GEV,906.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,987.1,988.53,762.71,5.63,4256000,2754035,1.55,28.76,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1095.0,937.74,1383.0,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-17.13,低,-17.19,23.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,TSLA,TSLA,399.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.59,394.03,415.42,1.62,45021300,46523070,0.97,21.35,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,451.98,396.71,566.72,接近成形＋可觀察,461.02,451.98,461.02,474.85,461.02,461.02,438.42,-9.84,低,-11.69,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 451.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,SE,SE,85.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.69,86.22,125.42,1.44,2720100,3700720,0.74,15.83,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,84.26,118.33,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-10.71,低,-12.38,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,NET,NET,227.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,230.0,215.44,206.92,0.87,3131300,4121620,0.76,51.62,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.82,218.5,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-18.06,低,-17.84,17.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ABNB,ABNB,130.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.28,134.16,128.91,-0.2,3954400,3750565,1.05,12.63,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.04,127.23,154.57,接近成形＋可觀察,140.8,138.04,140.8,145.02,140.8,140.8,133.9,-2.31,低,-5.19,11.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,MSFT,MSFT,390.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.68,405.16,454.29,-0.37,47114000,37488105,1.26,25.01,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,399.65,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-15.88,低,-16.29,16.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,VRTX,VRTX,445.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,438.76,438.92,438.14,-1.45,1233800,1316595,0.94,16.16,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,456.68,420.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,0.46,中,-2.55,4.08,False,預備單，等待確認條件,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,SOFI,SOFI,16.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.43,16.74,22.9,-2.97,67743800,73655265,0.92,35.61,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.61,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-9.37,低,-11.31,17.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,MELI,MELI,1610.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1640.01,1711.42,1993.81,-4.75,649600,541955,1.2,27.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1558.01,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-4.46,低,-7.14,15.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,SOUN,SOUN,7.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.11,7.75,11.08,-5.28,27167700,25249460,1.08,20.68,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.71,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-31.92,低,-26.47,30.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,META,META,568.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,606.78,614.89,659.02,-7.67,17586900,17550480,1.0,9.33,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,576.44,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-9.73,低,-11.6,17.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,UBER,UBER,69.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.99,73.43,82.66,-9.27,24970100,20512735,1.22,27.08,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.01,68.39,84.83,接近成形＋可觀察,77.53,76.01,77.53,79.86,77.53,77.53,73.73,-6.01,低,-8.5,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,NOW,NOW,103.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.73,100.65,138.8,-9.35,28130100,35727345,0.79,42.3,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,103.29,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-30.99,低,-25.95,25.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,SHOP,SHOP,110.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.94,115.24,138.35,-10.73,8228600,9809075,0.84,29.15,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,103.49,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-9.43,低,-11.36,19.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ISRG,ISRG,412.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.7,448.46,492.23,-13.57,1997400,2449750,0.82,28.31,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,449.77,403.46,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-5.66,低,-8.2,15.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,NFLX,NFLX,81.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,85.4,91.47,99.42,-14.18,33344500,33295555,1.0,22.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.48,81.13,102.87,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-9.19,低,-11.16,25.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,PLTR,PLTR,131.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.03,141.74,160.58,-14.2,27388800,38476235,0.71,20.35,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,132.08,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-21.14,低,-19.93,19.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,CRM,CRM,166.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.55,181.76,218.67,-14.35,16626300,16016100,1.04,19.41,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,172.48,259.37,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-23.16,低,-21.24,21.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,MSTR,MSTR,120.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,147.65,151.19,197.34,-14.52,17497700,18547130,0.94,40.67,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.0,140.27,272.73,接近成形＋可觀察,196.86,193.0,196.86,202.77,196.86,196.86,187.21,-55.81,低,-37.75,39.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,REGN,REGN,611.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,631.42,703.98,696.34,-17.83,943100,1239695,0.76,43.38,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,722.51,599.85,853.5,接近成形＋可觀察,736.96,722.51,736.96,759.07,736.96,736.96,700.83,-14.61,低,-15.37,21.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 722.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ZS,ZS,126.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,148.97,142.35,215.26,-19.16,3801000,7468860,0.51,22.25,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,141.53,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-47.1,低,-34.06,34.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,COIN,COIN,160.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.68,185.64,241.66,-20.69,6909100,9423730,0.73,30.85,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,222.35,168.8,296.82,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-34.44,低,-27.85,27.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,CEG,CEG,246.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,270.35,287.65,320.49,-22.23,5099800,4179870,1.22,20.56,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,310.45,256.83,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-22.06,低,-20.53,24.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,RBLX,RBLX,43.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.74,50.96,83.5,-25.36,11639700,10742090,1.08,26.57,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.53,42.5,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-8.24,低,-10.39,32.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
