date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-24,2026-06-24,SE,SE,92.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.1,87.37,121.56,18.44,3038981,3624734,0.84,9.05,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,84.65,118.0,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-2.28,中,-5.16,7.22,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ETN,ETN,404.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.98,400.78,369.84,17.77,2311785,2485579,0.93,11.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.74,385.68,531.48,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-4.71,中,-7.36,7.36,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,AMZN,AMZN,234.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,248.33,250.56,232.84,16.58,62415490,48575349,1.28,62.01,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,235.92,349.52,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-13.76,低,-14.73,15.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,BBAI,BBAI,3.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.3,4.01,5.2,15.79,43510895,44624664,0.98,36.24,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.09,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-50.46,低,-35.53,35.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,NET,NET,223.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.53,216.87,207.66,14.82,1941334,4011901,0.48,39.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.82,225.65,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-20.15,低,-19.27,19.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,SOFI,SOFI,17.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.07,16.84,22.58,14.26,119083264,85611693,1.39,22.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,16.22,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-5.32,低,-7.9,14.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ORCL,ORCL,157.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.36,182.12,204.04,13.49,38001323,29602051,1.28,30.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,191.29,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-54.09,低,-37.05,37.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,VRTX,VRTX,475.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,447.61,439.99,440.74,7.23,1502222,1432156,1.05,19.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,480.86,425.23,549.44,接近成形＋可觀察,490.47,480.86,490.47,505.19,490.47,490.47,466.43,1.85,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 480.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,TSLA,TSLA,375.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.93,396.64,417.66,5.7,35272666,46907858,0.75,31.04,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,445.6,387.54,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-15.1,低,-15.72,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,UBER,UBER,73.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.15,73.2,81.77,5.64,29069529,22468311,1.29,14.4,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.74,67.6,84.29,接近成形＋可觀察,77.25,75.74,77.25,79.57,77.25,77.25,73.47,0.52,中,-2.5,8.64,False,預備單，等待確認條件,收盤站上頸線 75.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,SOUN,SOUN,6.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.52,7.79,10.84,5.14,27865676,26809003,1.04,27.73,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.15,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-45.65,低,-33.4,36.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,META,META,557.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,592.16,613.36,652.14,3.97,13155272,19358353,0.68,15.41,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,562.56,757.46,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-11.84,低,-13.27,19.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,MELI,MELI,1659.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1641.67,1709.24,1962.1,2.49,626380,524754,1.19,16.31,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1559.59,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-1.34,低,-4.28,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,MSFT,MSFT,365.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.8,405.78,449.34,1.81,38527409,40954100,0.94,33.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,385.51,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-23.77,低,-21.63,21.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,COIN,COIN,150.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,165.67,182.3,235.95,-6.64,9385863,8847138,1.06,41.63,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.83,157.39,235.78,接近成形＋可觀察,195.67,191.83,195.67,201.54,195.67,195.67,186.08,-23.96,低,-21.75,32.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ZS,ZS,127.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.81,139.78,209.4,-7.28,2233443,7522112,0.3,27.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,157.7,124.27,200.77,接近成形＋可觀察,160.85,157.7,160.85,165.68,160.85,160.85,152.97,-20.19,低,-19.3,33.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,RBLX,RBLX,47.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.55,49.83,80.31,-7.65,8063466,11546403,0.7,22.06,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.02,43.27,65.89,接近成形＋可觀察,54.08,53.02,54.08,55.7,54.08,54.08,51.43,-7.28,低,-9.58,25.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,CEG,CEG,267.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.91,283.3,318.75,-10.26,2583354,4294787,0.6,25.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.81,252.61,361.11,接近成形＋可觀察,306.83,300.81,306.83,316.03,306.83,306.83,291.79,-8.89,低,-10.92,18.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,NOW,NOW,93.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.98,99.35,135.46,-10.64,16843189,32655824,0.52,31.58,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,102.58,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-43.95,低,-32.61,32.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ISRG,ISRG,401.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.06,439.88,489.92,-11.25,2334044,2629702,0.89,18.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,439.2,396.68,481.72,接近成形＋可觀察,447.98,439.2,447.98,461.42,447.98,447.98,426.02,-6.02,低,-8.51,18.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 439.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,REGN,REGN,623.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,615.25,686.93,697.82,-16.8,773864,1236788,0.63,25.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,640.82,591.52,690.12,接近成形＋可觀察,653.64,640.82,653.64,673.25,653.64,653.64,621.6,0.29,低,-2.71,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 640.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,CRM,CRM,152.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.54,177.51,214.9,-17.44,12599096,19652234,0.64,32.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,164.86,276.36,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-34.2,低,-27.72,27.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,PLTR,PLTR,113.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.96,138.15,159.34,-17.48,45608183,43281709,1.05,26.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,128.21,215.15,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-39.9,低,-30.67,30.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,MSTR,MSTR,94.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.07,148.32,188.41,-22.49,39081998,22812564,1.71,53.84,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,162.06,119.76,231.84,接近成形＋可觀察,165.3,162.06,165.3,170.26,165.3,165.3,157.2,-67.0,低,-41.92,52.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 162.06 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,NFLX,NFLX,71.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.7,89.32,97.57,-22.73,46196293,44610754,1.04,59.1,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.5,76.67,105.38,接近成形＋可觀察,90.27,88.5,90.27,92.98,90.27,90.27,85.84,-19.49,低,-18.82,34.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
