date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,TSLA,TSLA,404.11,USD,收盤價,Yahoo Finance via yfinance,403.08,389.97,408.41,-1.29,44824479,59063328,0.76,36.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,382.93,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-8.83,低,-10.87,10.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,BBAI,BBAI,3.84,USD,收盤價,Yahoo Finance via yfinance,4.06,3.84,5.38,-1.54,24359691,39950124,0.61,44.52,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.46,3.86,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-12.66,低,-13.9,13.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,SMCI,SMCI,30.56,USD,收盤價,Yahoo Finance via yfinance,30.21,28.45,36.38,-1.83,23093658,38419727,0.6,26.77,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.37,28.7,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-15.44,低,-15.97,15.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,TER,TER,321.52,USD,收盤價,Yahoo Finance via yfinance,359.9,334.39,224.74,-2.3,3484091,4389579,0.79,21.07,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,341.9,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-27.35,低,-23.83,23.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ASML,ASML,1459.44,USD,收盤價,Yahoo Finance via yfinance,1478.26,1421.48,1164.03,-2.56,1363663,1724353,0.79,19.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1603.49,1404.35,1958.87,接近成形＋可觀察,1635.56,1603.49,1635.56,1684.63,1555.39,-6.57,中,-8.98,8.98,False,預備單，等待確認條件,收盤站上頸線 1603.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,CRM,CRM,179.42,USD,收盤價,Yahoo Finance via yfinance,179.04,185.08,223.44,-3.24,14793703,12315705,1.2,16.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.15,170.09,218.78,接近成形＋可觀察,194.97,191.15,194.97,200.82,185.42,-3.34,低,-6.14,12.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,META,META,602.61,USD,收盤價,Yahoo Finance via yfinance,628.41,625.71,671.88,-5.74,10736533,16013691,0.67,48.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,682.5,596.99,844.74,接近成形＋可觀察,696.15,682.5,696.15,717.03,662.02,-9.86,低,-11.71,12.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 682.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ISRG,ISRG,441.58,USD,收盤價,Yahoo Finance via yfinance,451.27,467.11,496.51,-10.61,2439066,2377668,1.03,34.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,428.71,564.56,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-7.89,低,-10.09,13.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,VRTX,VRTX,434.31,USD,收盤價,Yahoo Finance via yfinance,433.26,449.16,434.42,-10.9,1219096,1144499,1.07,35.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-2.0,低,-4.9,14.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,AI,AI,8.83,USD,收盤價,Yahoo Finance via yfinance,9.05,8.89,13.56,-12.75,3403021,4379921,0.78,15.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.88,8.6,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,-8.53,低,-10.63,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,SHOP,SHOP,101.01,USD,收盤價,Yahoo Finance via yfinance,113.0,119.2,140.86,-13.61,10875236,13543971,0.8,46.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,133.77,107.35,173.54,接近成形＋可觀察,136.45,133.77,136.45,140.54,129.76,-28.46,低,-24.49,26.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,CEG,CEG,260.67,USD,收盤價,Yahoo Finance via yfinance,297.23,299.88,324.99,-16.62,3885072,3328853,1.17,30.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,282.37,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-22.35,低,-20.72,21.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,MELI,MELI,1594.86,USD,收盤價,Yahoo Finance via yfinance,1727.7,1738.76,2050.04,-17.04,557385,692869,0.8,21.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1641.31,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-14.95,低,-15.62,17.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,SOFI,SOFI,15.23,USD,收盤價,Yahoo Finance via yfinance,16.57,17.22,23.42,-18.38,63479852,68131982,0.93,36.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.45,15.74,23.98,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.86,-23.86,低,-21.69,24.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,REGN,REGN,630.3,USD,收盤價,Yahoo Finance via yfinance,710.95,743.28,692.18,-18.38,1397639,979671,1.43,48.23,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,767.21,675.4,923.82,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-18.07,低,-17.85,20.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,SE,SE,87.28,USD,收盤價,Yahoo Finance via yfinance,87.13,87.74,131.75,-18.51,2703991,4910374,0.55,21.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,82.77,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-11.11,低,-12.7,21.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,RBLX,RBLX,44.45,USD,收盤價,Yahoo Finance via yfinance,48.32,55.98,89.88,-33.75,11818352,14791847,0.8,48.72,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,63.0,45.9,85.85,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-37.48,低,-29.44,37.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
