date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-15,2026-06-15,SOUN,SOUN,7.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.98,7.75,11.03,11.91,33115100,26353225,1.26,21.9,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.58,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-25.98,低,-23.0,27.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SE,SE,86.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.34,86.29,124.42,9.9,3896200,3612835,1.08,13.93,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,83.93,118.33,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-9.47,低,-11.39,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,EME,EME,823.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,840.57,831.56,721.18,9.55,247000,349110,0.71,48.71,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,915.07,798.54,1134.59,接近成形＋可觀察,933.37,915.07,933.37,961.37,933.37,933.37,887.62,-7.84,低,-10.06,13.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 915.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,ETN,ETN,391.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.83,394.92,367.58,8.65,2175100,2559045,0.85,7.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,426.59,376.99,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-5.72,低,-8.25,10.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ABNB,ABNB,138.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.51,134.32,128.98,8.12,4694100,3843265,1.22,14.41,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,140.16,127.23,158.81,接近成形＋可觀察,142.96,140.16,142.96,147.25,142.96,142.96,135.96,2.16,中,-0.86,5.63,False,預備單，等待確認條件,收盤站上頸線 140.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,GEV,GEV,940.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,979.6,989.9,764.28,7.21,2787700,2809150,0.99,30.14,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1095.0,930.62,1383.0,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-12.92,低,-14.09,20.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,TSLA,TSLA,406.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.74,394.26,415.69,6.87,63514500,47410425,1.34,21.99,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,445.6,394.96,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-6.35,低,-8.79,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SOFI,SOFI,17.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.53,16.73,22.81,1.36,76402600,74060425,1.03,36.79,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.71,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-6.43,低,-8.86,14.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,MSFT,MSFT,390.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,419.75,405.15,453.73,0.44,34865800,37883025,0.92,25.29,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,398.76,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-15.76,低,-16.21,16.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,META,META,593.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,603.17,613.86,657.32,-0.03,17615100,17953420,0.98,9.35,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,643.0,573.01,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-5.09,低,-7.7,14.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,SMCI,SMCI,30.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.35,30.71,35.81,-1.07,84317400,63915075,1.32,43.31,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.4,36.43,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-63.68,低,-40.74,40.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,UBER,UBER,72.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.58,73.26,82.41,-1.41,24717100,21047580,1.17,27.6,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.01,68.0,84.83,接近成形＋可觀察,77.53,76.01,77.53,79.86,77.53,77.53,73.73,-1.21,中,-4.16,9.87,False,預備單，等待確認條件,收盤站上頸線 76.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,VRTX,VRTX,444.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,438.49,438.81,438.43,-2.86,924200,1308395,0.71,16.31,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,453.45,420.01,494.63,接近成形＋可觀察,462.52,453.45,462.52,476.39,462.52,462.52,439.85,1.14,中,-1.88,4.06,False,預備單，等待確認條件,收盤站上頸線 453.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SHOP,SHOP,112.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.09,114.81,138.05,-3.67,6824600,8968720,0.76,26.07,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,104.58,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-7.46,低,-9.74,18.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,MELI,MELI,1589.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1639.12,1709.75,1989.73,-4.64,596000,536700,1.11,25.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1557.17,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-5.8,低,-8.32,16.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NOW,NOW,104.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,109.77,100.31,138.08,-5.64,22931700,35178910,0.65,36.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,104.28,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-29.64,低,-25.18,25.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,CEG,CEG,262.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.03,285.7,319.91,-6.96,3828700,4167435,0.92,25.12,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,310.45,255.58,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-14.78,低,-15.49,20.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,MSTR,MSTR,123.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,144.5,150.92,196.21,-10.32,16772200,18596595,0.9,43.75,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,182.23,137.27,251.19,接近成形＋可觀察,185.87,182.23,185.87,191.45,185.87,185.87,176.76,-42.59,低,-31.97,37.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 182.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,PLTR,PLTR,134.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.78,140.98,160.31,-10.6,41557600,38847185,1.07,16.72,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,131.84,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-17.87,低,-17.71,17.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,NFLX,NFLX,80.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,85.07,91.23,99.21,-12.43,35309700,33594280,1.05,26.91,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.48,80.82,103.68,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-10.45,低,-12.18,26.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ZS,ZS,130.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.23,141.5,213.86,-13.9,3490500,7473495,0.47,19.68,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,138.92,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-42.24,低,-31.81,31.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,COIN,COIN,169.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.78,184.37,240.22,-14.12,8952200,8646740,1.04,35.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.62,165.09,245.36,接近成形＋可觀察,200.55,196.62,200.55,206.57,200.55,200.55,190.72,-12.44,低,-13.73,23.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,ISRG,ISRG,411.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,423.85,447.35,491.91,-14.35,1777000,2430055,0.73,29.02,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,449.77,402.65,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-6.13,低,-8.61,16.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,CRM,CRM,165.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.47,181.28,218.28,-14.92,13589400,16210085,0.84,20.04,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,172.4,261.28,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-23.58,低,-21.51,21.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,REGN,REGN,612.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,626.38,701.78,696.46,-16.99,717700,1237220,0.58,42.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,717.89,595.06,844.26,接近成形＋可觀察,732.25,717.89,732.25,754.22,732.25,732.25,696.35,-13.76,低,-14.73,21.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 717.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,RBLX,RBLX,45.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.86,50.51,82.7,-19.84,9502700,10657295,0.89,27.09,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.53,42.62,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-3.1,低,-5.91,29.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
