date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-30,2026-06-30,MPWR,MPWR,1382.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1509.3,1514.14,1164.52,17.15,1490054,1136347,1.31,29.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1697.35,1433.83,2266.67,接近成形＋可觀察,1731.3,1697.35,1731.3,1783.24,1731.3,1731.3,1646.43,-19.1,低,-18.56,19.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1697.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,SE,SE,95.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.0,88.1,119.54,16.45,6316123,3543746,1.78,16.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,96.5,84.55,112.7,接近成形＋可觀察,98.43,96.5,98.43,101.38,98.43,98.43,93.61,2.32,中,-0.69,4.14,False,預備單，等待確認條件,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,NVDA,NVDA,200.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.74,206.57,190.84,12.64,163092701,160403580,1.02,27.22,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,232.28,195.46,290.9,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-12.61,低,-13.86,15.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,AMZN,AMZN,238.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,241.35,252.37,232.86,12.01,65198589,62959589,1.04,56.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,261.2,229.29,313.32,接近成形＋可觀察,266.42,261.2,266.42,274.42,266.42,266.42,253.36,-6.3,低,-8.75,14.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 261.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,AAPL,AAPL,289.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,295.93,287.04,270.03,11.78,64460950,67584047,0.95,37.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,317.4,281.13,389.1,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-6.4,中,-8.83,8.83,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,SOFI,SOFI,17.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.14,16.98,22.42,10.2,74097874,82988368,0.89,27.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.7,16.29,22.48,接近成形＋可觀察,19.07,18.7,19.07,19.65,19.07,19.07,18.14,-1.17,低,-4.12,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,EME,EME,829.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,829.67,848.88,732.63,9.55,207782,447949,0.46,13.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,788.19,1011.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-2.45,低,-5.32,12.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,BBAI,BBAI,3.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.02,4.02,5.17,4.56,28680398,35239114,0.81,48.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,5.21,3.82,7.21,接近成形＋可觀察,5.31,5.21,5.31,5.47,5.31,5.31,5.05,-37.7,低,-29.56,32.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,AI,AI,9.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.21,9.53,12.46,3.65,3789499,8298529,0.46,41.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.54,9.7,15.18,接近成形＋可觀察,11.77,11.54,11.77,12.12,11.77,11.77,11.19,-23.14,低,-21.23,23.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,ZS,ZS,141.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.96,139.48,206.43,1.17,2587757,4649692,0.56,28.42,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,151.04,123.46,187.45,接近成形＋可觀察,154.06,151.04,154.06,158.68,154.06,154.06,146.51,-3.8,低,-6.55,26.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 151.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,ORCL,ORCL,146.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,187.7,182.41,201.44,0.69,26772138,29993276,0.89,44.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,249.0,178.31,363.43,接近成形＋可觀察,253.98,249.0,253.98,261.6,253.98,253.98,241.53,-64.81,低,-41.14,41.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,MSFT,MSFT,373.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.65,405.71,446.69,0.04,43820658,48153017,0.91,46.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.5,372.07,557.8,接近成形＋可觀察,462.57,453.5,462.57,476.45,462.57,462.57,439.89,-17.93,低,-17.75,20.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,UBER,UBER,72.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.67,73.38,81.36,-0.01,22797980,23335009,0.98,18.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,68.09,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-4.53,低,-7.2,10.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,MELI,MELI,1697.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1634.5,1707.44,1948.43,-0.76,427401,495035,0.86,13.14,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1744.42,1552.77,1993.84,接近成形＋可觀察,1779.31,1744.42,1779.31,1832.69,1779.31,1779.31,1692.09,0.31,低,-2.7,10.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1744.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,META,META,563.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,577.94,612.64,648.13,-1.7,15879159,18292047,0.87,21.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,642.4,549.04,744.62,接近成形＋可觀察,655.25,642.4,655.25,674.91,655.25,655.25,623.13,-10.62,低,-12.31,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 642.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,NOW,NOW,99.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.78,98.88,133.66,-3.07,17873608,27134175,0.66,35.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,132.74,98.59,184.24,接近成形＋可觀察,135.39,132.74,135.39,139.46,135.39,135.39,128.76,-29.69,低,-25.21,28.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,SOUN,SOUN,6.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.05,7.78,10.67,-3.43,19042494,26086339,0.73,35.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.16,6.7,12.26,接近成形＋可觀察,9.34,9.16,9.34,9.62,9.34,9.34,8.89,-37.33,低,-29.37,35.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,SHOP,SHOP,114.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,111.65,113.98,136.48,-3.89,6476350,8807332,0.74,19.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,121.53,106.07,149.06,接近成形＋可觀察,123.96,121.53,123.96,127.68,123.96,123.96,117.88,-3.24,低,-6.05,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,RBLX,RBLX,54.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.35,49.44,78.69,-4.93,9500144,11945872,0.8,29.5,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,55.99,44.03,71.83,接近成形＋可觀察,57.11,55.99,57.11,58.82,57.11,57.11,54.31,0.13,低,-2.88,15.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,CEG,CEG,248.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.51,281.81,317.77,-9.74,5027897,4090824,1.23,25.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,248.43,325.03,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-10.43,低,-12.17,24.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,ISRG,ISRG,397.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.51,436.17,488.74,-12.13,2522074,2600018,0.97,21.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,430.85,396.68,465.02,接近成形＋可觀察,439.47,430.85,439.47,452.65,439.47,439.47,417.92,-5.09,低,-7.7,19.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,CRM,CRM,156.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,166.98,175.48,213.05,-15.33,10830229,17350066,0.62,41.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,204.39,158.63,262.46,接近成形＋可觀察,208.48,204.39,208.48,214.73,208.48,208.48,198.26,-26.55,低,-23.35,25.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 204.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,COIN,COIN,146.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.76,180.8,232.59,-16.36,8536743,8751487,0.98,31.97,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,178.55,150.82,217.92,接近成形＋可觀察,182.12,178.55,182.12,187.58,182.12,182.12,173.19,-18.47,低,-18.12,34.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 178.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,REGN,REGN,623.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,617.44,677.72,699.17,-18.28,818100,1092470,0.75,21.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,640.82,591.52,690.12,接近成形＋可觀察,653.64,640.82,653.64,673.25,653.64,653.64,621.6,0.31,低,-2.7,19.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 640.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,PLTR,PLTR,116.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,127.94,136.05,158.35,-21.13,35240249,41695467,0.85,39.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,159.55,121.54,212.73,接近成形＋可觀察,162.74,159.55,162.74,167.62,162.74,162.74,154.76,-32.65,低,-26.88,28.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 159.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,NFLX,NFLX,71.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.92,87.77,96.54,-27.83,48511560,48524228,1.0,68.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,85.98,74.02,101.1,接近成形＋可觀察,87.7,85.98,87.7,90.33,87.7,87.7,83.4,-16.81,低,-16.96,34.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,MSTR,MSTR,86.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.69,145.96,183.59,-31.92,35316516,28155945,1.25,47.78,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.8,107.06,203.79,接近成形＋可觀察,145.66,142.8,145.66,150.03,145.66,145.66,138.52,-59.34,低,-39.12,55.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
