date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-09,2026-07-09,SHOP,SHOP,123.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.09,114.5,135.65,4.7,5871811,8683930,0.68,31.45,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,125.94,108.38,157.88,接近成形＋可觀察,128.46,125.94,128.46,132.31,128.46,128.46,122.16,0.82,低,-2.2,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,VRT,VRT,323.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.28,322.26,236.01,4.32,3931657,6999297,0.56,11.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,298.57,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-7.37,低,-9.66,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,SOFI,SOFI,18.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.58,17.17,22.13,3.96,69837964,84373293,0.83,33.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.19,16.7,23.46,接近成形＋可觀察,19.57,19.19,19.57,20.16,19.57,19.57,18.61,0.03,中,-2.97,7.5,False,預備單，等待確認條件,收盤站上頸線 19.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,SMCI,SMCI,28.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.8,32.53,34.66,3.82,33084329,74152361,0.45,33.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.8,28.31,48.19,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-26.4,低,-23.26,45.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,NVDA,NVDA,202.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.42,208.11,191.53,3.19,130728739,147434521,0.89,32.34,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,213.99,191.35,238.18,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,-2.36,低,-5.24,14.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,UBER,UBER,74.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.43,73.56,80.67,1.98,8233449,22097352,0.37,20.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,68.8,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-1.45,中,-4.39,8.02,False,預備單，等待確認條件,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ETN,ETN,405.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.73,406.27,372.04,0.98,1652416,2513600,0.66,12.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.74,386.39,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-4.39,中,-7.08,7.08,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,MPWR,MPWR,1374.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1428.73,1517.21,1177.9,0.79,880477,1214263,0.73,33.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1666.64,1357.3,2101.24,接近成形＋可觀察,1699.97,1666.64,1699.97,1750.97,1699.97,1699.97,1616.64,-17.65,低,-17.55,19.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1666.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,TER,TER,362.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.7,381.71,272.77,-0.76,3658593,5705549,0.64,20.54,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,390.16,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-30.47,低,-25.65,25.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,AMZN,AMZN,247.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.82,254.13,233.24,-0.8,36896259,62336147,0.59,36.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,249.71,227.83,273.87,接近成形＋可觀察,254.7,249.71,254.7,262.35,254.7,254.7,242.22,1.95,低,-1.07,11.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 249.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,MELI,MELI,1807.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1681.24,1709.35,1929.94,-1.78,382961,457878,0.84,28.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1836.09,1597.18,2177.18,接近成形＋可觀察,1872.81,1836.09,1872.81,1929.0,1872.81,1872.81,1781.01,1.48,中,-1.54,5.0,False,預備單，等待確認條件,收盤站上頸線 1836.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,MSFT,MSFT,384.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.13,406.88,442.93,-2.23,30353251,48450207,0.63,41.87,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.04,362.07,460.88,接近成形＋可觀察,413.14,405.04,413.14,425.54,413.14,413.14,392.89,-2.22,低,-5.11,17.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,RBLX,RBLX,56.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,50.32,49.44,76.32,-3.21,5580861,11435528,0.49,40.79,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,47.81,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-0.44,低,-3.42,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,EME,EME,783.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,814.96,848.46,737.3,-3.78,326266,472328,0.69,21.54,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,774.21,1004.04,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-8.53,低,-10.62,17.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,SOUN,SOUN,6.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.73,7.78,10.42,-4.16,30495222,26619886,1.15,28.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.76,6.39,9.46,接近成形＋可觀察,7.92,7.76,7.92,8.15,7.92,7.92,7.53,-12.68,低,-13.92,33.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,META,META,631.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,579.69,612.52,643.2,-4.68,25282764,19055828,1.33,22.55,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,633.27,550.71,726.36,接近成形＋可觀察,645.94,633.27,645.94,665.31,645.94,645.94,614.27,2.73,中,-0.28,8.68,False,預備單，等待確認條件,收盤站上頸線 633.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,PLTR,PLTR,129.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.09,135.27,157.07,-4.91,34989694,44621854,0.78,38.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,118.84,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-4.41,低,-7.1,21.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,CRM,CRM,162.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.47,174.49,210.73,-5.14,13834641,16708942,0.83,38.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,175.53,152.44,204.74,接近成形＋可觀察,179.04,175.53,179.04,184.41,179.04,179.04,170.26,-4.78,低,-7.42,23.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,BBAI,BBAI,3.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.7,4.02,5.1,-5.68,19545692,29784424,0.66,62.67,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.22,3.52,5.2,接近成形＋可觀察,4.3,4.22,4.3,4.43,4.3,4.3,4.09,-23.3,低,-21.33,39.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ORCL,ORCL,144.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.21,182.23,196.66,-11.52,31592040,35150612,0.9,74.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,212.48,155.05,287.41,接近成形＋可觀察,216.73,212.48,216.73,223.23,216.73,216.73,206.11,-42.91,低,-32.13,42.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 212.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,REGN,REGN,667.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,628.55,667.28,701.43,-11.59,643588,1033204,0.62,29.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,677.92,597.13,764.32,接近成形＋可觀察,691.48,677.92,691.48,712.22,691.48,691.48,657.58,1.55,低,-1.47,12.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 677.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ISRG,ISRG,411.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.49,432.55,488.18,-11.92,1952118,2519605,0.77,21.82,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,443.84,397.52,491.0,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-4.61,低,-7.28,16.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,COIN,COIN,158.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.93,179.77,227.55,-14.08,4680294,7798104,0.6,19.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,150.99,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-8.04,低,-10.22,28.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,CEG,CEG,250.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.26,277.91,315.29,-15.46,2768527,4021706,0.69,18.42,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,243.44,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-9.39,低,-11.33,23.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,NFLX,NFLX,75.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.04,85.26,95.19,-28.99,35066302,49397360,0.71,54.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.75,72.24,94.64,接近成形＋可觀察,84.41,82.75,84.41,86.94,84.41,84.41,80.27,-6.36,低,-8.8,30.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,MSTR,MSTR,93.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.86,142.8,176.4,-31.67,13584335,27355866,0.5,36.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.25,98.67,190.69,接近成形＋可觀察,138.97,136.25,138.97,143.14,138.97,138.97,132.16,-40.76,低,-31.09,52.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
