date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-14,LLY,LLY,1006.7,USD,收盤價,Yahoo Finance via yfinance,940.55,954.21,920.27,-1.61,1358030,3463716,0.39,28.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1022.82,893.52,1195.13,接近成形＋可觀察,1043.28,1022.82,1043.28,1074.57,992.14,1.45,中,-1.58,5.43,False,預備單，等待確認條件,收盤站上頸線 1022.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,VRTX,VRTX,450.41,USD,收盤價,Yahoo Finance via yfinance,433.72,451.15,434.82,-4.02,967680,1080589,0.9,46.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,1.65,低,-1.37,11.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,META,META,618.43,USD,收盤價,Yahoo Finance via yfinance,638.43,627.54,673.83,-4.09,10031286,15967499,0.63,47.64,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,691.52,606.51,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-8.46,低,-10.57,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,NVO,NVO,45.8,USD,收盤價,Yahoo Finance via yfinance,43.06,39.89,49.16,-5.47,11842788,18054499,0.66,42.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,47.79,40.91,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-1.21,中,-4.16,6.09,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,CEG,CEG,275.26,USD,收盤價,Yahoo Finance via yfinance,300.81,301.39,326.21,-5.62,3606034,3175656,1.14,25.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,285.77,392.86,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-15.87,低,-16.28,17.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,REGN,REGN,712.87,USD,收盤價,Yahoo Finance via yfinance,725.4,749.79,690.69,-8.88,708164,806318,0.88,48.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,767.21,689.13,865.57,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-4.39,低,-7.08,10.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ZS,ZS,153.7,USD,收盤價,Yahoo Finance via yfinance,141.2,144.67,227.44,-9.05,3989223,2646996,1.51,26.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,158.04,134.14,201.45,接近成形＋可觀察,161.2,158.04,161.2,166.03,153.3,0.26,低,-2.74,10.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,CRM,CRM,167.58,USD,收盤價,Yahoo Finance via yfinance,180.19,185.35,224.65,-9.56,8071674,12298488,0.66,14.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,171.18,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-12.04,低,-13.42,18.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ISRG,ISRG,428.06,USD,收盤價,Yahoo Finance via yfinance,455.44,470.33,497.32,-14.31,2143019,2456685,0.87,27.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,432.67,564.56,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-11.3,低,-12.85,16.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,MDB,MDB,303.09,USD,收盤價,Yahoo Finance via yfinance,273.22,270.14,319.61,-14.84,1143279,1590468,0.72,17.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,317.21,259.55,418.74,接近成形＋可觀察,323.55,317.21,323.55,333.26,307.69,-1.52,低,-4.45,16.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,AI,AI,9.03,USD,收盤價,Yahoo Finance via yfinance,9.13,8.97,13.78,-15.61,4751478,4338293,1.1,16.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.88,8.67,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,-6.13,低,-8.6,17.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,NOW,NOW,90.5,USD,收盤價,Yahoo Finance via yfinance,91.98,101.42,145.3,-15.71,25374302,27508280,0.92,14.84,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.5,87.38,127.76,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-12.01,低,-13.4,28.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,SNOW,SNOW,150.76,USD,收盤價,Yahoo Finance via yfinance,146.57,156.91,204.1,-15.87,5221836,6793476,0.77,9.76,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,157.0,139.25,195.7,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,-1.01,低,-3.97,18.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,SOFI,SOFI,16.02,USD,收盤價,Yahoo Finance via yfinance,17.13,17.39,23.51,-16.99,67163033,68616261,0.98,35.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.27,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-21.89,低,-20.42,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,MELI,MELI,1607.37,USD,收盤價,Yahoo Finance via yfinance,1770.32,1757.59,2062.05,-19.49,694720,648906,1.07,19.3,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1681.8,2311.0,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-14.84,低,-15.53,20.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,SHOP,SHOP,97.42,USD,收盤價,Yahoo Finance via yfinance,117.69,120.26,141.16,-21.31,16017468,12756283,1.26,39.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,111.8,180.6,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-36.71,低,-29.05,29.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,SE,SE,88.33,USD,收盤價,Yahoo Finance via yfinance,87.31,89.03,132.78,-22.92,4832406,4949170,0.98,21.74,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,82.95,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-9.79,低,-11.65,24.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,RBLX,RBLX,43.72,USD,收盤價,Yahoo Finance via yfinance,50.77,56.89,91.15,-32.15,9951823,13886241,0.72,41.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,48.24,88.69,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-42.93,低,-32.13,38.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
