date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-03,2026-06-03,NVDA,NVDA,214.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.88,198.49,188.24,16.23,150147825,175689021,0.85,22.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,236.54,207.94,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-6.84,中,-9.21,9.21,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,EME,EME,839.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,879.23,820.41,713.92,16.06,289678,368408,0.79,47.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,835.26,1208.37,接近成形＋可觀察,971.0,951.96,971.0,1000.13,971.0,971.0,923.4,-9.99,低,-11.81,11.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,GEV,GEV,959.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1031.48,979.7,753.32,14.32,1812226,2361841,0.77,26.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1125.43,979.9,1448.1,接近成形＋可觀察,1147.94,1125.43,1147.94,1182.38,1147.94,1147.94,1091.67,-13.79,低,-14.76,18.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1125.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,NVO,NVO,42.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.02,40.87,48.84,8.47,11203234,13878256,0.81,29.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,42.77,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,48.75,48.75,46.36,-10.37,低,-12.12,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,TSLA,TSLA,423.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,425.93,393.9,413.42,6.13,43747438,50800846,0.86,27.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,404.63,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,462.47,462.47,439.8,-3.8,中,-6.55,6.55,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,HOOD,HOOD,82.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.69,77.25,103.55,5.5,23782951,25627607,0.93,38.61,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,94.4,75.71,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,-10.52,低,-12.24,12.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,MSFT,MSFT,427.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.08,404.49,457.29,5.32,35953959,37021732,0.97,25.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,466.32,400.98,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-5.85,中,-8.36,8.36,False,預備單，等待確認條件,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SOUN,SOUN,8.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.57,7.79,11.25,2.28,28431767,28777688,0.99,22.5,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.72,8.14,13.61,接近成形＋可觀察,9.91,9.72,9.91,10.21,9.91,9.91,9.43,-16.69,低,-16.87,19.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,NOW,NOW,117.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.69,101.12,140.8,1.11,32944378,34573783,0.95,47.33,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,139.2,97.56,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-14.52,低,-15.3,15.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ABNB,ABNB,133.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.99,133.94,128.75,0.87,3588435,4266156,0.84,12.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,146.97,128.24,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,149.91,149.91,142.56,-6.72,中,-9.1,9.28,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SE,SE,89.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.88,86.34,128.28,0.33,4360101,5088355,0.86,18.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,85.38,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,101.97,101.97,96.97,-8.4,低,-10.52,10.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,UBER,UBER,71.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.84,73.84,83.4,-0.93,14037793,20728459,0.68,24.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,70.15,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,82.45,82.45,78.41,-9.37,低,-11.31,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,CRM,CRM,190.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.27,183.51,220.71,-2.21,13965525,15606826,0.89,17.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.34,172.21,259.16,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-7.55,中,-9.81,9.81,False,預備單，等待確認條件,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,META,META,622.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,613.17,619.57,663.94,-4.75,20346772,15667063,1.3,22.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,643.0,592.6,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-0.12,中,-3.11,9.91,False,預備單，等待確認條件,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,PLTR,PLTR,142.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.26,143.54,161.35,-5.92,40559578,42453703,0.96,24.89,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.7,132.29,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-11.67,低,-13.13,13.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,MELI,MELI,1638.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1657.4,1721.83,2016.43,-5.94,527602,789885,0.67,28.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1574.53,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1927.8,1927.8,1833.3,-11.89,低,-13.3,13.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,MSTR,MSTR,126.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,166.81,153.23,204.11,-8.61,20073860,15783433,1.27,22.43,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,158.46,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,200.94,200.94,191.09,-51.01,低,-35.76,35.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SOFI,SOFI,16.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.27,16.88,23.12,-8.8,71943015,68929675,1.04,33.76,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,15.46,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-9.3,低,-11.25,17.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SHOP,SHOP,112.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.93,116.85,139.21,-12.69,7417908,13299115,0.56,38.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.62,101.59,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-7.04,低,-9.38,17.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,VRTX,VRTX,428.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,436.81,442.41,436.63,-14.19,1324326,1298361,1.02,15.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,420.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,-3.42,低,-6.21,15.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ZS,ZS,134.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.94,144.91,219.59,-14.2,7606496,7156574,1.06,34.39,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,147.19,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-38.06,低,-29.74,29.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,CEG,CEG,267.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,285.1,293.05,322.37,-15.72,4298133,4245401,1.01,31.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,270.85,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,335.38,335.38,318.94,-19.34,低,-18.72,18.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,NFLX,NFLX,81.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,87.09,92.81,100.62,-15.91,35883664,33424293,1.07,15.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,91.48,82.73,101.86,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-8.85,低,-10.89,25.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ISRG,ISRG,407.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,431.12,454.89,493.95,-16.17,2631489,2485834,1.06,37.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,462.4,409.56,528.12,接近成形＋可觀察,471.65,462.4,471.65,485.8,471.65,471.65,448.53,-10.12,低,-11.92,17.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 462.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,COIN,COIN,163.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.16,189.79,246.18,-16.94,9234671,9664168,0.96,16.04,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,181.6,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-32.14,低,-26.59,26.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,REGN,REGN,618.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,661.23,718.15,695.3,-19.83,951536,1181676,0.81,48.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,730.59,628.17,869.66,接近成形＋可觀察,745.2,730.59,745.2,767.56,745.2,745.2,708.67,-14.5,低,-15.28,21.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,RBLX,RBLX,43.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.73,52.51,85.79,-25.75,8654721,11648191,0.74,34.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,48.53,42.5,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-7.77,低,-9.99,32.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
