date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-27,2026-07-27,SHOP,SHOP,126.88,126.91,117.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.82,121.64,120.88,113.58,133.84,4.75,11.54,True,11329000,7647565,1.48,27.86,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,130.75,114.84,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,126.83,0.04,中,-2.96,2.96,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,MELI,MELI,1819.74,1855.44,1818.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1814.54,1832.84,1798.92,1708.16,1900.77,2.98,1.17,False,329200,371215,0.89,38.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1905.49,1708.97,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1848.33,-1.57,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,TSM,TSM,399.09,407.43,388.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,412.78,411.42,426.96,422.33,355.35,0.77,-1.07,False,17932300,14957130,1.2,28.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,405.61,572.94,接近成形＋可觀察,488.58,479.0,488.58,503.24,464.63,-16.42,低,-16.68,16.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,FIX,FIX,1730.42,1802.0,1655.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1767.66,1743.68,1776.35,1859.52,1377.35,0.36,-5.5,False,632500,545945,1.16,36.52,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1998.81,1687.53,2441.27,接近成形＋可觀察,2038.79,1998.81,2038.79,2099.95,1938.85,-12.04,低,-13.43,16.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1998.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,AI,AI,8.82,8.96,8.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.38,8.65,8.86,9.52,11.65,-0.11,8.22,True,7821100,5163620,1.51,28.16,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.42,11.41,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.37,-6.24,低,-8.7,25.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,TXN,TXN,279.41,284.33,273.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,285.89,289.55,294.36,298.4,224.56,-0.59,-0.06,False,9072800,8209455,1.11,22.72,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,315.34,279.64,364.34,接近成形＋可觀察,321.65,315.34,321.65,331.3,305.88,-9.47,低,-11.39,16.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,ANET,ANET,170.76,176.73,165.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.16,173.18,173.3,162.69,145.54,-1.13,-1.86,False,6023000,7709515,0.78,22.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,189.82,164.64,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,184.12,-7.83,低,-10.04,10.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,NVDA,NVDA,196.51,208.75,195.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,206.29,206.92,203.53,208.72,192.96,-1.53,-4.99,False,154353700,130857205,1.18,22.82,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.39,193.35,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,207.96,-5.83,低,-8.34,16.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,CRM,CRM,173.6,176.95,167.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,165.45,167.9,166.09,171.89,206.26,-1.66,6.07,False,17312000,12458800,1.39,18.5,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,176.95,157.78,207.58,接近成形＋可觀察,180.49,176.95,180.49,185.9,171.64,1.13,低,-1.89,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,CAT,CAT,873.28,894.02,839.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,887.17,890.52,931.93,921.83,731.87,-1.89,-1.74,False,3150000,2892690,1.09,30.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,885.34,1308.59,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1041.26,-19.24,低,-18.65,18.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,TER,TER,334.77,355.25,319.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.39,347.57,367.84,375.9,285.34,-2.53,-4.33,False,4145300,3682095,1.13,28.33,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,349.45,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,473.27,-41.37,低,-31.39,31.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,REGN,REGN,667.17,678.12,659.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,663.52,665.69,657.28,651.92,706.19,-2.8,2.34,False,650800,773490,0.84,63.91,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,691.13,624.41,790.74,接近成形＋可觀察,704.95,691.13,704.95,726.1,670.4,-0.48,中,-3.47,8.68,False,預備單，等待確認條件,收盤站上頸線 691.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,META,META,593.87,611.26,593.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,613.23,636.49,623.15,606.25,637.48,-2.95,-0.22,False,11195300,18982490,0.59,25.03,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,591.99,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-12.06,低,-13.44,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,ETN,ETN,398.64,407.66,387.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.01,405.25,406.11,405.51,373.86,-2.95,-3.97,False,2138900,2233045,0.96,15.43,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,427.93,385.8,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,415.09,-4.13,中,-6.84,8.72,False,預備單，等待確認條件,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,INTC,INTC,91.67,94.98,86.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,98.46,99.21,108.96,114.18,66.03,-2.97,-0.7,False,133247300,112029225,1.19,38.72,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,142.35,103.51,197.76,接近成形＋可觀察,145.2,142.35,145.2,149.55,138.08,-50.63,低,-35.6,35.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,MSFT,MSFT,389.1,394.2,387.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.09,391.82,387.7,401.09,435.45,-4.58,1.94,False,27856200,33035520,0.84,18.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,368.31,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,393.81,-1.21,低,-4.16,16.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,QCOM,QCOM,170.04,171.19,165.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,171.45,172.6,178.9,201.59,169.16,-5.31,1.84,False,12487100,13971220,0.89,27.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.09,169.95,228.62,接近成形＋可觀察,200.01,196.09,200.01,206.01,190.21,-11.86,低,-13.28,34.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,PLTR,PLTR,131.53,132.41,125.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,127.01,130.42,128.83,132.65,154.04,-5.45,7.0,False,36708200,37793120,0.97,23.52,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,138.9,122.39,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,134.73,-2.44,低,-5.31,19.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,APP,APP,412.73,417.58,401.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.95,423.01,470.0,493.12,524.14,-7.53,5.29,False,5146200,5611865,0.92,30.7,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,446.5,765.95,接近成形＋可觀察,587.99,576.46,587.99,605.63,559.17,-35.48,低,-28.4,33.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,GEV,GEV,996.57,1015.22,941.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1021.27,1040.09,1071.76,1038.61,829.98,-8.02,-1.79,False,3580000,2921190,1.23,23.53,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1018.17,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1160.06,-16.41,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,AVGO,AVGO,383.22,389.9,373.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.18,384.77,382.31,402.48,365.16,-8.2,0.34,False,18502100,21465705,0.86,8.53,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,363.2,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,395.29,-3.15,低,-5.96,22.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,UBER,UBER,68.18,68.34,65.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,68.98,70.83,72.33,72.71,79.08,-8.62,3.4,False,25722900,17239580,1.49,25.77,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,68.71,90.11,接近成形＋可觀察,79.32,77.76,79.32,81.69,75.43,-10.63,低,-12.32,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,COIN,COIN,167.49,167.87,160.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,165.78,163.57,161.24,172.8,216.68,-10.8,5.81,False,6851700,7096440,0.97,16.45,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,153.18,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,176.05,-5.11,低,-7.71,24.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,EME,EME,742.75,761.95,725.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,754.25,757.48,774.3,833.78,743.47,-10.87,-3.42,False,436900,501505,0.87,54.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,841.73,735.59,966.18,接近成形＋可觀察,858.56,841.73,858.56,884.32,816.48,-9.93,低,-11.76,21.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 841.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,MPWR,MPWR,1339.08,1364.85,1284.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1369.35,1348.48,1338.73,1490.43,1201.76,-12.3,-4.16,False,848700,1074545,0.79,19.81,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1419.92,1271.79,1608.84,接近成形＋可觀察,1448.32,1419.92,1448.32,1491.77,1377.32,-2.86,低,-5.69,21.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1419.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,RBLX,RBLX,48.42,48.78,45.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.13,51.61,53.69,48.17,71.5,-12.38,1.83,False,8413200,7812790,1.08,28.72,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,51.01,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,56.68,-17.05,低,-17.13,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,VRT,VRT,287.6,296.71,272.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,297.53,297.11,305.77,320.13,244.92,-12.45,-0.95,False,5017300,4717480,1.06,12.22,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,338.88,290.48,405.23,接近成形＋可觀察,345.66,338.88,345.66,356.03,328.71,-14.3,低,-15.13,24.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,AMZN,AMZN,231.39,235.89,230.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.91,243.91,243.77,252.09,234.64,-12.7,-0.31,False,34999500,41829025,0.84,40.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,231.58,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,250.34,-8.19,低,-10.34,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,CEG,CEG,270.0,277.19,267.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,271.41,262.93,255.13,270.82,310.31,-13.74,-1.59,False,3081700,3263320,0.94,38.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,279.6,242.37,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,271.21,-0.45,低,-3.43,17.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,GOOGL,GOOGL,326.56,330.42,324.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.65,343.69,351.65,367.95,324.31,-15.14,2.13,False,28471600,29439780,0.97,17.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,334.07,435.64,接近成形＋可觀察,382.78,375.27,382.78,394.26,364.01,-11.47,低,-12.98,20.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,TSLA,TSLA,309.22,317.0,304.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.98,362.7,385.2,401.81,414.09,-18.97,-1.22,False,44919400,44091055,1.02,29.64,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,365.94,561.44,接近成形＋可觀察,441.52,432.86,441.52,454.76,419.87,-35.78,低,-28.56,31.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,SOUN,SOUN,6.41,6.73,6.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.36,6.39,6.51,7.48,9.78,-19.47,4.06,False,42853300,32341305,1.33,17.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.09,6.18,8.21,接近成形＋可觀察,7.23,7.09,7.23,7.45,6.88,-7.29,低,-9.59,36.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
