date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-01,2026-09-01,META,META,578.54,584.9,556.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,575.23,564.7,574.4,589.93,622.3,-1.17,1.08,False,15369187,15269374,1.01,11.48,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,612.43,545.68,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-2.68,低,-5.53,15.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,MU,MU,933.44,969.44,922.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,939.76,942.04,929.37,959.15,595.45,-1.67,-2.64,False,27573310,28908170,0.95,16.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1036.13,882.91,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-7.67,低,-9.91,25.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,MSTR,MSTR,124.88,129.89,123.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.14,123.11,109.74,104.06,140.05,-1.82,-6.06,False,22002128,26051511,0.84,56.94,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,139.78,104.26,197.75,接近成形＋可觀察,142.58,139.78,142.58,146.85,135.59,-8.57,低,-10.66,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,NFLX,NFLX,80.81,82.13,79.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.98,80.71,78.23,75.65,87.35,-2.21,-0.3,False,20847239,27849706,0.75,44.41,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,82.46,74.32,99.84,接近成形＋可觀察,84.11,82.46,84.11,86.63,79.99,1.02,中,-2.0,2.73,False,預備單，等待確認條件,收盤站上頸線 82.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,AI,AI,10.34,10.56,10.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.34,10.26,10.17,9.66,10.67,-2.45,-4.44,False,4776299,4390494,1.09,20.03,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,10.91,9.66,13.92,接近成形＋可觀察,11.13,10.91,11.13,11.47,10.59,-2.39,中,-5.27,8.98,False,預備單，等待確認條件,收盤站上頸線 10.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,UNH,UNH,396.3,399.6,391.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,394.94,393.36,398.21,411.45,350.38,-2.53,1.77,False,3657284,4086129,0.9,55.61,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,416.97,383.83,450.11,接近成形＋可觀察,425.31,416.97,425.31,438.07,404.46,-2.06,低,-4.96,14.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 416.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,TSM,TSM,414.0,418.5,412.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.37,416.64,419.48,423.48,370.77,-3.0,-0.32,False,7908623,9544441,0.83,20.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.04,405.15,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-2.16,低,-5.05,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,ETN,ETN,390.71,401.0,387.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.17,410.79,430.39,414.07,380.29,-3.08,-2.78,False,2021517,1747285,1.16,34.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,478.0,408.87,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-18.67,低,-18.26,18.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,DDOG,DDOG,223.84,237.38,223.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,233.69,231.89,240.74,246.25,175.94,-3.38,-5.57,False,3358736,4952316,0.68,22.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.72,228.7,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-26.85,低,-23.53,23.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,GEV,GEV,898.53,899.42,874.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,923.18,939.51,982.12,1015.97,880.66,-3.78,0.0,False,2322398,2037449,1.14,21.96,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,933.02,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-18.71,低,-18.29,24.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,RBLX,RBLX,40.67,40.98,39.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,39.24,38.98,38.02,45.6,60.8,-3.85,-1.5,False,9230466,12115473,0.76,37.63,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.58,36.12,49.28,接近成形＋可觀察,42.41,41.58,42.41,43.68,40.33,0.83,低,-2.19,30.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,ASML,ASML,1665.14,1683.74,1651.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1707.59,1728.81,1756.63,1772.67,1470.55,-4.8,-1.82,False,905719,1142200,0.79,24.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1668.8,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-10.47,低,-12.19,16.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,AMD,AMD,459.61,461.5,452.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,470.7,469.86,478.39,503.66,337.72,-6.27,-2.36,False,16112953,20221807,0.8,12.08,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,517.35,454.47,610.67,接近成形＋可觀察,527.7,517.35,527.7,543.53,501.83,-9.19,低,-11.16,21.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 517.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,AVGO,AVGO,369.68,371.4,362.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,367.19,364.64,387.54,385.62,369.55,-6.79,-0.18,False,18744535,19105121,0.98,38.65,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.73,368.16,515.4,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-13.54,低,-14.57,14.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,STX,STX,816.64,832.76,802.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,833.67,831.75,855.69,881.59,585.05,-6.86,-1.42,False,2345471,3998478,0.59,13.54,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,812.91,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-20.44,低,-19.46,28.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,GOOGL,GOOGL,335.02,337.2,333.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,340.72,342.88,346.43,351.18,335.05,-7.79,-1.28,False,21023431,23406996,0.9,25.02,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.48,333.06,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-11.32,低,-12.86,12.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,SOUN,SOUN,6.85,7.0,6.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.07,7.08,7.18,6.77,8.42,-8.54,-4.33,False,26330158,30653037,0.86,34.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.19,6.82,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-15.98,低,-16.36,16.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,URI,URI,990.15,1033.49,988.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1030.71,1060.11,1102.73,1090.6,924.87,-8.66,-4.61,False,461759,423297,1.09,35.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1179.18,1047.6,1369.44,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-15.52,低,-16.03,16.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,AMAT,AMAT,441.85,451.45,438.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,464.81,477.3,503.05,546.87,403.81,-10.22,-3.61,False,7105514,7217070,0.98,27.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,477.9,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-23.76,低,-21.62,40.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,TER,TER,335.46,342.3,328.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.08,364.53,381.15,381.67,313.64,-10.47,-4.11,False,2565409,2518215,1.02,21.03,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,362.09,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-28.43,低,-24.47,31.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,LRCX,LRCX,290.2,296.34,286.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.01,308.16,314.56,333.12,258.7,-10.56,-3.74,False,8155813,7615855,1.07,17.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,298.83,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-15.41,低,-15.95,33.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,EME,EME,735.25,738.02,722.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,749.72,762.32,794.24,792.54,757.28,-10.75,0.1,False,338400,354140,0.96,38.34,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,754.53,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-14.1,低,-14.98,16.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,ISRG,ISRG,369.25,375.4,366.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.24,375.26,382.68,387.9,466.57,-11.79,-2.02,False,1837675,2406303,0.76,33.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,365.32,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-6.48,低,-8.9,16.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,TXN,TXN,253.34,257.62,250.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.24,261.76,270.31,286.49,237.93,-12.91,-2.9,False,7042796,5649414,1.25,21.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,256.8,328.81,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-10.89,低,-12.53,24.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,TSLA,TSLA,356.09,362.7,352.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,354.68,353.17,342.55,365.88,400.2,-12.93,-3.22,False,35998050,34485827,1.04,52.4,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,368.92,325.42,440.46,接近成形＋可觀察,376.3,368.92,376.3,387.59,357.85,-0.49,低,-3.48,17.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,WDC,WDC,450.44,457.62,439.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,458.26,456.8,466.58,535.56,368.41,-14.52,-0.02,False,5475779,7588093,0.72,16.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,564.66,443.25,721.84,接近成形＋可觀察,575.95,564.66,575.95,593.23,547.72,-21.6,低,-20.23,43.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 564.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,VRT,VRT,255.97,257.89,248.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.97,260.32,270.74,289.68,255.88,-14.84,-1.06,False,4211891,4207509,1.0,17.11,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.3,257.2,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-13.8,低,-14.76,28.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,CAT,CAT,779.16,790.22,774.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,803.16,809.76,831.9,893.37,769.48,-14.91,-2.3,False,2943536,2519801,1.17,20.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,905.72,790.31,1036.89,接近成形＋可觀察,923.83,905.72,923.83,951.55,878.55,-12.76,低,-13.97,27.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 905.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,FIX,FIX,1554.37,1557.27,1511.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1569.88,1604.56,1670.72,1760.53,1481.74,-16.07,0.57,False,347869,385998,0.9,16.19,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1587.19,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-17.55,低,-17.48,24.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,KLAC,KLAC,170.89,173.2,168.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.9,181.15,190.54,214.94,170.58,-18.93,-2.6,False,10217834,9326866,1.1,20.76,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.8,181.01,261.53,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-21.92,低,-20.44,44.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,INTC,INTC,88.97,89.41,85.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.66,89.8,95.2,105.96,73.3,-19.32,-0.6,False,73437030,97908511,0.75,22.92,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.57,90.44,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-17.28,低,-17.29,37.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
