date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-29,2026-06-29,AMZN,AMZN,240.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.5,251.89,232.82,14.48,74685016,62229130,1.2,59.84,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,266.63,230.38,328.36,接近成形＋可觀察,271.96,266.63,271.96,280.12,271.96,271.96,258.63,-7.7,低,-9.94,13.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 266.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,TSLA,TSLA,411.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.36,397.61,418.28,14.21,57182542,47918892,1.19,32.39,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,433.6,380.34,529.96,接近成形＋可觀察,442.27,433.6,442.27,455.54,442.27,442.27,420.59,-2.13,中,-5.02,9.17,False,預備單，等待確認條件,收盤站上頸線 433.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,SE,SE,92.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.97,87.87,120.04,12.97,2695866,3421178,0.79,13.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,84.52,116.6,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-2.06,中,-4.96,7.02,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,AAPL,AAPL,281.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,296.77,286.49,269.73,10.09,63825743,66669337,0.96,35.9,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.4,281.93,389.1,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-9.28,低,-11.24,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,NVDA,NVDA,194.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,206.96,206.2,190.73,9.91,146600013,162759805,0.9,27.94,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,232.28,196.61,293.19,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-15.56,低,-16.06,17.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,EME,EME,814.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,829.72,847.65,731.68,7.68,377812,452360,0.84,14.34,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,876.52,788.24,1015.14,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-4.4,低,-7.09,14.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,UBER,UBER,75.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.75,73.37,81.47,5.09,25916781,23384969,1.11,17.97,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.75,68.16,88.31,接近成形＋可觀察,79.31,77.75,79.31,81.68,79.31,79.31,75.42,0.11,中,-2.89,6.59,False,預備單，等待確認條件,收盤站上頸線 77.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,AI,AI,8.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.34,9.52,12.5,2.66,4721718,8683360,0.54,41.09,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.82,9.82,15.74,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-29.26,低,-24.96,24.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,ORCL,ORCL,147.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.78,182.41,202.24,0.94,33989000,31053855,1.09,40.16,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,183.14,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-64.28,低,-40.96,40.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,BBAI,BBAI,3.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.11,4.01,5.18,0.56,29602316,37972125,0.78,46.41,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,3.9,7.71,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-47.12,低,-34.07,34.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,ZS,ZS,137.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.69,139.44,207.16,-0.69,3241532,5037036,0.64,28.35,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,157.7,124.15,200.77,接近成形＋可觀察,160.85,157.7,160.85,165.68,160.85,160.85,152.97,-11.17,低,-12.75,28.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,MSFT,MSFT,368.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.02,405.71,447.33,-1.31,50623520,48608641,1.04,44.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,376.22,583.44,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-22.73,低,-20.96,20.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,MELI,MELI,1683.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1636.18,1707.74,1951.64,-1.89,403378,503198,0.8,13.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1744.14,1554.37,1993.28,接近成形＋可觀察,1779.02,1744.14,1779.02,1832.39,1779.02,1779.02,1691.82,-0.52,低,-3.5,11.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1744.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,NOW,NOW,99.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.61,98.92,134.1,-1.99,21431404,29495465,0.73,34.33,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,139.2,100.33,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-35.06,低,-28.18,28.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,META,META,562.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,579.8,612.82,649.07,-2.06,14265970,18916633,0.75,20.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,642.4,550.81,744.62,接近成形＋可觀察,655.25,642.4,655.25,674.91,655.25,655.25,623.13,-10.76,低,-12.42,18.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 642.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,SHOP,SHOP,114.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.15,114.05,136.63,-3.42,9584811,9002545,1.06,19.25,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,124.62,106.54,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-5.85,低,-8.36,16.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,CEG,CEG,259.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.37,282.21,318.11,-4.95,2973378,4410268,0.67,26.28,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,282.77,249.25,325.03,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-5.77,低,-8.29,21.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,SOUN,SOUN,6.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.19,7.78,10.71,-5.6,24550247,26824992,0.92,34.84,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,6.83,12.98,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-44.29,低,-32.77,36.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,RBLX,RBLX,54.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.98,49.54,79.08,-9.6,16910113,11981045,1.41,26.71,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.35,43.68,70.55,接近成形＋可觀察,56.46,55.35,56.46,58.15,56.46,56.46,53.69,1.19,低,-1.83,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,ISRG,ISRG,405.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.24,437.08,489.03,-10.2,2240653,2621192,0.85,19.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,430.85,396.68,465.02,接近成形＋可觀察,439.47,430.85,439.47,452.65,439.47,439.47,417.92,-2.94,低,-5.77,17.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,COIN,COIN,151.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.58,181.22,233.48,-11.55,6836616,8761875,0.78,34.38,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,186.6,152.55,234.02,接近成形＋可觀察,190.33,186.6,190.33,196.04,190.33,190.33,181.0,-19.36,低,-18.73,31.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 186.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,CRM,CRM,157.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.62,175.99,213.5,-15.63,10843411,18045460,0.6,38.71,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,161.14,276.36,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-29.8,低,-25.27,25.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,REGN,REGN,631.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,616.29,680.02,698.89,-17.07,715219,1104600,0.65,22.32,一般K,False,False,False,False,0,False,只觀察,條件不足,箱型突破,640.82,591.52,690.12,接近成形＋可觀察,653.64,640.82,653.64,673.25,653.64,653.64,621.6,1.62,低,-1.41,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 640.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,PLTR,PLTR,115.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.14,136.58,158.59,-22.07,43802400,42746220,1.02,37.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,123.63,221.03,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-37.24,低,-29.32,29.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,MSTR,MSTR,92.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.83,146.5,184.78,-22.66,43453442,27195502,1.6,49.78,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,153.87,110.04,225.93,接近成形＋可觀察,156.95,153.87,156.95,161.66,156.95,156.95,149.25,-61.04,低,-39.77,52.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 153.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,NFLX,NFLX,73.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,78.64,88.22,96.78,-25.22,41753123,47696756,0.88,67.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,87.23,74.71,103.6,接近成形＋可觀察,88.97,87.23,88.97,91.64,88.97,88.97,84.61,-14.68,低,-15.42,32.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
