date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-20,2026-07-20,MSFT,MSFT,402.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.3,404.07,438.77,-3.24,27863300,45261530,0.62,19.54,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,363.19,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,2.11,低,-0.91,13.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,UBER,UBER,72.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.25,73.19,79.79,-3.39,14925300,19868400,0.75,21.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,69.59,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-4.51,低,-7.19,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,FIX,FIX,1712.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1817.38,1857.64,1358.27,-3.48,487400,546370,0.89,34.41,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,2072.31,1726.51,2588.27,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-17.4,低,-17.38,17.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,RBLX,RBLX,53.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.22,48.77,73.48,-3.97,9515900,9446185,1.01,40.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.56,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-6.44,中,-8.87,9.58,False,預備單，等待確認條件,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,PLTR,PLTR,134.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.57,133.85,155.4,-4.75,30508200,43885690,0.7,21.47,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,119.29,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,0.09,低,-2.92,17.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,ETN,ETN,401.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.2,406.42,373.27,-5.44,1650900,2318150,0.71,13.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.74,387.79,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-5.54,中,-8.09,8.09,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,GEV,GEV,1079.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1083.99,1046.36,819.53,-6.12,2539400,2877000,0.88,23.65,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1195.94,1029.79,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-7.49,中,-9.76,9.76,False,預備單，等待確認條件,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,APP,APP,424.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,483.98,496.63,530.37,-6.51,5118500,5529840,0.93,11.87,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,459.78,739.29,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-31.69,低,-26.34,31.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,SOFI,SOFI,17.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.87,17.04,21.77,-7.15,80915600,84540635,0.96,31.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.97,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-12.57,低,-13.83,13.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,VRT,VRT,291.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,312.5,321.65,241.51,-9.35,3767300,6418330,0.59,10.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,358.54,296.87,444.15,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-19.24,低,-18.65,23.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,AVGO,AVGO,378.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.18,404.57,363.87,-9.95,14399000,24634635,0.58,16.39,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,414.64,361.17,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-6.36,低,-8.8,23.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,SMCI,SMCI,23.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,28.45,32.28,33.94,-10.92,24839800,45378195,0.55,34.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.8,27.02,50.22,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-49.79,低,-35.24,53.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,REGN,REGN,672.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,648.71,657.72,704.89,-12.25,624800,835435,0.75,59.91,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,691.13,616.27,790.74,接近成形＋可觀察,704.95,691.13,704.95,726.1,704.95,704.95,670.4,0.26,低,-2.75,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,CEG,CEG,253.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.6,273.61,312.48,-13.41,2232000,3370750,0.66,29.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,279.74,241.87,330.85,接近成形＋可觀察,285.33,279.74,285.33,293.89,285.33,285.33,271.35,-7.04,低,-9.38,22.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,EME,EME,744.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,793.81,841.53,741.53,-14.78,435400,507350,0.86,42.9,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,876.52,754.12,1035.76,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-14.27,低,-15.12,21.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,MPWR,MPWR,1328.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1354.57,1503.73,1192.84,-16.54,784800,1147945,0.68,24.29,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1594.81,1286.84,1958.62,接近成形＋可觀察,1626.71,1594.81,1626.71,1675.51,1626.71,1626.71,1546.97,-16.42,低,-16.68,22.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1594.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,TER,TER,333.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.4,377.66,279.93,-16.77,2938700,4604740,0.64,29.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,368.98,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-41.8,低,-31.59,31.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,COIN,COIN,160.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.03,175.15,221.84,-18.95,5693800,7394265,0.77,13.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,176.48,150.13,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-6.7,低,-9.09,27.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,SOUN,SOUN,6.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.53,7.62,10.06,-19.31,41158700,29106850,1.41,16.19,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.22,6.21,8.46,接近成形＋可觀察,7.36,7.22,7.36,7.59,7.36,7.36,7.0,-10.99,低,-12.6,37.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,IONQ,IONQ,34.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.2,52.45,48.08,-21.52,16447600,21979130,0.75,54.29,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.99,43.89,90.69,接近成形＋可觀察,63.23,61.99,63.23,65.13,63.23,63.23,60.13,-75.61,低,-44.77,53.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,BBAI,BBAI,2.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.36,3.93,4.96,-24.4,22095000,28680525,0.77,45.21,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,4.0,3.2,5.23,接近成形＋可觀察,4.08,4.0,4.08,4.2,4.08,4.08,3.88,-37.59,低,-29.5,48.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,ISRG,ISRG,353.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.72,422.89,486.09,-26.24,5714300,3500825,1.63,24.1,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,380.69,545.58,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-21.9,低,-20.43,27.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,NFLX,NFLX,67.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.39,82.02,93.48,-27.17,60523100,53422515,1.13,25.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,69.72,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-12.55,低,-13.82,28.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,ORCL,ORCL,121.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.53,176.76,190.74,-31.14,36704000,40057565,0.92,71.87,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,184.58,135.4,249.13,接近成形＋可觀察,188.27,184.58,188.27,193.92,188.27,188.27,179.04,-47.51,低,-34.24,51.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 184.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,MSTR,MSTR,97.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.16,135.43,168.51,-43.28,16124400,25405320,0.63,22.94,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,90.4,158.19,接近成形＋可觀察,122.4,120.0,122.4,126.07,122.4,122.4,116.4,-18.99,低,-18.48,50.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
