date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,ABNB,ABNB,132.1,USD,收盤價,Yahoo Finance via yfinance,136.36,133.91,128.45,-0.71,3013895,4040549,0.75,7.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,146.97,129.54,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,142.56,-7.92,低,-10.12,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,MELI,MELI,1696.17,USD,收盤價,Yahoo Finance via yfinance,1687.75,1728.29,2032.68,-1.04,439078,733663,0.6,27.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1603.36,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-8.08,低,-10.26,10.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,META,META,635.26,USD,收盤價,Yahoo Finance via yfinance,613.99,622.68,668.01,-3.03,22567525,16747021,1.35,40.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,674.25,592.6,828.24,接近成形＋可觀察,687.74,674.25,687.74,708.37,654.02,-2.95,中,-5.78,8.14,False,預備單，等待確認條件,收盤站上頸線 674.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,COIN,COIN,173.78,USD,收盤價,Yahoo Finance via yfinance,194.68,191.5,249.79,-4.7,8121789,9743724,0.83,16.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,184.94,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-24.11,低,-21.84,21.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,SOUN,SOUN,8.08,USD,收盤價,Yahoo Finance via yfinance,8.58,7.74,11.43,-5.05,17458644,30477342,0.57,18.96,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.15,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-20.59,低,-19.56,19.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,UBER,UBER,70.73,USD,收盤價,Yahoo Finance via yfinance,74.47,74.15,83.89,-7.37,22943452,18504697,1.24,11.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,70.75,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-10.85,低,-12.5,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,VRTX,VRTX,437.22,USD,收盤價,Yahoo Finance via yfinance,433.88,444.8,435.4,-7.81,1164259,1271572,0.92,17.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-1.32,低,-4.26,13.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,CRM,CRM,177.51,USD,收盤價,Yahoo Finance via yfinance,178.55,183.89,221.76,-9.46,16922115,12249975,1.38,14.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,190.31,169.63,217.1,接近成形＋可觀察,194.12,190.31,194.12,199.94,184.6,-3.99,低,-6.73,13.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,NOW,NOW,102.12,USD,收盤價,Yahoo Finance via yfinance,94.58,100.78,142.02,-9.78,26358611,27353290,0.96,30.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,110.83,89.85,140.42,接近成形＋可觀察,113.05,110.83,113.05,116.44,107.51,-5.27,低,-7.86,19.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,PLTR,PLTR,132.51,USD,收盤價,Yahoo Finance via yfinance,136.67,143.74,162.13,-9.99,31709168,41016478,0.77,21.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,149.64,129.83,176.6,接近成形＋可觀察,152.63,149.64,152.63,157.21,145.15,-9.54,低,-11.45,18.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,NFLX,NFLX,87.35,USD,收盤價,Yahoo Finance via yfinance,88.77,93.97,101.56,-10.59,21488169,32628558,0.66,23.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,94.7,85.1,104.3,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-5.16,低,-7.76,19.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,CEG,CEG,288.68,USD,收盤價,Yahoo Finance via yfinance,294.08,297.09,323.71,-11.14,2750810,3418060,0.8,29.94,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,279.38,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-10.48,低,-12.2,13.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,SHOP,SHOP,106.6,USD,收盤價,Yahoo Finance via yfinance,107.8,117.89,139.94,-12.53,8215793,14126359,0.58,45.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.39,102.41,164.78,接近成形＋可觀察,131.98,129.39,131.98,135.94,125.51,-17.74,低,-17.61,22.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,SOFI,SOFI,16.17,USD,收盤價,Yahoo Finance via yfinance,15.87,16.98,23.27,-13.11,65666486,70323139,0.93,33.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,16.95,15.08,18.98,接近成形＋可觀察,17.29,16.95,17.29,17.81,16.44,-1.68,低,-4.6,19.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,ISRG,ISRG,418.55,USD,收盤價,Yahoo Finance via yfinance,441.26,461.7,495.55,-15.86,3085268,2233773,1.38,37.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,463.5,419.2,512.7,接近成形＋可觀察,472.77,463.5,472.77,486.95,449.59,-7.42,低,-9.7,17.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,REGN,REGN,627.74,USD,收盤價,Yahoo Finance via yfinance,683.61,731.51,694.05,-18.12,1891770,1097458,1.72,41.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,730.59,649.43,850.58,接近成形＋可觀察,745.2,730.59,745.2,767.56,708.67,-12.89,低,-14.08,21.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,RBLX,RBLX,45.63,USD,收盤價,Yahoo Finance via yfinance,45.66,54.13,87.79,-31.87,8337845,15285537,0.55,44.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,56.89,43.38,73.63,接近成形＋可觀察,58.03,56.89,58.03,59.77,55.18,-20.94,低,-19.79,34.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
