date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-12,NET,NET,186.79,USD,收盤價,Yahoo Finance via yfinance,211.32,202.17,204.11,-3.56,5560862,4795163,1.16,30.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.88,200.75,358.93,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-34.44,低,-27.85,27.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,LLY,LLY,989.87,USD,收盤價,Yahoo Finance via yfinance,929.88,954.78,918.02,-4.46,2222904,3534265,0.63,28.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,997.52,883.39,1144.53,接近成形＋可觀察,1017.47,997.52,1017.47,1047.99,967.59,2.25,中,-0.77,7.23,False,預備單，等待確認條件,收盤站上頸線 997.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,NVO,NVO,47.0,USD,收盤價,Yahoo Finance via yfinance,42.5,39.99,49.31,-4.8,14181393,18737244,0.76,37.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,47.79,40.38,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,1.37,中,-1.65,5.72,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,META,META,603.0,USD,收盤價,Yahoo Finance via yfinance,644.1,628.33,674.74,-5.68,11241135,15953561,0.7,49.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,611.89,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-11.24,低,-12.8,12.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,VRTX,VRTX,448.29,USD,收盤價,Yahoo Finance via yfinance,432.41,451.88,434.95,-6.08,1368986,1112214,1.23,49.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,454.23,412.27,496.19,接近成形＋可觀察,463.31,454.23,463.31,477.21,440.6,1.71,低,-1.31,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 454.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,CRM,CRM,171.31,USD,收盤價,Yahoo Finance via yfinance,181.46,186.0,225.67,-7.04,10173597,12605639,0.81,14.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,172.39,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-9.6,低,-11.5,16.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,REGN,REGN,723.41,USD,收盤價,Yahoo Finance via yfinance,728.76,752.34,689.11,-8.84,792487,779159,1.02,46.6,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,767.21,692.32,865.57,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-2.87,低,-5.71,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,SHOP,SHOP,99.84,USD,收盤價,Yahoo Finance via yfinance,120.76,120.97,141.45,-12.07,13595271,11690873,1.16,33.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,114.73,176.04,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-33.39,低,-27.28,27.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,ISRG,ISRG,431.87,USD,收盤價,Yahoo Finance via yfinance,458.75,472.56,497.97,-12.46,2333050,2456007,0.95,21.55,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,435.81,564.56,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-10.31,低,-12.07,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,MDB,MDB,308.72,USD,收盤價,Yahoo Finance via yfinance,267.67,272.0,319.01,-12.88,2652267,1621308,1.64,14.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,317.21,254.29,418.74,接近成形＋可觀察,323.55,317.21,323.55,333.26,307.69,0.33,低,-2.68,15.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,SNOW,SNOW,151.98,USD,收盤價,Yahoo Finance via yfinance,145.82,157.74,204.77,-14.18,4864407,6983115,0.7,10.77,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,157.0,138.53,195.7,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,-0.2,低,-3.2,17.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,ZS,ZS,146.17,USD,收盤價,Yahoo Finance via yfinance,139.17,145.32,228.8,-15.31,2321864,2548338,0.91,21.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,153.46,132.21,192.3,接近成形＋可觀察,156.53,153.46,156.53,161.23,148.86,-1.84,低,-4.75,17.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 153.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,AI,AI,8.79,USD,收盤價,Yahoo Finance via yfinance,9.19,9.02,13.94,-15.48,6416405,4637840,1.38,17.15,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.73,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-9.69,低,-11.57,19.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,NOW,NOW,89.0,USD,收盤價,Yahoo Finance via yfinance,92.64,102.02,146.39,-15.97,22177735,27515756,0.81,18.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.5,88.01,127.76,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-13.89,低,-14.83,29.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,SOFI,SOFI,15.9,USD,收盤價,Yahoo Finance via yfinance,17.45,17.51,23.57,-18.5,62053658,69415102,0.89,36.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.58,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-22.81,低,-21.01,21.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,MELI,MELI,1578.78,USD,收盤價,Yahoo Finance via yfinance,1796.57,1771.18,2069.9,-20.08,1161927,592771,1.96,19.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1706.74,2269.29,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-16.92,低,-17.04,22.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,RBLX,RBLX,41.54,USD,收盤價,Yahoo Finance via yfinance,52.5,57.56,91.92,-34.06,9316560,13322203,0.7,34.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,49.88,87.89,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-50.43,低,-35.52,41.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
