date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-22,2026-06-22,BBAI,BBAI,3.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.35,3.99,5.21,15.36,30807600,46739655,0.66,31.88,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.14,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-38.28,低,-29.85,29.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,SOUN,SOUN,6.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.7,7.78,10.91,13.53,23702100,27180850,0.87,25.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.31,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-34.22,低,-27.73,31.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,AMZN,AMZN,232.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.49,249.53,232.84,12.17,68233300,45700365,1.49,57.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,238.92,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-14.48,低,-15.27,16.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,SE,SE,89.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.69,86.93,122.54,11.5,2751400,3614655,0.76,8.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,84.25,118.0,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-6.54,低,-8.96,10.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,TSLA,TSLA,405.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.06,396.25,417.32,8.85,47717300,47206285,1.01,28.05,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,445.6,392.4,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-6.71,低,-9.1,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,SOFI,SOFI,17.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.92,16.78,22.66,7.75,75334700,82114745,0.92,28.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,16.08,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-6.61,低,-9.02,15.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,ABNB,ABNB,139.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.92,134.99,129.23,6.2,4255300,3869405,1.1,17.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,143.8,128.17,166.09,接近成形＋可觀察,146.68,143.8,146.68,151.08,146.68,146.68,139.49,-0.21,中,-3.21,5.47,False,預備單，等待確認條件,收盤站上頸線 143.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,NET,NET,218.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,236.8,216.28,207.54,3.93,3376500,4048620,0.83,44.85,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.82,224.96,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-22.96,低,-21.11,21.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,META,META,563.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,597.3,612.58,654.05,2.98,15376100,19240095,0.8,12.38,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,567.44,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-10.62,低,-12.31,18.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,VRTX,VRTX,466.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,443.95,439.04,439.98,2.88,2034400,1427460,1.43,15.73,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,468.18,421.75,524.09,接近成形＋可觀察,477.54,468.18,477.54,491.87,477.54,477.54,454.13,2.71,中,-0.3,0.3,False,預備單，等待確認條件,收盤站上頸線 468.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,UBER,UBER,71.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.08,73.14,81.97,1.25,21876800,22126135,0.99,15.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.97,67.52,82.75,接近成形＋可觀察,76.47,74.97,76.47,78.76,76.47,76.47,72.72,-1.81,低,-4.72,11.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,MSFT,MSFT,367.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.56,405.51,450.66,0.37,45046900,39628555,1.14,27.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,390.03,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-23.14,低,-21.23,21.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,MELI,MELI,1589.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1645.13,1709.02,1970.06,-2.55,413900,518065,0.8,20.04,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1562.88,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-5.81,低,-8.32,16.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,COIN,COIN,164.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,168.51,182.74,237.44,-4.93,8494200,8781830,0.97,40.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,195.59,160.08,243.3,接近成形＋可觀察,199.5,195.59,199.5,205.49,199.5,199.5,189.72,-15.09,低,-15.72,25.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,SHOP,SHOP,107.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,111.33,114.24,137.43,-6.45,8590600,8773850,0.98,27.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,105.77,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-11.95,低,-13.36,21.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,CEG,CEG,275.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,268.78,284.28,319.11,-6.66,2746000,4320320,0.64,26.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,310.45,255.34,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-9.29,低,-11.25,16.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,NOW,NOW,93.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.6,99.57,136.32,-10.26,24872900,32544090,0.76,29.04,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,103.17,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-45.17,低,-33.18,33.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,RBLX,RBLX,47.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.5,50.02,81.12,-12.22,21735000,11650200,1.87,21.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.02,43.23,65.89,接近成形＋可觀察,54.08,53.02,54.08,55.7,54.08,54.08,51.43,-8.8,低,-10.84,26.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,ZS,ZS,124.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.49,140.14,210.85,-12.33,3280300,8025015,0.41,22.63,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,129.67,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-49.53,低,-35.13,35.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,ISRG,ISRG,402.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,416.55,441.81,490.5,-14.0,2679900,2562580,1.05,23.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.86,396.68,491.04,接近成形＋可觀察,452.74,443.86,452.74,466.32,452.74,452.74,430.54,-6.85,低,-9.22,17.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,MSTR,MSTR,109.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,132.16,149.33,190.73,-17.66,25141000,20956315,1.2,53.2,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,167.0,125.55,226.69,接近成形＋可觀察,170.34,167.0,170.34,175.45,170.34,170.34,161.99,-47.99,低,-34.46,44.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,PLTR,PLTR,119.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.13,139.16,159.73,-19.02,56647200,41719435,1.36,19.27,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,130.27,208.2,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-32.88,低,-27.0,27.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,REGN,REGN,612.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,616.86,691.14,697.31,-19.06,1604300,1228345,1.31,33.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,648.5,591.52,705.48,接近成形＋可觀察,661.47,648.5,661.47,681.31,661.47,661.47,629.04,-2.7,低,-5.55,21.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 648.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,CRM,CRM,150.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,176.19,178.49,215.84,-19.13,20482700,19174935,1.07,27.31,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,167.38,276.36,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-36.56,低,-28.97,28.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,NFLX,NFLX,72.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,82.29,90.03,98.1,-21.9,82049500,42145995,1.95,49.71,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.97,78.17,108.13,接近成形＋可觀察,91.77,89.97,91.77,94.52,91.77,91.77,87.27,-19.75,低,-19.0,33.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
