date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-16,2026-07-16,AI,AI,8.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.24,9.57,11.99,-3.15,4000900,5671915,0.71,45.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.03,8.78,13.74,接近成形＋可觀察,11.25,11.03,11.25,11.59,11.25,11.25,10.7,-20.08,低,-19.22,24.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ETN,ETN,396.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.7,406.79,372.97,-3.28,3238500,2400980,1.35,12.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.74,389.22,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-6.91,中,-9.27,9.27,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,UBER,UBER,74.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.15,73.33,80.05,-4.17,17849600,20370925,0.88,22.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,77.76,69.57,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-1.87,中,-4.78,8.4,False,預備單，等待確認條件,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,SHOP,SHOP,125.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.54,114.22,135.06,-4.63,8202500,8556265,0.96,36.08,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,130.75,111.66,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-1.41,中,-4.35,8.91,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,MSFT,MSFT,401.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.41,405.08,439.95,-5.44,36944800,47295845,0.78,21.62,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.99,361.39,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,1.82,低,-1.2,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,VRT,VRT,294.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,315.97,322.25,240.08,-5.87,5007800,6598255,0.76,10.32,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,300.17,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-18.25,低,-17.97,22.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,AVGO,AVGO,374.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.94,405.83,363.41,-6.89,23337000,27001645,0.86,20.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,363.8,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-7.41,低,-9.69,24.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,CRM,CRM,172.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,161.08,173.55,208.81,-7.71,12051300,16221465,0.74,22.04,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,174.54,153.03,202.76,接近成形＋可觀察,178.03,174.54,178.03,183.37,178.03,178.03,169.3,1.96,低,-1.07,18.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 174.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,PLTR,PLTR,134.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.17,134.37,155.87,-7.9,28712800,45136040,0.64,23.09,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,138.9,118.91,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-0.22,低,-3.21,17.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,SOFI,SOFI,17.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.92,17.1,21.87,-8.02,71692100,86169810,0.83,38.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,17.02,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-10.55,低,-12.26,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,APP,APP,434.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,488.98,498.43,533.28,-8.18,5160300,5743195,0.9,15.29,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.46,464.53,734.46,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-28.7,低,-24.63,30.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,REGN,REGN,678.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,642.16,660.14,703.76,-9.15,730100,967210,0.75,51.65,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,680.29,610.05,769.06,接近成形＋可觀察,693.9,680.29,693.9,714.71,693.9,693.9,659.88,2.81,低,-0.2,11.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 680.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,CEG,CEG,251.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.36,274.59,313.26,-9.34,2853900,3660195,0.78,28.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,282.77,243.54,336.91,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-8.94,低,-10.96,23.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,EME,EME,750.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,802.6,845.03,740.54,-10.5,479200,485410,0.99,34.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,876.52,762.47,1007.61,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-13.36,低,-14.43,21.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ISRG,ISRG,402.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.24,426.82,487.03,-10.85,5599500,2965845,1.89,21.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,443.84,385.93,509.18,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-7.01,低,-9.35,18.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,RBLX,RBLX,54.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.96,49.03,74.35,-11.83,8759700,10370940,0.84,45.26,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.43,50.31,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-4.94,低,-7.56,16.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,SMCI,SMCI,24.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,28.97,32.44,34.17,-13.19,35834800,48611435,0.74,32.8,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.8,27.52,48.95,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-44.64,低,-32.93,51.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,MPWR,MPWR,1305.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1373.13,1510.55,1188.67,-14.55,888500,1206085,0.74,27.41,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1594.81,1304.47,1957.58,接近成形＋可觀察,1626.71,1594.81,1626.71,1675.51,1626.71,1626.71,1546.97,-18.48,低,-18.13,23.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1594.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,TER,TER,322.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.92,379.48,278.01,-15.17,3615900,5355760,0.68,26.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,487.91,378.02,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-46.84,低,-33.94,33.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,COIN,COIN,160.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.56,176.56,223.61,-18.1,6318600,7683630,0.82,13.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,176.48,150.64,213.78,接近成形＋可觀察,180.01,176.48,180.01,185.41,180.01,180.01,171.19,-6.66,低,-9.06,27.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,SOUN,SOUN,6.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.61,7.68,10.16,-19.62,34002000,26959955,1.26,18.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,7.22,6.28,8.38,接近成形＋可觀察,7.36,7.22,7.36,7.59,7.36,7.36,7.0,-10.99,低,-12.6,37.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,NFLX,NFLX,74.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,74.28,82.84,94.0,-19.69,75637700,50314485,1.5,27.71,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,78.45,70.86,86.04,接近成形＋可觀察,80.02,78.45,80.02,82.42,80.02,80.02,76.1,-2.35,低,-5.23,21.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,BBAI,BBAI,2.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.47,3.97,4.99,-22.96,35748700,29066120,1.23,49.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.03,3.3,5.15,接近成形＋可觀察,4.11,4.03,4.11,4.23,4.11,4.11,3.91,-33.87,低,-27.54,46.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,IONQ,IONQ,35.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.31,52.86,48.37,-24.16,24440500,21948810,1.11,46.91,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,61.99,45.9,89.31,接近成形＋可觀察,63.23,61.99,63.23,65.13,63.23,63.23,60.13,-71.31,低,-43.38,52.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ORCL,ORCL,124.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,148.53,178.78,192.32,-31.44,54474300,38611315,1.41,74.18,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,190.19,141.1,256.72,接近成形＋可觀察,193.99,190.19,193.99,199.81,193.99,193.99,184.48,-48.53,低,-34.69,50.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,MSTR,MSTR,94.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,96.98,137.94,170.79,-42.65,11258900,26619745,0.42,24.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,125.42,92.13,169.03,接近成形＋可觀察,127.93,125.42,127.93,131.77,127.93,127.93,121.66,-29.38,低,-25.03,52.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
