date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-29,2026-07-29,STX,STX,764.43,814.97,747.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,818.75,822.93,844.41,869.84,511.95,3.51,2.29,False,9219184,5285064,1.74,32.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,937.54,802.19,1179.94,接近成形＋可觀察,956.29,937.54,956.29,984.98,909.41,-18.97,低,-18.46,33.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 937.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,MELI,MELI,1863.31,1902.0,1842.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1829.14,1827.13,1822.5,1710.12,1895.19,2.74,0.04,False,286926,354331,0.81,33.51,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1905.49,1731.37,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1848.33,0.8,中,-2.21,2.21,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,CRM,CRM,188.38,190.18,182.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.81,171.44,168.85,172.05,205.68,1.56,3.79,False,14817221,12742161,1.16,20.82,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,190.18,160.41,234.04,接近成形＋可觀察,193.98,190.18,193.98,199.8,184.47,2.07,低,-0.95,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,SHOP,SHOP,129.17,133.73,128.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,122.42,122.66,122.43,113.76,133.48,1.27,-0.85,False,7308428,7698836,0.95,29.15,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,133.99,116.31,173.98,接近成形＋可觀察,136.67,133.99,136.67,140.77,129.97,-0.62,中,-3.6,3.6,False,預備單，等待確認條件,收盤站上頸線 133.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,MRVL,MRVL,163.4,177.8,162.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.12,192.15,213.79,227.58,134.09,-0.16,-6.34,False,24229911,25454195,0.95,48.52,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.5,203.1,427.04,接近成形＋可觀察,298.35,292.5,298.35,307.3,283.72,-73.64,低,-44.14,50.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,KLAC,KLAC,170.19,191.37,169.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.72,206.56,218.82,214.31,161.72,-0.67,-10.8,False,20167967,13394273,1.51,19.7,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,290.84,207.88,414.0,接近成形＋可觀察,296.66,290.84,296.66,305.56,282.11,-65.76,低,-41.48,44.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,REGN,REGN,695.42,702.6,691.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,673.14,671.98,665.19,651.11,707.84,-1.94,0.03,False,1006562,765803,1.31,55.95,一般K,False,False,False,False,0,False,只觀察,條件不足,箱型突破,702.6,631.93,813.68,接近成形＋可觀察,716.65,702.6,716.65,738.15,681.52,2.0,中,-1.02,4.81,False,預備單，等待確認條件,收盤站上頸線 702.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,LRCX,LRCX,252.35,273.46,250.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,287.71,302.09,324.4,328.89,239.47,-2.41,-6.4,False,15496068,11871623,1.31,25.9,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,415.49,308.18,580.48,接近成形＋可觀察,423.8,415.49,423.8,436.51,403.03,-59.71,低,-39.26,42.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 415.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,TXN,TXN,271.3,281.62,268.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.47,283.71,292.6,298.17,225.5,-3.41,-2.08,False,9641594,8053209,1.2,29.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,315.34,277.97,361.82,接近成形＋可觀察,321.65,315.34,321.65,331.3,305.88,-12.75,低,-13.97,18.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,UBER,UBER,71.2,71.79,69.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,68.99,70.55,72.04,72.58,78.81,-3.69,0.65,False,11971945,16185302,0.74,27.24,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.3,68.44,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-3.95,低,-6.68,11.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,AI,AI,8.85,9.08,8.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.57,8.6,8.85,9.51,11.55,-4.01,-0.56,False,3143536,5185806,0.61,21.22,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.41,11.41,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.37,-5.88,低,-8.39,25.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,META,META,585.61,599.97,582.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,594.84,620.16,625.81,605.55,636.11,-4.06,-1.31,False,19895887,18921624,1.05,26.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,594.52,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-13.64,低,-14.64,14.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,NVDA,NVDA,190.01,197.07,190.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,199.83,203.2,203.13,208.54,192.99,-4.27,-3.55,False,136609393,128627629,1.06,21.4,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.39,192.97,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,207.96,-9.45,低,-11.37,19.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,MSFT,MSFT,390.54,401.25,388.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,387.25,392.16,389.81,400.45,434.13,-5.58,-0.71,False,42418496,31966039,1.33,18.63,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,373.35,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,393.81,-0.84,低,-3.81,16.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,TSM,TSM,374.67,391.25,373.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.01,404.13,418.68,421.88,356.17,-6.71,-4.5,False,19534149,15349867,1.27,36.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,468.51,397.74,563.5,接近成形＋可觀察,477.88,468.51,477.88,492.22,454.45,-21.29,低,-20.03,21.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 468.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,QCOM,QCOM,155.68,164.56,155.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,165.34,168.85,176.15,200.95,169.09,-7.54,-4.42,False,17224501,13457040,1.28,31.73,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.09,167.34,237.18,接近成形＋可觀察,200.01,196.09,200.01,206.01,190.21,-22.18,低,-20.61,40.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,SMCI,SMCI,25.7,28.07,25.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.05,27.4,27.46,32.44,33.03,-7.95,-9.67,False,39299285,44345419,0.89,36.03,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.59,26.09,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,31.61,-23.01,低,-21.14,50.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,ANET,ANET,157.97,169.33,156.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.81,170.5,172.99,162.4,145.6,-8.49,-6.92,False,7140897,7553764,0.95,24.47,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,189.82,164.34,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,184.12,-16.56,低,-16.78,16.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,CAT,CAT,782.71,822.79,776.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,856.02,868.11,908.21,919.22,734.98,-10.52,-6.91,False,5135151,3018157,1.7,37.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1041.26,862.8,1306.48,接近成形＋可觀察,1062.09,1041.26,1062.09,1093.95,1010.02,-29.04,低,-24.83,27.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1041.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,AVGO,AVGO,370.32,386.12,369.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.77,381.56,382.36,401.02,365.47,-11.09,-2.78,False,21073707,20895680,1.01,11.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,363.25,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,395.29,-6.74,低,-9.13,25.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,GOOGL,GOOGL,336.71,342.5,331.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,326.88,337.69,349.62,366.28,325.23,-12.14,0.9,False,26972279,28791433,0.94,16.0,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,332.14,435.64,接近成形＋可觀察,382.78,375.27,382.78,394.26,364.01,-8.11,低,-10.28,17.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,INTC,INTC,81.88,88.47,81.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,90.48,94.96,103.8,113.75,66.5,-14.51,-5.12,False,146515373,115882228,1.26,43.51,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,135.74,98.61,189.69,接近成形＋可觀察,138.45,135.74,138.45,142.61,131.67,-60.81,低,-39.68,42.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 135.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,PLTR,PLTR,123.0,127.28,122.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.87,128.33,129.54,132.04,153.43,-15.77,-0.43,False,25685217,37102890,0.69,24.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,123.06,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,134.73,-9.54,低,-11.45,24.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,APP,APP,399.46,420.85,397.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,404.25,414.6,460.18,491.64,522.08,-15.9,-4.49,False,5594693,5625604,0.99,38.71,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,437.17,765.95,接近成形＋可觀察,587.99,576.46,587.99,605.63,559.17,-39.98,低,-30.7,35.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,GEV,GEV,900.28,953.99,897.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,977.23,1012.33,1050.08,1033.57,832.9,-16.17,-4.57,False,3415229,2972986,1.15,30.5,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,997.57,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1160.06,-28.86,低,-24.72,24.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,AMZN,AMZN,226.65,232.82,226.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,230.93,239.42,242.72,250.82,234.66,-16.69,-1.82,False,39985089,38861984,1.03,39.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,230.59,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,250.34,-10.45,低,-12.18,18.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,NFLX,NFLX,73.63,73.73,71.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.08,70.35,72.65,79.45,91.8,-19.11,1.71,False,43188109,49502590,0.87,26.92,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,69.02,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,76.09,-3.34,低,-6.13,20.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,CEG,CEG,257.95,263.88,256.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,267.54,263.25,255.63,269.11,309.13,-19.65,-0.72,False,2706437,3139956,0.86,35.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,279.6,242.85,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,271.21,-5.14,低,-7.74,21.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,FIX,FIX,1519.96,1644.08,1491.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1688.29,1707.29,1731.1,1850.33,1389.27,-19.66,-6.54,False,770164,535698,1.44,30.58,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1935.58,1644.55,2379.92,接近成形＋可觀察,1974.29,1935.58,1974.29,2033.52,1877.51,-23.52,低,-21.47,26.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,MPWR,MPWR,1248.76,1327.31,1240.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1320.16,1332.9,1331.53,1476.1,1206.55,-20.63,-2.59,False,1099550,908072,1.21,15.07,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1419.92,1264.95,1608.84,接近成形＋可觀察,1448.32,1419.92,1448.32,1491.77,1377.32,-10.3,低,-12.05,27.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1419.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,COIN,COIN,160.09,169.69,158.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.99,163.49,162.75,171.95,214.45,-21.13,-4.65,False,6739101,6894215,0.98,17.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,154.61,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,176.05,-9.97,低,-11.79,28.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
