date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-26,SOUN,SOUN,8.13,USD,收盤價,Yahoo Finance via yfinance,8.58,7.75,11.46,-5.68,22556557,30542592,0.74,21.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.15,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-19.85,低,-19.06,19.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,PLTR,PLTR,136.6,USD,收盤價,Yahoo Finance via yfinance,137.1,143.95,162.41,-5.9,31506483,40653324,0.78,21.99,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,149.64,130.25,176.6,接近成形＋可觀察,152.63,149.64,152.63,157.21,145.15,-6.26,低,-8.71,15.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,HOOD,HOOD,74.09,USD,收盤價,Yahoo Finance via yfinance,76.51,76.53,104.35,-5.95,20050364,25358898,0.79,31.49,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,83.14,72.68,102.76,接近成形＋可觀察,84.8,83.14,84.8,87.35,80.65,-8.85,低,-10.89,20.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,META,META,612.34,USD,收盤價,Yahoo Finance via yfinance,615.79,622.99,668.68,-6.31,10998126,16086331,0.68,43.46,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,678.18,592.6,836.1,接近成形＋可觀察,691.74,678.18,691.74,712.5,657.83,-7.43,低,-9.71,11.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 678.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,CRM,CRM,179.08,USD,收盤價,Yahoo Finance via yfinance,178.75,184.15,222.07,-7.19,13498569,11833523,1.14,15.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,190.31,169.81,217.1,接近成形＋可觀察,194.12,190.31,194.12,199.94,184.6,-3.08,低,-5.9,12.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,MELI,MELI,1648.04,USD,收盤價,Yahoo Finance via yfinance,1692.54,1729.64,2035.96,-7.26,484564,727483,0.67,26.6,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1607.91,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-11.24,低,-12.8,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,UBER,UBER,70.12,USD,收盤價,Yahoo Finance via yfinance,74.64,74.24,83.99,-7.68,23112242,18048487,1.28,7.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,70.91,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-11.82,低,-13.25,13.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,CEG,CEG,301.57,USD,收盤價,Yahoo Finance via yfinance,294.94,297.73,323.94,-7.82,3601038,3411786,1.06,29.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,280.19,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-5.76,中,-8.28,9.66,False,預備單，等待確認條件,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,NOW,NOW,99.92,USD,收盤價,Yahoo Finance via yfinance,94.0,100.9,142.38,-8.68,23189540,27059687,0.86,28.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,110.83,89.3,140.42,接近成形＋可觀察,113.05,110.83,113.05,116.44,107.51,-7.59,低,-9.84,21.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,NFLX,NFLX,87.68,USD,收盤價,Yahoo Finance via yfinance,89.01,94.13,101.73,-9.69,22843243,33163677,0.69,28.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,94.7,85.1,104.3,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-4.77,低,-7.41,19.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,VRTX,VRTX,435.93,USD,收盤價,Yahoo Finance via yfinance,433.53,445.61,435.05,-10.31,865707,1253780,0.69,21.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,412.27,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,-1.62,低,-4.54,14.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ISRG,ISRG,436.64,USD,收盤價,Yahoo Finance via yfinance,443.67,463.0,495.81,-12.01,1634615,2168635,0.75,37.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,473.86,421.48,529.98,接近成形＋可觀察,483.34,473.86,483.34,497.84,459.64,-5.27,低,-7.85,13.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,SHOP,SHOP,104.9,USD,收盤價,Yahoo Finance via yfinance,108.58,118.1,140.15,-12.13,7913760,13958403,0.57,48.79,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.39,103.15,164.78,接近成形＋可觀察,131.98,129.39,131.98,135.94,125.51,-19.65,低,-18.93,23.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,SOFI,SOFI,15.98,USD,收盤價,Yahoo Finance via yfinance,15.98,17.02,23.3,-13.1,79346617,70363620,1.13,35.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.87,15.18,22.82,接近成形＋可觀察,19.25,18.87,19.25,19.82,18.3,-14.54,低,-15.32,20.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,SE,SE,89.02,USD,收盤價,Yahoo Finance via yfinance,87.69,86.43,130.48,-15.39,3232360,4777138,0.68,19.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,99.97,83.3,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-8.93,低,-10.96,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,REGN,REGN,634.62,USD,收盤價,Yahoo Finance via yfinance,688.81,734.23,693.73,-19.75,708685,1022264,0.69,40.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,754.0,654.37,897.4,接近成形＋可觀察,769.08,754.0,769.08,792.15,731.38,-15.25,低,-15.83,20.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 754.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,RBLX,RBLX,46.0,USD,收盤價,Yahoo Finance via yfinance,46.19,54.49,88.2,-31.79,10616454,15110182,0.7,46.3,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,58.89,43.88,77.63,接近成形＋可觀察,60.07,58.89,60.07,61.87,57.12,-24.18,低,-21.89,34.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
