date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,ISRG,ISRG,452.35,USD,收盤價,Yahoo Finance via yfinance,463.17,477.2,499.84,-7.33,1794799,2229209,0.81,10.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,447.78,534.52,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-5.32,低,-7.9,11.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,HOOD,HOOD,76.55,USD,收盤價,Yahoo Finance via yfinance,79.56,76.65,106.44,-7.57,29188032,35877696,0.81,29.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,75.58,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-18.25,低,-17.97,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,META,META,610.41,USD,收盤價,Yahoo Finance via yfinance,648.93,633.68,677.83,-7.72,16126242,16504802,0.98,50.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,616.48,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-9.89,低,-11.73,11.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,MELI,MELI,1813.53,USD,收盤價,Yahoo Finance via yfinance,1819.6,1800.3,2090.04,-7.95,372391,365674,1.02,35.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1903.0,1728.62,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-1.79,低,-4.7,14.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,LLY,LLY,967.93,USD,收盤價,Yahoo Finance via yfinance,918.63,960.87,912.37,-8.53,3130097,3191024,0.98,26.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,984.45,872.69,1118.39,接近成形＋可觀察,1004.14,984.45,1004.14,1034.26,954.92,1.34,低,-1.68,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 984.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,NOW,NOW,91.97,USD,收盤價,Yahoo Finance via yfinance,92.71,103.28,149.47,-8.71,19892311,29782045,0.67,23.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,105.58,88.07,129.92,接近成形＋可觀察,107.69,105.58,107.69,110.92,102.41,-11.35,低,-12.89,27.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,REGN,REGN,709.21,USD,收盤價,Yahoo Finance via yfinance,742.31,759.06,684.43,-9.71,554090,737569,0.75,43.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,775.63,705.19,882.41,接近成形＋可觀察,791.14,775.63,791.14,814.88,752.36,-6.08,低,-8.56,12.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 775.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,VRTX,VRTX,429.85,USD,收盤價,Yahoo Finance via yfinance,435.05,455.88,436.03,-10.06,1417266,1060998,1.34,39.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,447.82,419.71,475.93,接近成形＋可觀察,456.78,447.82,456.78,470.48,434.39,-1.06,低,-4.01,15.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,BBAI,BBAI,4.17,USD,收盤價,Yahoo Finance via yfinance,3.74,3.85,5.54,-11.65,45451063,34079363,1.33,40.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.35,3.55,5.69,接近成形＋可觀察,4.44,4.35,4.44,4.57,4.22,-1.19,低,-4.14,15.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,SNOW,SNOW,144.21,USD,收盤價,Yahoo Finance via yfinance,142.38,160.57,206.78,-14.38,5441798,8391619,0.65,13.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,157.84,135.26,197.38,接近成形＋可觀察,161.0,157.84,161.0,165.83,153.1,-6.17,低,-8.64,23.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,ZS,ZS,142.2,USD,收盤價,Yahoo Finance via yfinance,133.43,147.84,232.99,-15.02,2149320,2946731,0.73,16.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.5,126.76,186.38,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-2.66,低,-5.51,20.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,SMCI,SMCI,27.92,USD,收盤價,Yahoo Finance via yfinance,26.9,28.36,37.64,-18.79,29164642,29748772,0.98,44.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,29.94,25.56,40.4,接近成形＋可觀察,30.54,29.94,30.54,31.45,29.04,-4.02,低,-6.75,19.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,AI,AI,9.22,USD,收盤價,Yahoo Finance via yfinance,8.91,9.19,14.49,-20.86,3178528,4575046,0.69,24.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.47,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-4.57,低,-7.24,23.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,SE,SE,85.41,USD,收盤價,Yahoo Finance via yfinance,86.22,91.86,135.59,-21.31,2072100,3615545,0.57,26.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.44,81.91,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-6.12,低,-8.59,27.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,SOFI,SOFI,16.2,USD,收盤價,Yahoo Finance via yfinance,17.64,17.96,23.73,-22.34,65866874,65987173,1.0,39.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.76,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-20.53,低,-19.52,26.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,MDB,MDB,264.69,USD,收盤價,Yahoo Finance via yfinance,252.74,279.34,317.23,-23.13,1048123,1612986,0.65,15.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.77,240.1,329.85,接近成形＋可觀察,278.22,272.77,278.22,286.57,264.58,0.04,低,-2.96,31.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,RBLX,RBLX,47.57,USD,收盤價,Yahoo Finance via yfinance,56.62,60.06,94.26,-28.38,17633537,11417811,1.54,33.13,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,53.79,87.09,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-31.36,低,-26.16,37.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
