date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-16,2026-06-16,EME,EME,834.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,834.91,834.9,723.28,12.1,257710,342005,0.75,39.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,879.37,793.16,1063.19,接近成形＋可觀察,896.96,879.37,896.96,923.87,896.96,896.96,852.99,-2.18,低,-5.07,12.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 879.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,GEV,GEV,982.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,974.6,993.78,767.81,11.3,2435972,2824243,0.86,32.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1095.0,925.87,1383.0,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-8.12,低,-10.29,16.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,SE,SE,86.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.27,86.42,123.92,8.8,3223067,3594738,0.9,13.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,97.8,83.86,118.33,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-9.28,低,-11.24,13.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,BBAI,BBAI,3.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.38,3.98,5.23,7.61,27819328,48003381,0.58,30.61,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,5.46,4.16,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-33.74,低,-27.47,27.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ABNB,ABNB,141.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.86,134.53,129.03,6.49,3613004,3836995,0.94,15.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,141.54,127.23,161.57,接近成形＋可觀察,144.37,141.54,144.37,148.7,144.37,144.37,137.29,2.77,中,-0.24,4.11,False,預備單，等待確認條件,收盤站上頸線 141.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,TSLA,TSLA,404.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.92,395.38,416.3,6.25,39116771,46389143,0.84,23.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,445.6,394.18,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-6.81,低,-9.19,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,NET,NET,230.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.81,215.99,207.31,4.68,2686266,3992968,0.67,51.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,276.82,223.07,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-16.25,低,-16.56,16.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,SOFI,SOFI,17.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.63,16.74,22.77,3.27,104690458,75959582,1.38,37.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,15.8,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-2.94,低,-5.77,12.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MSFT,MSFT,393.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.16,405.52,452.62,2.83,31182390,36888699,0.85,24.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,466.32,396.3,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-14.85,低,-15.55,15.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,SOUN,SOUN,7.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.91,7.76,11.0,2.03,31010758,26985847,1.15,22.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.52,7.52,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-31.36,低,-26.16,30.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MELI,MELI,1674.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1648.51,1710.04,1981.9,0.48,421940,519737,0.81,24.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1733.78,1566.08,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-0.46,低,-3.44,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,VRTX,VRTX,453.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,440.0,438.66,439.04,0.43,1145878,1302838,0.88,15.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,454.52,420.01,496.77,接近成形＋可觀察,463.61,454.52,463.61,477.52,463.61,463.61,440.88,2.71,中,-0.3,2.29,False,預備單，等待確認條件,收盤站上頸線 454.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,META,META,600.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,602.62,613.97,656.56,-0.64,11004868,17816953,0.62,9.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,643.0,572.49,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-3.92,低,-6.65,13.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,UBER,UBER,73.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.49,73.25,82.29,-2.49,14767154,20898707,0.71,24.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,76.01,67.92,84.83,接近成形＋可觀察,77.53,76.01,77.53,79.86,77.53,77.53,73.73,-0.65,中,-3.63,9.38,False,預備單，等待確認條件,收盤站上頸線 76.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,SHOP,SHOP,113.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.63,114.75,137.91,-6.5,4966700,8718690,0.57,26.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,124.62,105.1,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-6.76,低,-9.14,17.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,CEG,CEG,268.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.33,285.46,319.65,-7.51,3793832,4185536,0.91,26.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,310.45,255.86,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-12.36,低,-13.67,18.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,NOW,NOW,101.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,109.66,100.16,137.65,-8.67,17070081,33475694,0.51,33.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,139.2,104.18,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-33.25,低,-27.21,27.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MSTR,MSTR,122.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.99,150.58,194.07,-11.14,17710369,18533533,0.96,47.62,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,169.23,133.0,225.19,接近成形＋可觀察,172.61,169.23,172.61,177.79,172.61,172.61,164.15,-33.66,低,-27.43,37.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 169.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ISRG,ISRG,417.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.48,445.28,491.36,-12.75,1782922,2424551,0.74,27.54,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,449.77,401.35,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-4.61,低,-7.27,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,RBLX,RBLX,49.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.98,50.38,82.32,-13.19,13959322,10548651,1.32,26.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,49.65,42.73,59.16,接近成形＋可觀察,50.65,49.65,50.65,52.17,50.65,50.65,48.17,2.38,低,-0.63,23.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,COIN,COIN,169.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.77,183.9,239.52,-15.63,6225928,8439036,0.74,36.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,196.62,164.13,245.36,接近成形＋可觀察,200.55,196.62,200.55,206.57,200.55,200.55,190.72,-12.67,低,-13.91,23.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,NFLX,NFLX,78.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,84.26,90.85,98.78,-15.7,62620382,35140029,1.78,35.58,長黑,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,91.48,80.05,105.25,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-12.72,低,-13.95,27.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ZS,ZS,127.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,143.86,141.09,213.09,-16.19,3806668,7354043,0.52,19.74,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,136.67,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-45.81,低,-33.47,33.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,REGN,REGN,614.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,621.47,697.77,696.78,-16.54,1007400,1142155,0.88,40.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,651.0,591.52,710.48,接近成形＋可觀察,664.02,651.0,664.02,683.94,664.02,664.02,631.47,-2.72,低,-5.57,21.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 651.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,PLTR,PLTR,133.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.69,140.69,160.18,-17.15,29119561,38710963,0.75,15.74,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.7,131.75,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-19.17,低,-18.6,18.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,CRM,CRM,161.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.13,180.21,217.39,-17.15,15548417,16286865,0.95,21.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.34,171.13,262.18,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-26.77,低,-23.48,23.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
