date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-01,UBER,UBER,75.12,USD,收盤價,Yahoo Finance via yfinance,74.45,73.75,85.19,-0.12,10756483,13724599,0.78,27.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.76,70.73,89.06,接近成形＋可觀察,80.34,78.76,80.34,82.75,76.4,-1.7,中,-4.62,5.19,False,預備單，等待確認條件,收盤站上頸線 78.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,TSLA,TSLA,390.82,USD,收盤價,Yahoo Finance via yfinance,372.59,388.88,402.49,-1.61,64477320,66950631,0.96,28.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,353.96,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,-1.58,低,-4.51,10.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,CRM,CRM,183.82,USD,收盤價,Yahoo Finance via yfinance,179.15,186.97,228.58,-3.24,12316175,13845243,0.89,11.96,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,170.19,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-2.14,低,-5.03,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ISRG,ISRG,457.78,USD,收盤價,Yahoo Finance via yfinance,463.18,477.59,500.16,-3.89,1459674,2196973,0.66,9.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,447.78,534.52,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-4.07,低,-6.79,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,LLY,LLY,963.33,USD,收盤價,Yahoo Finance via yfinance,916.58,961.75,911.34,-5.63,3650213,3090195,1.18,27.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,984.45,870.75,1118.39,接近成形＋可觀察,1004.14,984.45,1004.14,1034.26,954.92,0.87,低,-2.15,12.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 984.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,VRTX,VRTX,423.92,USD,收盤價,Yahoo Finance via yfinance,435.28,456.36,436.2,-7.6,796426,1037556,0.77,37.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,447.82,419.71,475.93,接近成形＋可觀察,456.78,447.82,456.78,470.48,434.39,-2.47,低,-5.34,16.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,REGN,REGN,701.42,USD,收盤價,Yahoo Finance via yfinance,745.0,760.01,683.64,-8.51,728877,732873,0.99,40.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,775.63,707.75,882.41,接近成形＋可觀察,791.14,775.63,791.14,814.88,752.36,-7.26,低,-9.57,13.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 775.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,MELI,MELI,1850.05,USD,收盤價,Yahoo Finance via yfinance,1814.44,1803.99,2092.73,-9.08,343302,356015,0.96,40.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1903.0,1723.72,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,0.22,低,-2.78,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,META,META,608.74,USD,收盤價,Yahoo Finance via yfinance,647.06,634.68,678.28,-9.17,21105378,16161673,1.31,49.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,614.7,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-10.19,低,-11.97,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,AI,AI,9.16,USD,收盤價,Yahoo Finance via yfinance,8.89,9.21,14.59,-9.75,5288344,4584002,1.15,22.29,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.45,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-5.26,低,-7.85,24.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,SNOW,SNOW,141.0,USD,收盤價,Yahoo Finance via yfinance,142.64,160.78,207.11,-10.02,9243993,8400864,1.1,16.54,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,157.84,135.51,197.38,接近成形＋可觀察,161.0,157.84,161.0,165.83,153.1,-8.58,低,-10.67,25.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,NOW,NOW,91.16,USD,收盤價,Yahoo Finance via yfinance,93.23,103.46,149.97,-11.18,22841427,29243391,0.78,27.74,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,105.58,88.57,129.92,接近成形＋可觀察,107.69,105.58,107.69,110.92,102.41,-12.34,低,-13.66,28.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,SMCI,SMCI,27.09,USD,收盤價,Yahoo Finance via yfinance,26.61,28.41,37.76,-12.19,24792811,29458110,0.84,48.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,29.94,25.28,40.4,接近成形＋可觀察,30.54,29.94,30.54,31.45,29.04,-7.2,低,-9.52,21.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,SOFI,SOFI,16.43,USD,收盤價,Yahoo Finance via yfinance,17.64,18.01,23.76,-15.57,77799959,64771757,1.2,40.26,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.76,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-18.84,低,-18.38,25.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ZS,ZS,139.81,USD,收盤價,Yahoo Finance via yfinance,133.3,148.29,233.71,-17.46,2864506,2907505,0.99,15.65,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.5,126.64,186.38,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-4.42,低,-7.1,25.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,MDB,MDB,263.46,USD,收盤價,Yahoo Finance via yfinance,252.26,280.37,317.0,-19.31,1417749,1636082,0.87,15.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.77,239.64,329.85,接近成形＋可觀察,278.22,272.77,278.22,286.57,264.58,-0.43,低,-3.41,32.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,SE,SE,86.2,USD,收盤價,Yahoo Finance via yfinance,86.06,92.24,135.99,-20.6,2442955,3604512,0.68,27.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.44,81.76,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-5.15,低,-7.75,27.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
