date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-25,2026-08-25,AAPL,AAPL,309.9,313.59,308.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.54,308.68,311.5,309.41,281.9,1.17,-0.14,False,25842000,50972165,0.51,32.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,344.57,300.0,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-7.85,低,-10.06,10.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,AMZN,AMZN,261.06,263.89,259.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.54,262.35,264.42,250.08,238.44,-0.08,-0.39,False,25500900,46678690,0.55,37.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,287.2,251.2,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-6.71,中,-9.1,9.1,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,LRCX,LRCX,314.66,318.61,307.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.31,322.38,311.08,334.95,255.11,-0.78,1.45,False,5018300,9752130,0.51,14.73,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.28,295.52,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-6.44,低,-8.87,28.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,TER,TER,366.43,378.75,360.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,373.97,394.93,383.48,384.35,309.3,-0.82,0.42,False,1679400,3298750,0.51,22.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,444.17,364.3,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-17.58,低,-17.5,24.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,CRM,CRM,205.69,210.31,204.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,207.09,201.34,195.55,177.48,200.36,-1.87,-1.61,False,10081800,12056940,0.84,34.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,213.17,185.77,280.02,接近成形＋可觀察,217.43,213.17,217.43,223.96,206.77,-0.53,中,-3.51,3.51,False,預備單，等待確認條件,收盤站上頸線 213.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,GEV,GEV,926.73,972.0,923.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,955.83,1001.53,996.22,1018.65,871.86,-2.5,-1.63,False,2022400,2125410,0.95,19.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1099.66,946.41,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-15.1,低,-15.73,22.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,TSM,TSM,417.41,419.77,414.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.91,420.49,415.16,424.93,367.57,-4.18,1.78,False,7035700,11242930,0.63,22.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.04,394.4,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-1.33,低,-4.27,12.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,NFLX,NFLX,82.23,82.46,79.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.44,78.66,76.26,75.81,88.13,-4.22,2.77,False,29408000,31842820,0.92,56.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,82.46,72.44,99.84,接近成形＋可觀察,84.11,82.46,84.11,86.63,79.99,2.73,中,-0.28,5.73,False,預備單，等待確認條件,收盤站上頸線 82.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,NVDA,NVDA,213.05,214.73,210.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.13,219.0,214.58,208.39,195.43,-5.04,2.19,False,121722500,115003510,1.06,34.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,227.92,203.85,266.04,接近成形＋可觀察,232.48,227.92,232.48,239.45,221.08,-3.77,中,-6.52,8.28,False,預備單，等待確認條件,收盤站上頸線 227.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,META,META,570.05,570.8,561.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,554.17,564.71,573.57,592.69,623.46,-5.07,1.97,False,9750300,17336850,0.56,14.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,612.43,544.9,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-4.21,低,-6.92,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,CRWD,CRWD,185.38,194.5,182.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.0,205.11,204.95,190.72,139.34,-5.2,-2.78,False,8326500,7675710,1.08,35.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,227.5,194.7,300.57,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-19.04,低,-18.51,18.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,KLAC,KLAC,183.34,186.13,180.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,184.41,194.39,191.64,217.06,169.13,-5.5,0.97,False,8897400,11058495,0.8,19.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,214.8,182.06,259.79,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-13.64,低,-14.65,40.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,AMD,AMD,479.18,481.5,469.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,469.01,481.58,480.43,507.16,332.01,-6.07,4.91,False,18951900,24919500,0.76,14.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,530.13,456.41,636.23,接近成形＋可觀察,540.73,530.13,540.73,556.95,514.23,-7.31,低,-9.61,18.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 530.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,CAT,CAT,811.29,834.45,804.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,816.35,837.1,836.77,902.21,763.63,-6.25,0.03,False,1627800,3016095,0.54,16.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,794.93,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-11.79,低,-13.23,24.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,NOW,NOW,127.0,129.81,125.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,128.1,125.39,121.88,110.69,119.81,-6.52,-0.82,False,12286400,19273060,0.64,37.01,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,131.18,115.79,172.97,接近成形＋可觀察,133.8,131.18,133.8,137.82,127.24,-0.19,中,-3.19,8.76,False,預備單，等待確認條件,收盤站上頸線 131.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,GOOGL,GOOGL,346.96,350.16,345.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.05,344.92,350.13,353.42,333.69,-7.81,-0.32,False,20619300,26148830,0.79,25.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,332.63,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-7.49,中,-9.76,9.76,False,預備單，等待確認條件,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,ISRG,ISRG,371.84,378.23,367.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,379.28,387.5,380.02,391.34,471.44,-9.8,-0.46,False,1768000,2726165,0.65,40.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,405.34,361.02,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-5.74,低,-8.26,16.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,MU,MU,932.97,946.67,916.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,944.32,950.69,902.38,964.82,578.04,-9.9,2.48,False,19076500,36251460,0.53,16.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1036.13,857.26,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-7.73,低,-9.96,25.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,STX,STX,821.67,826.0,800.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,829.82,882.06,854.71,888.15,571.32,-10.81,3.4,False,2560200,4874465,0.53,16.11,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1013.99,811.97,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-19.7,低,-18.97,28.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,EME,EME,739.87,780.23,730.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,774.91,806.26,802.29,799.41,754.76,-10.96,-3.27,False,388200,409695,0.95,24.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,864.83,762.18,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-13.38,低,-14.45,15.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,TXN,TXN,260.05,262.78,256.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.28,270.11,274.17,289.81,235.45,-11.31,0.43,False,4259100,6510540,0.65,14.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,289.62,260.47,324.06,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-8.03,低,-10.21,22.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,FIX,FIX,1561.96,1664.28,1553.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1639.25,1705.7,1702.97,1784.37,1466.57,-12.64,-2.97,False,426600,430645,0.99,16.88,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1883.7,1617.82,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-16.98,低,-17.08,24.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,MSTR,MSTR,126.83,128.66,118.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.07,106.05,101.3,104.34,142.69,-15.32,3.42,False,31527900,22970985,1.37,33.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,128.66,96.24,175.51,接近成形＋可觀察,131.23,128.66,131.23,135.17,124.8,1.6,低,-1.42,17.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 128.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,MPWR,MPWR,1304.15,1322.99,1291.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1303.24,1345.49,1350.73,1402.08,1238.18,-15.45,1.49,False,359500,796505,0.45,19.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1283.19,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-16.64,低,-16.84,23.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,TSLA,TSLA,350.25,357.0,349.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,351.66,344.42,332.27,370.87,402.28,-15.78,0.37,False,29766300,34298405,0.87,47.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,366.5,315.66,435.62,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,-1.5,低,-4.43,19.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,AI,AI,9.79,10.06,9.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.18,10.07,9.93,9.71,10.8,-16.68,-3.17,False,4043700,4366050,0.93,37.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,9.43,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-6.31,低,-8.76,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,RBLX,RBLX,39.12,39.95,38.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.71,38.09,38.61,46.02,62.44,-16.77,0.93,False,8177600,16560070,0.49,47.85,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,51.05,36.68,68.22,接近成形＋可觀察,52.07,51.05,52.07,53.63,49.52,-26.58,低,-23.37,33.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,WDC,WDC,450.75,452.0,430.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,455.34,475.91,482.8,543.88,361.14,-17.48,3.53,False,4746400,8328295,0.57,22.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,458.66,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-24.81,低,-22.28,43.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,DDOG,DDOG,222.99,229.08,221.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,230.09,239.24,250.44,248.02,174.95,-19.64,-1.23,False,3091400,5327750,0.58,21.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,237.92,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-27.33,低,-23.82,23.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,INTC,INTC,87.48,90.18,87.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.95,95.79,95.54,107.5,72.0,-19.99,0.25,False,81468900,108971165,0.75,18.5,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,107.57,90.76,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-19.28,低,-18.68,38.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,VRT,VRT,255.75,267.05,255.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.66,273.25,266.75,294.83,253.87,-20.92,0.31,False,3921600,6271130,0.63,17.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,300.3,253.41,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-13.9,低,-14.84,28.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
