date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-28,2026-07-28,UBER,UBER,70.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.09,72.64,78.93,-5.83,17563659,16806727,1.05,27.24,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.3,68.49,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,77.83,77.83,74.01,-4.62,低,-7.29,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,TER,TER,320.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.71,375.52,286.22,-7.17,5503210,3702800,1.49,27.47,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,342.68,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-47.6,低,-34.28,34.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,QCOM,QCOM,162.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.61,201.31,169.14,-7.98,15382725,13660381,1.13,27.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.09,168.73,230.02,接近成形＋可觀察,200.01,196.09,200.01,206.01,200.01,200.01,190.21,-16.78,低,-16.94,37.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,APP,APP,418.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,465.97,492.65,523.09,-9.08,5459080,5619804,0.97,34.91,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,442.67,765.95,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-33.7,低,-27.45,32.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ETN,ETN,386.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.08,404.62,374.08,-9.23,2928007,2083935,1.41,16.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,427.93,384.83,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,-7.46,低,-9.74,11.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,AVGO,AVGO,380.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.73,401.87,365.34,-9.58,20238808,21263385,0.95,9.28,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,363.6,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,415.67,415.67,395.29,-3.78,低,-6.53,23.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,GEV,GEV,943.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1063.81,1036.28,831.57,-11.25,3883676,2956348,1.31,26.57,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1010.62,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-22.97,低,-21.12,21.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,COIN,COIN,167.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.05,172.47,215.59,-12.21,5005838,6989676,0.72,16.85,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,153.95,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,185.12,185.12,176.05,-4.85,低,-7.49,24.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,FIX,FIX,1626.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1754.2,1856.11,1385.84,-12.89,671302,516020,1.3,30.19,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1998.81,1666.49,2464.21,接近成形＋可觀察,2038.79,1998.81,2038.79,2099.95,2038.79,2038.79,1938.85,-19.22,低,-18.64,21.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1998.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,INTC,INTC,86.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.69,114.04,66.28,-13.37,148828659,114130392,1.3,40.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,142.35,101.35,201.6,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-60.0,低,-39.37,39.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,GOOGL,GOOGL,333.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,350.65,367.09,324.75,-13.48,27157077,29086938,0.93,17.29,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,333.12,435.64,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-9.08,低,-11.07,18.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,AMZN,AMZN,230.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.31,251.52,234.66,-13.94,42368131,40066471,1.06,40.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,231.14,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-8.44,低,-10.55,17.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,PLTR,PLTR,123.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.22,132.39,153.74,-14.26,42804212,37682460,1.14,24.31,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,122.76,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-9.07,低,-11.07,24.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,CEG,CEG,259.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.15,269.94,309.75,-15.59,2851183,3254299,0.88,37.02,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,279.6,242.39,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,285.19,285.19,271.21,-4.38,低,-7.07,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,VRT,VRT,269.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.9,319.15,245.43,-17.89,7979489,4781024,1.67,14.5,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,338.88,288.7,418.55,接近成形＋可觀察,345.66,338.88,345.66,356.03,345.66,345.66,328.71,-21.94,低,-20.46,29.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MPWR,MPWR,1282.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1338.21,1481.67,1205.21,-19.04,1001530,938256,1.07,13.78,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1419.92,1271.3,1608.84,接近成形＋可觀察,1448.32,1419.92,1448.32,1491.77,1448.32,1448.32,1377.32,-7.43,低,-9.71,25.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1419.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ISRG,ISRG,361.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.75,410.7,483.12,-20.97,4079310,4044535,1.01,31.17,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,364.56,559.11,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-19.0,低,-18.48,21.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,TSLA,TSLA,307.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,379.98,400.58,413.43,-21.33,38773921,43147461,0.9,34.05,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,360.98,565.03,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-36.57,低,-28.97,32.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NFLX,NFLX,72.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.54,79.76,92.04,-21.37,46873913,49790915,0.94,26.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,68.91,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-5.11,低,-7.71,23.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,EME,EME,705.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,766.21,829.21,743.88,-21.88,425177,442803,0.96,52.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,832.66,727.9,966.96,接近成形＋可觀察,849.31,832.66,849.31,874.79,849.31,849.31,807.68,-14.43,低,-15.23,25.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 832.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,IONQ,IONQ,33.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,40.37,51.56,46.93,-26.67,19811002,18158320,1.09,77.44,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.84,38.35,77.56,接近成形＋可觀察,55.94,54.84,55.94,57.61,55.94,55.94,53.19,-57.01,低,-38.22,54.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ORCL,ORCL,119.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,131.59,172.0,185.74,-30.19,24924314,39348870,0.63,58.18,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,149.93,125.01,185.36,接近成形＋可觀察,152.93,149.93,152.93,157.52,152.93,152.93,145.43,-21.23,低,-19.99,52.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,BBAI,BBAI,2.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.13,3.83,4.82,-33.33,22553827,24888336,0.91,46.48,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.78,2.98,4.89,接近成形＋可觀察,3.86,3.78,3.86,3.97,3.86,3.86,3.67,-32.85,低,-26.98,49.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SOUN,SOUN,6.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.5,7.45,9.72,-34.73,41245179,33167208,1.24,19.14,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.09,6.18,8.21,接近成形＋可觀察,7.23,7.09,7.23,7.45,7.23,7.23,6.88,-10.21,低,-11.99,37.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MSTR,MSTR,96.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.88,128.43,161.12,-45.72,13266548,18951372,0.7,18.16,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,104.78,91.08,127.75,接近成形＋可觀察,106.88,104.78,106.88,110.08,106.88,106.88,101.64,-5.7,低,-8.23,51.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
