date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,EME,EME,845.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,874.31,822.44,715.08,17.39,239200,355765,0.67,51.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,947.96,830.59,1200.37,接近成形＋可觀察,966.92,947.96,966.92,995.93,966.92,966.92,919.52,-8.76,低,-10.82,11.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 947.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,BBAI,BBAI,4.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.42,3.95,5.28,15.22,42430600,49502865,0.86,40.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,5.46,4.2,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-11.03,低,-12.64,12.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,GEV,GEV,963.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1023.69,981.77,755.01,13.65,2180400,2370085,0.92,27.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1115.83,972.51,1428.9,接近成形＋可觀察,1138.15,1115.83,1138.15,1172.29,1138.15,1138.15,1082.36,-12.36,低,-13.67,18.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1115.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,NVO,NVO,43.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.92,40.96,48.79,12.67,16440300,13162460,1.25,27.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,42.68,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,48.75,48.75,46.36,-5.96,中,-8.45,8.45,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,HOOD,HOOD,88.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.16,77.42,103.42,12.25,31788600,25998750,1.22,41.84,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,94.4,76.15,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,-3.67,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,MSFT,MSFT,428.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.79,404.87,456.85,5.72,26899500,37006565,0.73,25.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,466.32,401.65,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-5.67,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,SE,SE,92.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.98,86.39,127.86,4.86,2521800,5068205,0.5,18.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,99.97,85.48,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,101.97,101.97,96.97,-5.3,中,-7.89,7.89,False,預備單，等待確認條件,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,NOW,NOW,119.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.21,101.17,140.5,3.23,28144000,34893690,0.81,49.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,139.2,99.0,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-13.12,低,-14.25,14.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,SOUN,SOUN,8.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.5,7.79,11.22,2.82,17686200,28197600,0.63,23.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.72,8.08,13.61,接近成形＋可觀察,9.91,9.72,9.91,10.21,9.91,9.91,9.43,-17.71,低,-17.59,20.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,TSLA,TSLA,418.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,426.91,394.22,413.83,2.61,35323300,49931405,0.71,24.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,405.57,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,462.47,462.47,439.8,-5.1,中,-7.71,7.71,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ABNB,ABNB,133.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.69,133.97,128.79,0.25,3719700,4234110,0.88,12.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,146.97,128.2,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,149.91,149.91,142.56,-6.61,中,-9.02,9.19,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,CRM,CRM,188.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.65,183.41,220.44,-2.77,14453600,15773780,0.92,19.0,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.34,172.56,259.16,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-8.61,低,-10.69,10.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,UBER,UBER,72.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.49,73.84,83.29,-3.68,17576600,19983670,0.88,23.82,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,69.82,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,82.45,82.45,78.41,-8.58,低,-10.66,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,META,META,627.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,613.91,619.13,663.24,-4.17,21469200,15878415,1.35,19.49,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,643.0,592.6,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,0.62,中,-2.4,9.25,False,預備單，等待確認條件,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,MSTR,MSTR,129.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.93,153.08,202.94,-6.48,24590400,16349420,1.5,25.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,155.74,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,200.94,200.94,191.09,-47.71,低,-34.33,34.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,PLTR,PLTR,141.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.65,143.38,161.18,-6.53,40834000,41744810,0.98,24.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,163.7,132.67,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-12.06,低,-13.44,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,MELI,MELI,1634.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1647.08,1720.05,2012.79,-7.44,493100,794295,0.62,28.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1564.73,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1927.8,1927.8,1833.3,-12.14,低,-13.5,14.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,SOFI,SOFI,17.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.31,16.86,23.09,-7.45,61361000,69301990,0.89,34.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.8,15.5,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-6.3,低,-8.75,14.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,VRTX,VRTX,441.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,437.52,441.45,436.89,-10.28,1362300,1318320,1.03,14.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,420.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,-0.28,低,-3.27,11.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,SHOP,SHOP,116.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.46,116.63,139.08,-10.41,7143400,12431965,0.57,37.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,124.62,102.09,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-4.18,低,-6.89,15.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,CEG,CEG,264.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,282.19,292.17,322.08,-12.01,3467200,4269400,0.81,29.5,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,268.08,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,335.38,335.38,318.94,-20.54,低,-19.53,19.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ZS,ZS,135.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.76,144.56,218.88,-12.06,4378800,7268640,0.6,31.96,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,147.02,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-37.15,低,-29.28,29.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,NFLX,NFLX,81.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,86.75,92.55,100.4,-14.05,39338800,33336165,1.18,14.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,91.48,82.41,101.86,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-8.8,低,-10.84,25.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ISRG,ISRG,418.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,429.47,453.77,493.64,-15.02,2353900,2505390,0.94,34.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,462.4,408.0,528.12,接近成形＋可觀察,471.65,462.4,471.65,485.8,471.65,471.65,448.53,-7.09,低,-9.42,15.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 462.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,COIN,COIN,164.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.47,189.25,245.4,-17.37,8499400,9716390,0.87,18.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,179.99,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-31.41,低,-26.18,26.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,REGN,REGN,628.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,656.61,715.76,695.57,-18.84,974700,1195175,0.82,49.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,730.59,623.78,869.66,接近成形＋可觀察,745.2,730.59,745.2,767.56,745.2,745.2,708.67,-12.71,低,-13.94,19.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,RBLX,RBLX,43.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.71,52.25,85.41,-28.22,7976400,11357560,0.7,32.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,48.53,42.48,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-8.59,低,-10.67,32.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
