date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-11,2026-09-11,COIN,COIN,175.26,182.08,172.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.17,179.71,175.03,163.37,191.28,6.27,1.73,False,7789255,9866762,0.79,57.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,195.85,166.27,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,-8.4,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,AI,AI,10.54,10.81,10.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.47,10.55,10.29,9.62,10.57,2.43,0.67,False,5130121,5334781,0.96,16.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.09,9.78,14.26,接近成形＋可觀察,11.31,11.09,11.31,11.65,10.75,-2.02,中,-4.92,4.92,False,預備單，等待確認條件,收盤站上頸線 11.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,UBER,UBER,71.67,73.06,71.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.84,74.63,76.12,73.71,76.03,1.07,-1.23,False,25232669,16971558,1.49,26.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,72.31,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-11.47,低,-12.98,12.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,AMD,AMD,516.13,521.06,501.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,504.83,483.33,482.04,503.07,346.91,0.71,2.49,False,18790168,18006198,1.04,21.71,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,526.79,457.93,629.55,接近成形＋可觀察,537.33,526.79,537.33,553.45,510.99,1.0,低,-2.02,11.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 526.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,NFLX,NFLX,77.4,77.57,76.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.89,79.34,79.44,75.35,86.24,0.57,1.83,False,22178958,27137577,0.82,27.66,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.6,75.47,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-4.77,中,-7.42,7.42,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,LLY,LLY,1115.7,1131.44,1113.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1127.24,1144.72,1183.12,1178.78,1064.85,0.33,-0.65,False,1835110,2465265,0.74,26.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1123.97,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-12.38,低,-13.69,13.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,TSM,TSM,433.24,435.37,428.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,432.91,424.39,421.71,423.84,375.95,0.25,1.22,False,10478505,9247255,1.13,13.62,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,444.29,405.15,515.86,接近成形＋可觀察,453.18,444.29,453.18,466.77,430.96,0.53,中,-2.49,9.55,False,預備單，等待確認條件,收盤站上頸線 444.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,SOFI,SOFI,17.32,17.5,17.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.62,17.74,18.11,17.8,19.8,-0.57,0.64,False,24358588,39971764,0.61,13.52,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.2,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-9.18,低,-11.16,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,NVO,NVO,43.07,43.5,42.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.68,45.37,45.93,47.44,46.27,-1.03,-2.14,False,10997493,10777889,1.02,18.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,43.63,54.8,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-9.59,低,-11.49,17.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,DDOG,DDOG,221.21,225.31,218.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.27,221.32,229.15,244.59,177.41,-2.39,-0.23,False,1855179,3757218,0.49,25.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,257.96,217.69,312.68,接近成形＋可觀察,263.12,257.96,263.12,271.01,250.22,-13.11,低,-14.25,24.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,UNH,UNH,379.09,391.73,375.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.68,393.77,394.2,409.77,353.03,-5.12,-2.37,False,7449717,4719975,1.58,21.8,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,406.53,375.9,437.16,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-4.02,低,-6.75,17.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,RBLX,RBLX,45.5,46.5,45.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.61,42.62,40.47,45.56,58.91,-5.25,1.38,False,6343777,9932368,0.64,51.11,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.5,38.44,59.12,接近成形＋可觀察,47.43,46.5,47.43,48.85,45.1,0.87,低,-2.15,22.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,EME,EME,780.66,782.6,749.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,762.12,749.61,771.63,784.98,762.53,-5.66,4.32,False,241020,337811,0.71,46.9,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,864.83,733.05,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-7.46,低,-9.73,10.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,URI,URI,989.12,1003.24,984.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1006.4,1006.41,1052.09,1081.84,931.67,-5.71,0.0,False,348033,426916,0.82,60.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1176.44,999.49,1385.3,接近成形＋可觀察,1199.97,1176.44,1199.97,1235.97,1141.15,-15.37,低,-15.92,16.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1176.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,GOOGL,GOOGL,338.5,342.97,335.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.71,337.91,341.06,348.09,336.81,-6.95,1.77,False,24283830,22894656,1.06,13.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,351.6,327.74,388.3,接近成形＋可觀察,358.63,351.6,358.63,369.39,341.05,-0.75,低,-3.73,11.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 351.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,TER,TER,379.72,385.68,374.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.54,358.32,372.72,378.75,320.58,-7.06,2.57,False,2392619,2366970,1.01,17.63,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,444.17,354.08,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-13.46,低,-14.51,22.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,TSLA,TSLA,365.44,368.66,361.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.81,362.52,355.13,361.61,398.93,-7.81,0.52,False,29922750,39530672,0.76,49.91,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,384.04,337.37,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-1.94,低,-4.84,15.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,AVGO,AVGO,361.99,366.78,361.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,362.73,364.69,367.49,382.94,370.2,-7.87,0.32,False,20495281,25711864,0.8,44.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,412.5,349.12,482.67,接近成形＋可觀察,420.75,412.5,420.75,433.37,400.12,-10.53,低,-12.24,16.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,ISRG,ISRG,369.15,374.48,363.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,359.94,366.01,373.5,381.67,459.85,-8.21,2.41,False,3348733,2258071,1.48,27.52,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,405.34,354.83,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-6.51,低,-8.93,16.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,GEV,GEV,957.27,962.21,938.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,949.1,931.83,957.56,1017.29,893.82,-8.73,3.61,False,1175204,1992520,0.59,20.81,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,909.68,1325.32,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-11.43,低,-12.95,19.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,ASML,ASML,1698.3,1727.31,1696.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1719.0,1698.08,1737.09,1759.38,1494.98,-9.08,0.64,False,880757,1117097,0.79,24.88,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1896.35,1650.23,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-8.31,低,-10.44,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,SOUN,SOUN,6.26,6.41,6.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.47,6.7,6.91,6.71,8.24,-10.06,-0.32,False,13526383,24489609,0.55,14.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.62,6.56,9.59,接近成形＋可觀察,7.77,7.62,7.77,8.01,7.39,-18.07,低,-17.85,23.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,TXN,TXN,268.7,273.33,261.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.29,258.8,263.37,282.1,241.48,-10.99,3.82,False,5252848,5426437,0.97,39.06,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,286.21,250.2,324.29,接近成形＋可觀察,291.93,286.21,291.93,300.69,277.62,-3.32,低,-6.12,19.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 286.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,FIX,FIX,1690.82,1695.57,1611.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1631.12,1591.46,1636.79,1732.29,1506.48,-12.47,6.29,False,320710,363940,0.88,18.35,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1554.95,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-8.07,低,-10.24,18.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,CAT,CAT,818.57,825.73,813.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,815.11,804.48,817.23,881.6,778.54,-14.37,1.69,False,1792554,2345227,0.76,18.34,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,887.91,776.37,1004.43,接近成形＋可觀察,905.67,887.91,905.67,932.84,861.27,-5.22,低,-7.81,23.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 887.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,QCOM,QCOM,181.97,185.46,175.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.62,171.79,166.85,174.04,168.1,-14.56,2.88,False,11534079,10947588,1.05,31.59,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,185.46,158.51,228.03,接近成形＋可觀察,189.17,185.46,189.17,194.84,179.9,1.14,低,-1.88,22.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,MPWR,MPWR,1234.46,1241.03,1194.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1213.33,1224.96,1276.6,1335.27,1257.41,-14.76,4.08,False,554991,591264,0.94,41.46,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1448.76,1212.77,1721.57,接近成形＋可觀察,1477.74,1448.76,1477.74,1522.07,1405.3,-13.84,低,-14.79,22.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1448.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,INTC,INTC,102.94,104.9,101.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.95,95.94,94.61,103.95,75.54,-15.0,2.61,False,86721642,91693147,0.95,28.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.87,89.88,131.95,接近成形＋可觀察,109.01,106.87,109.01,112.28,103.66,-0.7,低,-3.68,27.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,MRVL,MRVL,236.1,240.2,229.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,229.41,220.1,227.75,228.36,154.82,-18.46,4.03,False,17134464,24165593,0.71,17.44,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,254.6,216.36,346.3,接近成形＋可觀察,259.69,254.6,259.69,267.48,246.96,-4.6,低,-7.27,28.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,VRT,VRT,257.06,258.78,251.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,267.89,263.67,266.35,286.04,259.42,-19.06,3.6,False,4761163,4776313,1.0,13.23,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.3,253.03,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-13.32,低,-14.4,28.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,LRCX,LRCX,298.22,303.69,294.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,308.03,301.47,310.34,327.46,264.19,-20.3,0.07,False,8832423,7582311,1.16,16.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,294.82,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-12.31,低,-13.63,31.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
