date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-10,2026-06-10,NET,NET,219.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,228.26,215.17,206.76,3.85,5091498,4154789,1.23,50.49,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.82,216.85,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-22.23,低,-20.64,20.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ETN,ETN,375.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.33,393.92,367.14,3.16,3504161,2532098,1.38,11.28,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,426.59,378.41,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-10.21,低,-11.99,13.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,BBAI,BBAI,4.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.4,3.96,5.25,1.52,35048390,49338669,0.71,37.75,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.18,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-31.75,低,-26.37,26.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,MSFT,MSFT,397.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.43,405.31,454.86,-0.51,30387335,36502821,0.83,25.05,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,400.36,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-13.83,低,-14.79,14.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ABNB,ABNB,129.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.38,134.18,128.89,-2.16,3585221,3719911,0.96,12.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.04,128.2,154.57,接近成形＋可觀察,140.8,138.04,140.8,145.02,140.8,140.8,133.9,-3.72,低,-6.48,12.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,TSLA,TSLA,381.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,419.89,394.03,415.16,-4.43,49166017,47652915,1.03,20.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,453.4,398.9,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,462.47,462.47,439.8,-15.25,低,-15.84,15.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,VRTX,VRTX,435.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.17,439.21,437.86,-5.79,949156,1306912,0.73,15.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,456.68,420.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,-1.67,中,-4.59,6.99,False,預備單，等待確認條件,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,SE,SE,82.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.08,86.25,125.93,-5.88,4070178,4068573,1.0,16.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.97,84.63,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,101.97,101.97,96.97,-17.63,低,-17.54,17.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,MELI,MELI,1588.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1637.61,1713.39,1997.8,-8.09,401308,574800,0.7,28.52,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1555.73,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-5.89,低,-8.39,16.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,META,META,570.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,609.19,615.79,659.95,-8.3,16735589,17385099,0.96,9.66,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,578.73,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-9.24,低,-11.2,17.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,SOFI,SOFI,15.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.36,16.75,22.95,-8.64,85827565,73223093,1.17,34.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.54,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-14.88,低,-15.56,21.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,NOW,NOW,106.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.93,100.88,139.16,-9.13,19847953,35410057,0.56,44.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,102.53,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-27.31,低,-23.81,23.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,UBER,UBER,68.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.24,73.57,82.79,-11.8,21126152,19926712,1.06,26.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.05,68.63,83.64,接近成形＋可觀察,77.57,76.05,77.57,79.9,77.57,77.57,73.77,-7.52,低,-9.78,15.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,CRM,CRM,170.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.52,182.24,219.07,-12.49,10726391,15777179,0.68,19.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,172.45,259.16,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-19.94,低,-19.13,19.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,NFLX,NFLX,82.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,85.72,91.69,99.62,-13.1,34124945,33054912,1.03,19.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.48,81.43,101.98,接近成形＋可觀察,93.31,91.48,93.31,96.11,93.31,93.31,88.74,-8.21,低,-10.36,24.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,SOUN,SOUN,6.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.18,7.76,11.11,-13.68,25217479,25260893,1.0,20.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.77,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-36.81,低,-29.1,32.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ISRG,ISRG,412.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,425.67,449.63,492.51,-14.65,1994988,2449154,0.81,28.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,449.77,404.38,502.86,接近成形＋可觀察,458.77,449.77,458.77,472.53,458.77,458.77,436.28,-5.89,低,-8.39,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 449.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,SHOP,SHOP,108.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.18,115.52,138.5,-15.34,7308120,10431651,0.7,32.07,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,102.77,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-11.72,低,-13.18,21.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,PLTR,PLTR,130.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.98,142.14,160.71,-16.04,29150613,39787335,0.73,21.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,132.03,204.72,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-21.95,低,-20.46,20.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ZS,ZS,124.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.29,142.85,215.98,-20.04,3908194,7518009,0.52,23.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,142.78,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-48.73,低,-34.78,34.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,REGN,REGN,601.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,636.84,706.44,696.14,-20.74,787746,1235087,0.64,43.58,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,730.59,605.0,869.66,接近成形＋可觀察,745.2,730.59,745.2,767.56,745.2,745.2,708.67,-17.79,低,-17.65,22.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,CEG,CEG,242.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,271.76,288.67,320.81,-21.25,4056530,4256676,0.95,19.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,310.45,258.17,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-24.28,低,-21.95,26.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,MSTR,MSTR,115.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.54,151.69,198.46,-23.24,15454145,18278102,0.85,36.52,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.0,143.02,271.79,接近成形＋可觀察,196.86,193.0,196.86,202.77,196.86,196.86,187.21,-62.3,低,-40.23,41.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,COIN,COIN,153.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.75,186.47,242.39,-26.76,6298618,9490050,0.66,28.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,222.35,170.76,296.82,接近成形＋可觀察,226.8,222.35,226.8,233.6,226.8,226.8,215.68,-40.08,低,-30.75,30.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,RBLX,RBLX,41.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.67,51.19,83.9,-28.19,8419831,10656016,0.79,26.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.53,42.43,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,49.5,49.5,47.07,-13.43,低,-14.49,35.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
