date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-26,2026-08-26,ETN,ETN,419.44,420.92,409.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.36,428.8,434.07,414.77,379.68,0.44,2.5,False,1749019,2119070,0.83,30.51,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,478.0,412.37,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-10.54,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,NOW,NOW,125.8,126.56,121.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,127.82,125.47,122.39,110.52,119.58,-1.45,-0.94,False,13167281,17910574,0.74,38.34,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,131.18,116.27,172.97,接近成形＋可觀察,133.8,131.18,133.8,137.82,127.24,-1.15,中,-4.1,5.23,False,預備單，等待確認條件,收盤站上頸線 131.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,CRWD,CRWD,189.18,191.32,181.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.51,201.85,205.44,190.62,139.62,-1.59,2.05,False,12947753,7966472,1.63,37.17,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,227.5,195.17,300.57,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-16.65,低,-16.84,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,GEV,GEV,953.09,959.87,922.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,948.96,992.84,998.86,1018.69,873.88,-1.71,2.84,False,2231601,2052125,1.09,20.11,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,948.92,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-11.92,低,-13.33,20.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,AMAT,AMAT,479.76,480.67,472.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,486.5,502.01,514.55,548.56,399.21,-2.1,-0.06,False,5083566,7583523,0.67,16.36,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,488.83,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-13.98,低,-14.9,35.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,NFLX,NFLX,81.46,82.42,81.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,80.69,79.38,76.65,75.74,87.99,-2.24,-0.94,False,22615250,30789402,0.73,55.46,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,82.46,72.81,99.84,接近成形＋可觀察,84.11,82.46,84.11,86.63,79.99,1.81,中,-1.21,5.26,False,預備單，等待確認條件,收盤站上頸線 82.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,META,META,576.14,593.27,561.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,560.19,564.44,573.1,592.28,623.24,-3.6,1.07,False,31187505,17778610,1.75,12.41,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,612.43,544.45,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-3.11,低,-5.93,16.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,GOOGL,GOOGL,342.0,346.88,340.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.5,344.77,350.4,352.85,333.98,-5.49,-1.43,False,20094343,25779987,0.78,26.64,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.48,332.88,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-9.05,低,-11.05,11.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,NVDA,NVDA,209.66,213.6,209.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,212.55,217.55,215.56,208.14,195.53,-5.91,-1.59,False,145070184,114902304,1.26,35.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,227.92,204.78,266.04,接近成形＋可觀察,232.48,227.92,232.48,239.45,221.08,-5.45,中,-8.01,9.74,False,預備單，等待確認條件,收盤站上頸線 227.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,LRCX,LRCX,312.88,315.67,308.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,312.45,321.05,314.1,334.88,255.87,-6.44,-0.57,False,4037925,9148871,0.44,15.43,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,298.4,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-7.04,低,-9.38,28.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,TSM,TSM,417.69,420.75,414.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,416.03,419.35,417.31,424.64,368.22,-6.49,0.07,False,7201789,10518714,0.68,20.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.04,396.45,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-1.26,低,-4.21,12.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,TER,TER,363.1,366.17,357.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,370.66,390.97,385.66,384.24,310.19,-7.52,-0.91,False,2206214,2947975,0.75,21.49,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,366.38,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-18.66,低,-18.25,25.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,EME,EME,763.59,767.7,745.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,766.47,799.27,806.85,798.29,755.3,-7.7,3.21,False,402877,391573,1.03,26.83,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,766.5,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-9.86,低,-11.71,12.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,AMD,AMD,480.93,491.12,474.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,471.91,481.38,483.0,506.67,333.23,-7.79,0.37,False,13804691,23996964,0.58,14.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,530.13,458.85,636.23,接近成形＋可觀察,540.73,530.13,540.73,556.95,514.23,-6.92,低,-9.28,17.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 530.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,ISRG,ISRG,370.42,372.37,366.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,373.82,384.41,380.89,390.64,470.55,-7.92,-0.38,False,1662686,2672519,0.62,39.01,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,361.84,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-6.14,低,-8.61,16.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,STX,STX,846.37,851.69,821.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,832.59,878.88,858.8,886.9,574.16,-8.66,3.01,False,2068146,4513867,0.46,15.99,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,815.86,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-16.21,低,-16.53,26.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,MSTR,MSTR,123.19,125.54,120.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.86,108.89,102.79,103.89,142.12,-9.47,-2.87,False,16645203,23100810,0.72,37.78,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,128.66,97.65,175.51,接近成形＋可觀察,131.23,128.66,131.23,135.17,124.8,-1.31,低,-4.25,13.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 128.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,CAT,CAT,821.93,824.61,812.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,817.51,833.74,838.73,901.48,764.89,-9.66,1.31,False,1844577,2811388,0.66,17.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,935.0,801.0,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-10.34,低,-12.09,23.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,KLAC,KLAC,183.83,184.26,179.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.72,191.95,192.32,216.89,169.45,-10.12,0.27,False,5886856,10331457,0.57,18.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.8,182.71,259.79,接近成形＋可觀察,219.1,214.8,219.1,225.67,208.36,-13.34,低,-14.42,40.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,MU,MU,938.4,945.75,924.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,944.58,953.4,912.35,963.2,581.54,-11.81,0.58,False,17071668,33617078,0.51,16.43,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1036.13,866.73,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-7.1,低,-9.43,25.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,AI,AI,9.7,9.82,9.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.04,10.03,9.97,9.67,10.77,-13.24,-0.92,False,3798498,4373474,0.87,34.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.73,9.47,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-7.3,低,-9.6,15.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,FIX,FIX,1615.69,1621.73,1565.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1623.18,1693.39,1707.76,1781.5,1469.86,-14.21,3.44,False,345554,409382,0.84,17.79,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1622.37,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-13.09,低,-14.23,22.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,TXN,TXN,261.77,263.2,259.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.14,268.63,273.7,289.29,235.95,-15.04,0.66,False,3777521,6188796,0.61,15.44,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,260.01,324.06,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-7.32,低,-9.62,21.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,DDOG,DDOG,227.67,234.95,219.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,228.92,237.91,248.61,247.19,175.13,-15.41,2.1,False,4038696,5198624,0.78,20.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.72,236.18,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-24.71,低,-22.22,22.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,MRVL,MRVL,245.11,245.17,236.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.57,233.46,219.8,239.8,147.28,-15.71,1.97,False,15919680,23102054,0.69,32.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,252.52,208.81,342.14,接近成形＋可觀察,257.57,252.52,257.57,265.3,244.94,0.07,低,-2.93,25.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 252.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,RBLX,RBLX,37.56,39.94,37.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.49,38.29,37.98,45.86,62.12,-16.53,-3.99,False,11595070,16793098,0.69,45.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.92,36.08,67.96,接近成形＋可觀察,51.94,50.92,51.94,53.5,49.39,-31.5,低,-26.24,35.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,WDC,WDC,468.88,470.0,448.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,456.7,477.39,483.14,542.59,362.67,-16.73,4.02,False,5049250,8119182,0.62,21.72,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,580.0,458.99,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-19.99,低,-19.16,41.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,INTC,INTC,88.24,88.28,85.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.04,94.52,95.86,107.15,72.26,-18.24,0.87,False,72044374,104972898,0.69,20.47,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.57,91.06,133.35,接近成形＋可觀察,109.72,107.57,109.72,113.01,104.34,-18.25,低,-17.97,38.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,TSLA,TSLA,345.82,351.93,342.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,350.6,346.25,334.64,369.7,401.78,-18.39,-1.26,False,28245570,33739303,0.84,46.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,366.5,317.91,435.62,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,-2.8,低,-5.64,20.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,MPWR,MPWR,1303.88,1311.02,1284.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1303.99,1333.38,1353.49,1398.1,1239.91,-19.76,-0.02,False,252608,750040,0.34,20.2,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1568.21,1285.81,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-16.66,低,-16.86,23.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,SOUN,SOUN,7.01,7.31,6.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.07,7.14,7.01,6.84,8.55,-20.52,-0.57,False,27721339,31053586,0.89,45.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.19,6.66,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-13.33,低,-14.41,23.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
