date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-06,REGN,REGN,721.05,USD,收盤價,Yahoo Finance via yfinance,736.69,756.68,686.11,-4.49,738731,746576,0.99,46.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,772.45,699.85,876.05,接近成形＋可觀察,787.9,772.45,787.9,811.54,749.28,-3.91,低,-6.65,11.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 772.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,TSLA,TSLA,398.73,USD,收盤價,Yahoo Finance via yfinance,379.48,388.13,403.51,-6.23,51147404,62825755,0.81,30.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,360.51,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,0.43,中,-2.58,8.62,False,預備單，等待確認條件,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,CRM,CRM,181.19,USD,收盤價,Yahoo Finance via yfinance,179.61,186.61,227.42,-6.34,9074935,13198291,0.69,8.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,170.63,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-3.62,低,-6.39,11.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,NVO,NVO,45.76,USD,收盤價,Yahoo Finance via yfinance,40.85,40.17,49.78,-6.84,29969101,18393650,1.63,34.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.31,38.81,59.5,接近成形＋可觀察,48.26,47.31,48.26,49.7,45.89,-0.29,中,-3.28,9.31,False,預備單，等待確認條件,收盤站上頸線 47.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,HOOD,HOOD,79.05,USD,收盤價,Yahoo Finance via yfinance,80.29,76.42,106.15,-7.65,24446516,35454730,0.69,30.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,93.32,76.27,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-14.51,低,-15.29,15.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,VRTX,VRTX,427.65,USD,收盤價,Yahoo Finance via yfinance,433.87,454.27,435.7,-7.73,1202927,1101101,1.09,44.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,447.82,412.27,483.37,接近成形＋可觀察,456.78,447.82,456.78,470.48,434.39,-1.57,低,-4.5,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,META,META,612.88,USD,收盤價,Yahoo Finance via yfinance,650.45,631.67,676.83,-8.62,19857709,16281595,1.22,52.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,617.92,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-9.45,低,-11.37,11.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ISRG,ISRG,451.73,USD,收盤價,Yahoo Finance via yfinance,462.56,475.9,499.18,-8.77,1971757,2273017,0.87,14.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,441.98,540.32,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-5.46,低,-8.03,11.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,MELI,MELI,1841.14,USD,收盤價,Yahoo Finance via yfinance,1826.62,1794.52,2084.37,-9.09,410402,359085,1.14,28.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1903.0,1738.0,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-0.26,低,-3.25,12.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,NOW,NOW,89.05,USD,收盤價,Yahoo Finance via yfinance,91.86,102.89,148.45,-16.37,21035547,30482382,0.69,19.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.5,87.27,127.76,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-13.83,低,-14.78,29.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,AI,AI,9.6,USD,收盤價,Yahoo Finance via yfinance,8.99,9.12,14.3,-16.38,3971665,4576468,0.87,23.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,9.94,8.54,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-0.44,低,-3.42,20.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ZS,ZS,138.83,USD,收盤價,Yahoo Finance via yfinance,133.45,146.88,231.5,-20.37,2262609,2935475,0.77,18.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,144.97,126.77,175.32,接近成形＋可觀察,147.87,144.97,147.87,152.31,140.62,-1.29,低,-4.24,22.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,SE,SE,90.02,USD,收盤價,Yahoo Finance via yfinance,86.61,91.14,134.84,-20.57,3307180,3551754,0.93,24.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,93.44,82.28,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-0.69,低,-3.66,23.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,SOFI,SOFI,16.3,USD,收盤價,Yahoo Finance via yfinance,17.63,17.79,23.68,-23.04,55539061,66220623,0.84,38.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.75,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-19.79,低,-19.03,25.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,SNOW,SNOW,139.74,USD,收盤價,Yahoo Finance via yfinance,141.49,159.52,206.02,-23.46,7332430,8554811,0.86,10.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.7,134.42,195.1,接近成形＋可觀察,159.83,156.7,159.83,164.63,152.0,-8.77,低,-10.82,25.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,MDB,MDB,265.26,USD,收盤價,Yahoo Finance via yfinance,254.12,276.51,317.67,-29.69,826301,1561965,0.53,16.01,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,272.87,241.41,330.06,接近成形＋可觀察,278.33,272.87,278.33,286.68,264.68,0.22,低,-2.79,31.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 272.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,RBLX,RBLX,43.76,USD,收盤價,Yahoo Finance via yfinance,55.36,59.19,93.45,-39.17,13891161,12539223,1.11,34.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,52.59,87.09,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-42.8,低,-32.07,42.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
