date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-28,2026-07-28,CAT,CAT,840.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,922.31,921.0,733.57,-5.49,3808600,2925775,1.3,32.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,876.2,1322.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-23.83,低,-21.67,21.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,TER,TER,320.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.71,375.52,286.22,-7.17,5734900,3714385,1.54,27.47,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,342.68,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-47.6,低,-34.28,34.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,GEV,GEV,996.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1071.76,1038.61,829.98,-8.02,3580000,2921190,1.23,23.53,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1018.17,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-16.41,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,UBER,UBER,68.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.33,72.71,79.08,-8.62,25722900,17239580,1.49,25.77,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,68.71,90.11,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-10.63,低,-12.32,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,APP,APP,418.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,465.97,492.65,523.09,-9.08,5574500,5625575,0.99,34.91,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,442.67,765.95,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-33.7,低,-27.45,32.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ETN,ETN,386.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.08,404.62,374.08,-9.23,2963500,2085710,1.42,16.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,427.93,384.83,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,-7.46,低,-9.74,11.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,AVGO,AVGO,380.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.73,401.87,365.34,-9.58,20262800,21264585,0.95,9.28,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,363.6,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,415.67,415.67,395.29,-3.78,低,-6.53,23.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,EME,EME,742.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,774.3,833.78,743.47,-10.87,436900,501505,0.87,54.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,841.73,735.59,966.18,接近成形＋可觀察,858.56,841.73,858.56,884.32,858.56,858.56,816.48,-9.93,低,-11.76,21.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 841.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,COIN,COIN,167.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.05,172.47,215.59,-12.21,5096900,6994230,0.73,16.85,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,153.95,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,185.12,185.12,176.05,-4.85,低,-7.49,24.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MPWR,MPWR,1339.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1338.73,1490.43,1201.76,-12.3,848700,1074545,0.79,19.81,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1419.92,1271.79,1608.84,接近成形＋可觀察,1448.32,1419.92,1448.32,1491.77,1448.32,1448.32,1377.32,-2.86,低,-5.69,21.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1419.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,RBLX,RBLX,48.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.69,48.17,71.5,-12.38,8413200,7812790,1.08,28.72,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,51.01,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-17.05,低,-17.13,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AMZN,AMZN,231.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.77,252.09,234.64,-12.7,34999500,41829025,0.84,40.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,231.58,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-8.19,低,-10.34,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,INTC,INTC,86.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.69,114.04,66.28,-13.37,152557600,114316840,1.33,40.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,142.35,101.35,201.6,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-60.0,低,-39.37,39.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,PLTR,PLTR,123.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.22,132.39,153.74,-14.26,43456400,37715070,1.15,24.31,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.9,122.76,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-9.07,低,-11.07,24.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,GOOGL,GOOGL,326.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,351.65,367.95,324.31,-15.14,28471600,29439780,0.97,17.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,334.07,435.64,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-11.47,低,-12.98,20.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,CEG,CEG,259.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.15,269.94,309.75,-15.59,2966200,3260050,0.91,37.02,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,279.6,242.39,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,285.19,285.19,271.21,-4.38,低,-7.07,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,VRT,VRT,269.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.9,319.15,245.43,-17.89,8065500,4785325,1.69,14.5,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,338.88,288.7,418.57,接近成形＋可觀察,345.66,338.88,345.66,356.03,345.66,345.66,328.71,-21.94,低,-20.46,29.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,IONQ,IONQ,35.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,41.37,51.75,47.13,-20.39,28363300,18311530,1.55,75.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.84,39.3,77.12,接近成形＋可觀察,55.94,54.84,55.94,57.61,55.94,55.94,53.19,-48.09,低,-34.5,51.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,TSLA,TSLA,307.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,379.98,400.58,413.43,-21.33,39552100,43186370,0.92,34.05,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,360.98,565.03,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-36.57,低,-28.97,32.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NFLX,NFLX,72.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.54,79.76,92.04,-21.37,47049200,49799680,0.94,26.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,68.91,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-5.11,低,-7.71,23.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ISRG,ISRG,356.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,385.96,412.3,483.56,-22.02,5120000,3957005,1.29,30.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,366.66,559.11,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-20.65,低,-19.6,22.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ORCL,ORCL,119.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,132.98,172.69,186.58,-25.71,36916600,39818170,0.93,61.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,154.5,126.33,194.25,接近成形＋可觀察,157.59,154.5,157.59,162.32,157.59,157.59,149.87,-24.99,低,-22.39,52.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,BBAI,BBAI,2.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.13,3.83,4.82,-33.33,24361200,24978705,0.98,46.48,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.78,2.98,4.89,接近成形＋可觀察,3.86,3.78,3.86,3.97,3.86,3.86,3.67,-32.85,低,-26.98,49.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SOUN,SOUN,6.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.5,7.45,9.72,-34.73,41263400,33168120,1.24,19.14,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.09,6.18,8.21,接近成形＋可觀察,7.23,7.09,7.23,7.45,7.23,7.23,6.88,-10.21,低,-11.99,37.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MSTR,MSTR,96.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.88,128.43,161.12,-45.72,13286800,18952385,0.7,18.16,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,104.78,91.08,127.75,接近成形＋可觀察,106.88,104.78,106.88,110.08,106.88,106.88,101.64,-5.7,低,-8.23,51.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
