date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-20,2026-08-20,ASML,ASML,1750.31,1775.82,1741.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1806.44,1796.4,1726.37,1764.17,1443.05,9.54,-0.08,False,824900,1575470,0.52,27.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1640.05,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-5.09,低,-7.7,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,AI,AI,10.31,10.4,10.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.04,10.17,9.71,9.72,10.89,7.51,-0.67,False,4063800,4596865,0.88,39.81,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.73,9.23,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-0.95,低,-3.91,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,MU,MU,974.33,977.28,929.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,967.12,930.38,893.95,965.03,567.44,4.95,3.97,False,25055000,40169655,0.62,17.18,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1036.13,849.25,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-3.15,低,-5.96,22.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,DDOG,DDOG,232.55,236.56,227.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.97,244.95,253.7,248.19,173.9,4.84,-0.42,False,3172400,5388185,0.59,14.19,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.72,241.02,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-22.1,低,-20.56,20.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,NVO,NVO,46.14,46.9,46.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.82,46.44,47.3,46.82,46.43,3.57,-0.73,False,9663000,14227965,0.68,31.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.12,44.93,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-9.57,低,-11.47,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,ETN,ETN,415.29,425.42,415.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,435.64,444.44,428.79,413.98,379.04,2.2,-2.21,False,1684300,2348430,0.72,28.91,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,478.0,407.35,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-11.65,低,-13.12,13.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,TER,TER,383.15,385.93,372.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.8,396.62,378.39,384.78,306.5,1.95,0.92,False,1995000,3630575,0.55,23.1,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.17,359.47,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-12.45,低,-13.74,21.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,UNH,UNH,384.85,392.71,383.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,392.95,398.74,407.53,410.07,347.71,0.22,-0.97,False,4495500,4300205,1.05,57.66,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,431.68,387.16,488.64,接近成形＋可觀察,440.31,431.68,440.31,453.52,418.73,-8.8,低,-10.85,16.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 431.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,AAPL,AAPL,311.3,320.28,310.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.94,308.37,315.52,309.51,281.3,0.14,-1.75,False,40895100,53046975,0.77,34.84,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,344.57,300.0,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-7.37,中,-9.66,9.66,False,預備單，等待確認條件,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,TSM,TSM,416.0,417.96,407.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,419.76,421.9,412.58,425.26,365.8,-1.59,0.95,False,10438600,12297725,0.85,21.14,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.04,391.95,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,-1.67,低,-4.6,13.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,STX,STX,850.24,869.71,827.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,910.94,878.86,852.19,890.9,562.95,-2.35,2.12,False,3235700,5384100,0.6,15.22,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1013.99,809.58,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-15.68,低,-16.15,25.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,LRCX,LRCX,310.53,312.54,302.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,324.36,321.41,307.46,335.22,252.83,-2.63,1.09,False,6799200,10748290,0.63,16.96,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.28,292.09,440.06,接近成形＋可觀察,352.19,345.28,352.19,362.75,334.92,-7.85,低,-10.06,29.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,SMCI,SMCI,36.5,38.74,35.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.72,35.96,32.49,32.66,31.52,-4.43,-0.22,False,51216900,55415510,0.92,41.2,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,42.31,30.87,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-12.44,低,-13.73,28.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,KLAC,KLAC,185.86,189.36,184.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.48,198.63,194.43,217.59,168.21,-5.04,-0.75,False,7327100,11809725,0.62,27.53,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,219.99,184.71,270.17,接近成形＋可觀察,224.39,219.99,224.39,231.12,213.39,-14.81,低,-15.51,39.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,AMD,AMD,469.46,475.53,460.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,488.13,483.38,483.55,509.17,328.8,-5.26,0.65,False,15146700,27188815,0.56,13.93,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,549.0,459.37,673.97,接近成形＋可觀察,559.98,549.0,559.98,576.78,532.53,-13.43,低,-14.49,19.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 549.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,CEG,CEG,272.92,277.96,271.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.92,275.06,270.31,263.59,300.36,-5.46,-0.46,False,2173100,2793940,0.78,33.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,287.0,256.8,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-2.0,中,-4.91,9.27,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,GEV,GEV,966.01,986.0,942.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1020.05,1018.26,1002.67,1021.49,866.18,-6.38,-2.17,False,2656000,2342145,1.13,17.52,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1099.66,952.54,1343.31,接近成形＋可觀察,1121.65,1099.66,1121.65,1155.3,1066.67,-10.42,低,-12.15,19.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1099.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,EME,EME,787.39,807.42,784.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,823.31,822.43,797.89,803.56,753.37,-7.94,-2.28,False,285500,421640,0.68,17.35,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,864.83,758.0,1060.84,接近成形＋可觀察,882.13,864.83,882.13,908.59,838.89,-6.54,低,-8.95,10.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 864.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,NFLX,NFLX,80.14,81.08,79.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,78.46,77.0,74.81,76.11,88.57,-8.25,-0.1,False,27086700,34320105,0.79,47.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.16,71.07,97.24,接近成形＋可觀察,82.78,81.16,82.78,85.27,78.73,1.77,中,-1.26,9.45,False,預備單，等待確認條件,收盤站上頸線 81.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,CAT,CAT,815.39,818.93,801.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,842.13,844.4,844.41,905.93,759.81,-10.39,-0.09,False,2933800,3131470,0.94,15.5,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,935.0,802.18,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-11.23,低,-12.79,24.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,FIX,FIX,1672.94,1707.41,1656.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1752.66,1728.72,1716.12,1796.42,1457.04,-10.4,-1.36,False,359900,470335,0.77,16.13,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1883.7,1630.32,2276.16,接近成形＋可觀察,1921.37,1883.7,1921.37,1979.02,1827.19,-9.22,低,-11.19,19.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1883.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,ISRG,ISRG,374.48,398.99,372.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,389.64,392.42,376.61,393.71,473.97,-10.53,-5.84,False,3968300,3093425,1.28,41.72,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.34,357.78,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-4.99,低,-7.61,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,WDC,WDC,469.05,477.28,453.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,494.42,472.41,489.58,548.0,356.76,-11.6,1.51,False,5358600,8560615,0.63,16.98,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,580.0,465.11,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-19.94,低,-19.13,41.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,GOOGL,GOOGL,340.67,343.9,338.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,343.9,346.5,347.14,355.41,332.72,-12.39,-1.17,False,18538000,27246350,0.68,21.09,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.48,329.79,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-9.47,低,-11.39,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,AVGO,AVGO,364.03,367.12,362.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,378.39,399.2,396.74,395.64,369.17,-13.71,0.43,False,19691700,19737230,1.0,22.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.73,376.9,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-15.31,低,-15.88,26.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,SOUN,SOUN,6.97,7.16,6.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.12,7.34,6.81,6.95,8.72,-13.74,-2.65,False,21889000,34676155,0.63,41.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.19,6.47,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-13.98,低,-14.9,26.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,META,META,545.83,549.99,539.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,558.87,575.43,578.75,596.42,624.57,-14.08,-0.04,False,13839900,17241195,0.8,16.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,612.43,549.81,700.37,接近成形＋可觀察,624.68,612.43,624.68,643.42,594.06,-8.84,低,-10.87,20.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 612.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,RBLX,RBLX,38.63,39.1,37.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.23,37.57,40.07,46.4,63.42,-15.34,-0.16,False,11455900,16231585,0.71,54.83,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.05,38.07,68.22,接近成形＋可觀察,52.07,51.05,52.07,53.63,49.52,-28.19,低,-24.33,33.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,TXN,TXN,265.6,270.5,264.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,273.56,276.56,276.81,292.41,233.95,-16.33,-0.69,False,5275800,7116425,0.74,18.41,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,289.62,264.74,314.5,接近成形＋可觀察,295.41,289.62,295.41,304.27,280.93,-5.77,低,-8.29,20.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 289.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,ARM,ARM,250.72,251.23,242.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.85,267.41,261.61,313.41,196.77,-17.17,0.55,False,2806300,5383755,0.52,18.16,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,299.29,248.53,379.18,接近成形＋可觀察,305.27,299.29,305.27,314.43,290.31,-15.79,低,-16.23,44.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,VRT,VRT,264.63,264.95,252.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.89,278.42,270.49,297.78,252.82,-17.25,1.39,False,5217700,6544455,0.8,22.9,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,302.49,256.97,384.06,接近成形＋可觀察,308.54,302.49,308.54,317.8,293.42,-10.88,低,-12.52,26.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
