date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-29,MSTR,MSTR,159.09,USD,收盤價,Yahoo Finance via yfinance,173.58,153.22,207.7,13.79,19137065,15098968,1.27,17.84,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,164.9,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-20.11,低,-19.24,19.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ETN,ETN,400.6,USD,收盤價,Yahoo Finance via yfinance,401.71,387.32,365.0,12.91,3317088,3015154,1.1,21.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,435.43,381.63,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-5.43,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,SOUN,SOUN,9.0,USD,收盤價,Yahoo Finance via yfinance,8.67,7.76,11.36,8.83,40514596,31764989,1.28,16.02,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.05,8.24,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-8.26,低,-10.4,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,TSLA,TSLA,435.79,USD,收盤價,Yahoo Finance via yfinance,421.39,392.86,412.13,7.46,44967971,52570538,0.86,34.89,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,453.4,400.32,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-0.92,中,-3.88,3.88,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ABNB,ABNB,133.31,USD,收盤價,Yahoo Finance via yfinance,135.72,133.9,128.59,-1.87,3725144,4110307,0.91,10.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,146.97,128.93,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,142.56,-6.94,中,-9.29,9.47,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,VRTX,VRTX,447.54,USD,收盤價,Yahoo Finance via yfinance,436.13,443.85,436.07,-2.88,1419039,1301396,1.09,12.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,456.68,414.32,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,442.98,1.02,低,-2.0,11.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,META,META,632.51,USD,收盤價,Yahoo Finance via yfinance,613.33,621.77,666.57,-4.25,19726619,15015150,1.31,34.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,643.0,592.6,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,623.71,1.39,中,-1.63,8.53,False,預備單，等待確認條件,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,MELI,MELI,1695.65,USD,收盤價,Yahoo Finance via yfinance,1679.33,1726.76,2026.42,-4.76,473393,747264,0.63,27.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1890.0,1595.36,2285.0,接近成形＋可觀察,1927.8,1890.0,1927.8,1985.63,1833.3,-8.12,低,-10.28,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1890.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,SE,SE,90.53,USD,收盤價,Yahoo Finance via yfinance,88.79,86.34,129.52,-5.22,5714916,4910250,1.16,19.9,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,99.97,84.35,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-7.12,中,-9.45,9.45,False,預備單，等待確認條件,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,UBER,UBER,70.4,USD,收盤價,Yahoo Finance via yfinance,74.09,73.96,83.69,-6.68,25005249,19331212,1.29,20.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,70.38,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-11.37,低,-12.9,12.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,COIN,COIN,189.03,USD,收盤價,Yahoo Finance via yfinance,194.77,191.17,248.43,-8.11,9090889,9634349,0.94,13.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,222.35,185.03,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-14.1,低,-14.99,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,SHOP,SHOP,118.71,USD,收盤價,Yahoo Finance via yfinance,107.37,117.59,139.62,-11.93,11269214,14830960,0.76,41.17,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.39,102.0,164.78,接近成形＋可觀察,131.98,129.39,131.98,135.94,125.51,-5.73,低,-8.25,13.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,NFLX,NFLX,86.02,USD,收盤價,Yahoo Finance via yfinance,88.1,93.57,101.2,-13.26,35649267,33053023,1.08,18.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,94.7,85.1,104.3,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-6.79,低,-9.17,21.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,CEG,CEG,287.75,USD,收盤價,Yahoo Finance via yfinance,292.29,295.86,323.23,-13.35,2415309,3405525,0.71,30.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,277.67,401.5,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-10.84,低,-12.48,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ZS,ZS,139.73,USD,收盤價,Yahoo Finance via yfinance,154.39,145.82,221.54,-13.73,10498294,6157949,1.7,38.65,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.25,146.67,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,185.51,-32.76,低,-26.94,26.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ISRG,ISRG,424.64,USD,收盤價,Yahoo Finance via yfinance,438.1,459.2,495.04,-14.51,2119526,2247831,0.94,41.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,463.14,416.2,511.98,接近成形＋可觀察,472.4,463.14,472.4,486.57,449.25,-5.79,低,-8.31,15.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,REGN,REGN,614.78,USD,收盤價,Yahoo Finance via yfinance,675.75,726.21,694.72,-19.63,1842142,1105797,1.67,42.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,730.59,641.96,851.41,接近成形＋可觀察,745.2,730.59,745.2,767.56,708.67,-15.27,低,-15.85,22.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,RBLX,RBLX,47.15,USD,收盤價,Yahoo Finance via yfinance,44.79,53.46,86.96,-28.65,10858318,14742175,0.74,40.86,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,48.53,42.55,56.91,接近成形＋可觀察,49.5,48.53,49.5,50.99,47.07,0.16,低,-2.84,32.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
